date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Haryana,9.29,2663,28,0.1,219963,2216,1.01,767.17,7.73,0.77,28672000,62.56,1.78,211.01,5.27
2020-11-22,Haryana,7.95,2279,25,0.09,217300,2188,1.01,757.88,7.63,0.76,28672000,60.78,1.12,205.74,3.63
2020-11-21,Haryana,9.3,2666,25,0.09,215021,2163,1.01,749.93,7.54,0.75,28672000,59.66,1.91,202.11,4.77
2020-11-20,Haryana,10.83,3104,25,0.09,212355,2138,1.01,740.64,7.46,0.74,28672000,57.75,1.46,197.34,6.4
2020-11-19,Haryana,7.71,2212,20,0.07,209251,2113,1.01,729.81,7.37,0.73,28672000,56.29,-2.01,190.94,3.78
2020-11-18,Haryana,8.94,2562,30,0.1,207039,2093,1.01,722.09,7.3,0.72,28672000,58.3,0.06,187.16,4.78
2020-11-17,Haryana,8.54,2450,25,0.09,204477,2063,1.01,713.16,7.2,0.71,28672000,58.24,-0.34,182.38,5.26
2020-11-16,Haryana,7.51,2153,19,0.07,202027,2038,1.01,704.61,7.11,0.7,28672000,58.58,-0.95,177.12,3.32
2020-11-15,Haryana,6.83,1957,8,0.03,199874,2019,1.01,697.11,7.04,0.7,28672000,59.53,-1.47,173.8,3.51
2020-11-14,Haryana,7.39,2118,5,0.02,197917,2011,1.02,690.28,7.01,0.69,28672000,61.0,0.38,170.29,3.39
2020-11-13,Haryana,9.37,2688,27,0.09,195799,2006,1.02,682.89,7.0,0.68,28672000,60.62,1.46,166.9,5.09
2020-11-12,Haryana,9.72,2788,21,0.07,193111,1979,1.02,673.52,6.9,0.67,28672000,59.16,2.52,161.81,5.54
2020-11-11,Haryana,8.88,2546,23,0.08,190323,1958,1.03,663.79,6.83,0.66,28672000,56.64,2.07,156.27,4.68
2020-11-10,Haryana,8.88,2546,16,0.06,187777,1935,1.03,654.91,6.75,0.65,28672000,54.57,3.01,151.59,5.11
2020-11-09,Haryana,8.46,2427,7,0.02,185231,1919,1.04,646.03,6.69,0.65,28672000,51.56,3.0,146.48,4.74
2020-11-08,Haryana,8.3,2380,15,0.05,182804,1912,1.05,637.57,6.67,0.64,28672000,48.56,2.48,141.74,4.59
2020-11-07,Haryana,7.01,2011,17,0.06,180424,1897,1.05,629.27,6.62,0.63,28672000,46.08,0.93,137.15,2.97
2020-11-06,Haryana,7.91,2267,21,0.07,178413,1880,1.05,622.26,6.56,0.62,28672000,45.15,2.16,134.18,3.55
2020-11-05,Haryana,7.2,2064,23,0.08,176146,1859,1.06,614.35,6.48,0.61,28672000,42.99,1.64,130.63,2.72
2020-11-04,Haryana,6.81,1952,19,0.07,174082,1836,1.05,607.15,6.4,0.61,28672000,41.35,1.52,127.91,2.34
2020-11-03,Haryana,5.87,1684,7,0.02,172130,1817,1.06,600.34,6.34,0.6,28672000,39.83,1.52,125.57,1.66
2020-11-02,Haryana,5.46,1566,15,0.05,170446,1810,1.06,594.47,6.31,0.59,28672000,38.31,1.44,123.91,1.86
2020-11-01,Haryana,5.82,1670,6,0.02,168880,1795,1.06,589.01,6.26,0.59,28672000,36.87,1.5,122.05,1.28
2020-10-31,Haryana,6.08,1743,12,0.04,167210,1789,1.07,583.18,6.24,0.58,28672000,35.37,1.55,120.77,1.94
2020-10-30,Haryana,5.75,1650,11,0.04,165467,1777,1.07,577.1,6.2,0.58,28672000,33.82,1.32,118.83,0.6
2020-10-29,Haryana,5.56,1594,8,0.03,163817,1766,1.08,571.35,6.16,0.57,28672000,32.5,1.63,118.23,0.98
2020-10-28,Haryana,5.29,1518,8,0.03,162223,1758,1.08,565.79,6.13,0.57,28672000,30.87,1.13,117.25,-0.38
2020-10-27,Haryana,4.35,1248,13,0.05,160705,1750,1.09,560.49,6.1,0.56,28672000,29.74,1.07,117.63,-1.1
2020-10-26,Haryana,4.02,1153,10,0.03,159457,1737,1.09,556.14,6.06,0.56,28672000,28.67,-0.17,118.73,-1.66
2020-10-25,Haryana,4.32,1240,7,0.02,158304,1727,1.09,552.12,6.02,0.55,28672000,28.84,1.0,120.39,-0.96
2020-10-24,Haryana,4.53,1299,15,0.05,157064,1720,1.1,547.8,6.0,0.55,28672000,27.84,0.53,121.35,-1.36
2020-10-23,Haryana,4.43,1270,17,0.06,155765,1705,1.09,543.27,5.95,0.54,28672000,27.31,0.15,122.71,-2.63
2020-10-22,Haryana,3.93,1128,14,0.05,154495,1688,1.09,538.84,5.89,0.54,28672000,27.16,-0.25,125.34,-1.99
2020-10-21,Haryana,4.16,1193,14,0.05,153367,1674,1.09,534.9,5.84,0.53,28672000,27.41,-0.04,127.33,-2.77
2020-10-20,Haryana,3.28,940,12,0.04,152174,1660,1.09,530.74,5.79,0.53,28672000,27.45,-0.49,130.1,-2.98
2020-10-19,Haryana,4.19,1201,8,0.03,151234,1648,1.09,527.46,5.75,0.53,28672000,27.94,0.47,133.08,-2.15
2020-10-18,Haryana,3.32,952,0,0.0,150033,1640,1.09,523.27,5.72,0.52,28672000,27.47,-0.39,135.23,-4.72
2020-10-17,Haryana,4.0,1148,6,0.02,149081,1640,1.1,519.95,5.72,0.52,28672000,27.86,-0.04,139.95,-5.39
2020-10-16,Haryana,4.28,1227,11,0.04,147933,1634,1.1,515.95,5.7,0.52,28672000,27.9,-0.08,145.34,-4.4
2020-10-15,Haryana,4.18,1199,9,0.03,146706,1623,1.11,511.67,5.66,0.51,28672000,27.98,-0.3,149.74,-4.39
2020-10-14,Haryana,4.2,1205,13,0.05,145507,1614,1.11,507.49,5.63,0.51,28672000,28.28,-0.27,154.13,-5.2
2020-10-13,Haryana,3.77,1081,9,0.03,144302,1601,1.11,503.29,5.58,0.5,28672000,28.55,-0.44,159.33,-4.92
2020-10-12,Haryana,3.72,1066,13,0.05,143221,1592,1.11,499.52,5.55,0.5,28672000,28.99,0.12,164.25,-4.96
2020-10-11,Haryana,3.71,1065,7,0.02,142155,1579,1.11,495.8,5.51,0.5,28672000,28.87,-0.83,169.21,-5.1
2020-10-10,Haryana,4.04,1158,10,0.03,141090,1572,1.11,492.08,5.48,0.49,28672000,29.7,-0.1,174.31,-5.67
2020-10-09,Haryana,4.36,1250,14,0.05,139932,1562,1.12,488.04,5.45,0.49,28672000,29.8,-0.79,179.98,-3.97
2020-10-08,Haryana,4.48,1284,20,0.07,138682,1548,1.12,483.68,5.4,0.48,28672000,30.59,-0.1,183.95,-4.56
2020-10-07,Haryana,4.47,1283,19,0.07,137398,1528,1.11,479.21,5.33,0.48,28672000,30.69,-1.2,188.51,-3.53
2020-10-06,Haryana,4.21,1206,18,0.06,136115,1509,1.11,474.73,5.26,0.47,28672000,31.89,-1.24,192.04,-3.76
2020-10-05,Haryana,3.6,1031,21,0.07,134909,1491,1.11,470.53,5.2,0.47,28672000,33.13,-2.08,195.8,-4.16
2020-10-04,Haryana,4.54,1302,20,0.07,133878,1470,1.1,466.93,5.13,0.47,28672000,35.21,-0.74,199.96,-3.4
2020-10-03,Haryana,4.14,1188,25,0.09,132576,1450,1.09,462.39,5.06,0.46,28672000,35.95,-1.75,203.36,-3.84
2020-10-02,Haryana,5.15,1476,23,0.08,131388,1425,1.08,458.24,4.97,0.46,28672000,37.7,-1.91,207.2,-1.42
2020-10-01,Haryana,4.58,1313,20,0.07,129912,1402,1.08,453.1,4.89,0.45,28672000,39.61,-1.34,208.62,-1.98
2020-09-30,Haryana,5.67,1625,26,0.09,128599,1382,1.07,448.52,4.82,0.45,28672000,40.95,-1.26,210.6,-0.58
2020-09-29,Haryana,5.45,1562,25,0.09,126974,1356,1.07,442.85,4.73,0.44,28672000,42.21,-0.81,211.18,-0.46
2020-09-28,Haryana,5.68,1630,24,0.08,125412,1331,1.06,437.4,4.64,0.44,28672000,43.02,-0.66,211.64,0.62
2020-09-27,Haryana,5.28,1515,16,0.06,123782,1307,1.06,431.72,4.56,0.43,28672000,43.68,-2.76,211.02,0.76
2020-09-26,Haryana,5.89,1689,18,0.06,122267,1291,1.06,426.43,4.5,0.43,28672000,46.44,-3.5,210.26,1.04
2020-09-25,Haryana,7.06,2024,18,0.06,120578,1273,1.06,420.54,4.44,0.42,28672000,49.94,-1.62,209.22,2.53
2020-09-24,Haryana,5.92,1698,22,0.08,118554,1255,1.06,413.48,4.38,0.41,28672000,51.56,-2.65,206.69,1.41
2020-09-23,Haryana,6.93,1986,27,0.09,116856,1233,1.06,407.56,4.3,0.41,28672000,54.21,-2.47,205.28,2.06
2020-09-22,Haryana,6.26,1795,29,0.1,114870,1206,1.05,400.63,4.21,0.4,28672000,56.68,-2.43,203.22,2.26
2020-09-21,Haryana,6.34,1818,28,0.1,113075,1177,1.04,394.37,4.11,0.39,28672000,59.11,-2.34,200.96,2.59
2020-09-20,Haryana,8.04,2305,29,0.1,111257,1149,1.03,388.03,4.01,0.39,28672000,61.45,-0.77,198.37,4.22
2020-09-19,Haryana,9.39,2691,28,0.1,108952,1120,1.03,379.99,3.91,0.38,28672000,62.22,-0.32,194.15,5.34
2020-09-18,Haryana,8.68,2488,23,0.08,106261,1092,1.03,370.61,3.81,0.37,28672000,62.54,0.35,188.81,4.48
2020-09-17,Haryana,8.57,2457,24,0.08,103773,1069,1.03,361.93,3.73,0.36,28672000,62.19,-0.47,184.33,5.1
2020-09-16,Haryana,9.4,2694,19,0.07,101316,1045,1.03,353.36,3.64,0.35,28672000,62.66,1.4,179.23,5.93
2020-09-15,Haryana,8.69,2493,26,0.09,98622,1026,1.04,343.97,3.58,0.34,28672000,61.26,0.72,173.3,5.57
2020-09-14,Haryana,8.68,2488,25,0.09,96129,1000,1.04,335.27,3.49,0.34,28672000,60.54,0.92,167.73,5.59
2020-09-13,Haryana,8.81,2526,19,0.07,93641,975,1.04,326.59,3.4,0.33,28672000,59.62,0.87,162.14,6.22
2020-09-12,Haryana,9.71,2783,24,0.08,91115,956,1.05,317.78,3.33,0.32,28672000,58.75,1.73,155.92,6.93
2020-09-11,Haryana,8.33,2388,25,0.09,88332,932,1.06,308.08,3.25,0.31,28672000,57.02,1.76,148.99,5.55
2020-09-10,Haryana,9.04,2591,25,0.09,85944,907,1.06,299.75,3.16,0.3,28672000,55.26,2.48,143.44,6.27
2020-09-09,Haryana,8.0,2294,28,0.1,83353,882,1.06,290.71,3.08,0.29,28672000,52.78,1.75,137.17,5.22
2020-09-08,Haryana,7.97,2286,25,0.09,81059,854,1.05,282.71,2.98,0.28,28672000,51.03,2.06,131.95,5.19
2020-09-07,Haryana,7.76,2224,23,0.08,78773,829,1.05,274.74,2.89,0.27,28672000,48.97,2.7,126.76,4.99
2020-09-06,Haryana,7.94,2277,25,0.09,76549,806,1.05,266.98,2.81,0.27,28672000,46.27,3.42,121.77,5.18
2020-09-05,Haryana,7.98,2289,22,0.08,74272,781,1.05,259.04,2.72,0.26,28672000,42.85,3.13,116.59,5.23
2020-09-04,Haryana,6.57,1884,19,0.07,71983,759,1.05,251.06,2.65,0.25,28672000,39.72,2.04,111.36,3.95
2020-09-03,Haryana,6.56,1881,19,0.07,70099,740,1.06,244.49,2.58,0.24,28672000,37.68,2.05,107.41,3.93
2020-09-02,Haryana,6.25,1792,15,0.05,68218,721,1.06,237.93,2.51,0.24,28672000,35.63,1.38,103.48,3.63
2020-09-01,Haryana,5.91,1694,17,0.06,66426,706,1.06,231.68,2.46,0.23,28672000,34.25,1.91,99.85,3.74
2020-08-31,Haryana,5.06,1450,7,0.02,64732,689,1.06,225.77,2.4,0.23,28672000,32.34,1.31,96.11,2.78
2020-08-30,Haryana,4.52,1295,12,0.04,63282,682,1.08,220.71,2.38,0.22,28672000,31.03,0.7,93.33,1.87
2020-08-29,Haryana,4.85,1391,9,0.03,61987,670,1.08,216.19,2.34,0.22,28672000,30.33,0.8,91.46,2.08
2020-08-28,Haryana,4.53,1298,15,0.05,60596,661,1.09,211.34,2.31,0.21,28672000,29.53,0.33,89.38,2.05
2020-08-27,Haryana,4.51,1293,12,0.04,59298,646,1.09,206.82,2.25,0.21,28672000,29.2,1.04,87.33,2.34
2020-08-26,Haryana,4.87,1397,11,0.04,58005,634,1.09,202.31,2.21,0.2,28672000,28.16,1.4,84.99,2.24
2020-08-25,Haryana,4.0,1148,10,0.03,56608,623,1.1,197.43,2.17,0.2,28672000,26.76,0.88,82.75,1.39
2020-08-24,Haryana,3.75,1074,10,0.03,55460,613,1.11,193.43,2.14,0.19,28672000,25.88,0.66,81.36,0.98
2020-08-23,Haryana,3.82,1096,6,0.02,54386,603,1.11,189.68,2.1,0.19,28672000,25.22,1.23,80.38,1.05
2020-08-22,Haryana,4.05,1161,12,0.04,53290,597,1.12,185.86,2.08,0.19,28672000,23.99,1.27,79.33,1.32
2020-08-21,Haryana,4.2,1203,7,0.02,52129,585,1.12,181.81,2.04,0.18,28672000,22.72,1.42,78.01,1.48
2020-08-20,Haryana,3.47,996,11,0.04,50926,578,1.13,177.62,2.02,0.18,28672000,21.3,0.7,76.53,0.72
2020-08-19,Haryana,3.47,994,10,0.03,49930,567,1.14,174.14,1.98,0.17,28672000,20.6,0.69,75.81,0.94
2020-08-18,Haryana,3.12,896,7,0.02,48936,557,1.14,170.68,1.94,0.17,28672000,19.91,0.34,74.87,1.01
2020-08-17,Haryana,3.09,887,12,0.04,48040,550,1.14,167.55,1.92,0.17,28672000,19.57,0.32,73.86,0.67
2020-08-16,Haryana,2.59,743,10,0.03,47153,538,1.14,164.46,1.88,0.16,28672000,19.25,-0.17,73.19,0.44
2020-08-15,Haryana,2.78,796,10,0.03,46410,528,1.14,161.87,1.84,0.16,28672000,19.42,0.03,72.75,0.16
2020-08-14,Haryana,2.78,797,7,0.02,45614,518,1.14,159.09,1.81,0.16,28672000,19.39,0.16,72.59,0.01
2020-08-13,Haryana,2.77,793,8,0.03,44817,511,1.14,156.31,1.78,0.16,28672000,19.23,0.14,72.58,0.34
2020-08-12,Haryana,2.78,797,3,0.01,44024,503,1.14,153.54,1.75,0.15,28672000,19.09,0.16,72.24,0.42
2020-08-11,Haryana,2.78,798,11,0.04,43227,500,1.16,150.76,1.74,0.15,28672000,18.93,0.61,71.82,0.34
2020-08-10,Haryana,2.77,794,6,0.02,42429,489,1.15,147.98,1.71,0.15,28672000,18.32,0.49,71.48,0.37
2020-08-09,Haryana,2.76,792,9,0.03,41635,483,1.16,145.21,1.68,0.15,28672000,17.83,0.11,71.11,0.47
2020-08-08,Haryana,2.75,789,7,0.02,40843,474,1.16,142.45,1.65,0.14,28672000,17.72,-0.02,70.64,0.49
2020-08-07,Haryana,2.62,751,9,0.03,40054,467,1.17,139.7,1.63,0.14,28672000,17.74,0.14,70.15,0.63
2020-08-06,Haryana,2.63,755,3,0.01,39303,458,1.17,137.08,1.6,0.14,28672000,17.6,0.46,69.52,0.28
2020-08-05,Haryana,2.62,752,7,0.02,38548,455,1.18,134.44,1.59,0.13,28672000,17.14,-0.01,69.24,0.21
2020-08-04,Haryana,2.17,623,8,0.03,37796,448,1.19,131.82,1.56,0.13,28672000,17.15,-0.44,69.03,0.44
2020-08-03,Haryana,2.28,654,7,0.02,37173,440,1.18,129.65,1.53,0.13,28672000,17.59,-0.49,68.59,0.54
2020-08-02,Haryana,2.65,761,5,0.02,36519,433,1.19,127.37,1.51,0.13,28672000,18.08,-0.12,68.05,1.06
2020-08-01,Haryana,2.77,793,7,0.02,35758,428,1.2,124.71,1.49,0.12,28672000,18.2,0.04,66.99,0.87
2020-07-31,Haryana,2.48,711,4,0.01,34965,421,1.2,121.95,1.47,0.12,28672000,18.16,-0.24,66.12,0.76
2020-07-30,Haryana,2.17,623,4,0.01,34254,417,1.22,119.47,1.45,0.12,28672000,18.4,-0.58,65.36,0.19
2020-07-29,Haryana,2.63,755,7,0.02,33631,413,1.23,117.3,1.44,0.12,28672000,18.98,0.1,65.17,1.26
2020-07-28,Haryana,2.61,749,9,0.03,32876,406,1.23,114.66,1.42,0.11,28672000,18.88,0.5,63.91,1.43
2020-07-27,Haryana,2.77,795,5,0.02,32127,397,1.24,112.05,1.38,0.11,28672000,18.38,0.35,62.48,1.44
2020-07-26,Haryana,2.77,794,3,0.01,31332,392,1.25,109.28,1.37,0.11,28672000,18.03,0.62,61.04,1.37
