date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Puducherry,10.97,165,2,0.13,4147,58,1.4,275.73,3.86,0.28,1504000
2020-08-03,Puducherry,11.7,176,4,0.27,3982,56,1.41,264.76,3.72,0.26,1504000
2020-08-02,Puducherry,13.3,200,1,0.07,3806,52,1.37,253.06,3.46,0.25,1504000
2020-08-01,Puducherry,8.91,134,2,0.13,3606,51,1.41,239.76,3.39,0.24,1504000
2020-07-31,Puducherry,11.57,174,1,0.07,3472,49,1.41,230.85,3.26,0.23,1504000
2020-07-30,Puducherry,8.05,121,1,0.07,3298,48,1.46,219.28,3.19,0.22,1504000
2020-07-29,Puducherry,11.04,166,0,0.0,3177,47,1.48,211.24,3.12,0.21,1504000
2020-07-28,Puducherry,9.24,139,4,0.27,3011,47,1.56,200.2,3.12,0.2,1504000
2020-07-27,Puducherry,5.65,85,3,0.2,2872,43,1.5,190.96,2.86,0.19,1504000
2020-07-26,Puducherry,8.84,133,2,0.13,2787,40,1.44,185.31,2.66,0.19,1504000
2020-07-25,Puducherry,9.24,139,3,0.2,2654,38,1.43,176.46,2.53,0.18,1504000
2020-07-24,Puducherry,6.32,95,1,0.07,2515,35,1.39,167.22,2.33,0.17,1504000
2020-07-23,Puducherry,7.98,120,3,0.2,2420,34,1.4,160.9,2.26,0.16,1504000
2020-07-22,Puducherry,8.05,121,1,0.07,2300,31,1.35,152.93,2.06,0.15,1504000
2020-07-21,Puducherry,5.78,87,1,0.07,2179,30,1.38,144.88,1.99,0.14,1504000
2020-07-20,Puducherry,6.18,93,1,0.07,2092,29,1.39,139.1,1.93,0.14,1504000
2020-07-19,Puducherry,7.25,109,0,0.0,1999,28,1.4,132.91,1.86,0.13,1504000
2020-07-18,Puducherry,3.86,58,3,0.2,1890,28,1.48,125.66,1.86,0.13,1504000
2020-07-17,Puducherry,5.92,89,3,0.2,1832,25,1.36,121.81,1.66,0.12,1504000
2020-07-16,Puducherry,9.77,147,1,0.07,1743,22,1.26,115.89,1.46,0.12,1504000
2020-07-15,Puducherry,4.32,65,3,0.2,1596,21,1.32,106.12,1.4,0.11,1504000
2020-07-14,Puducherry,4.19,63,0,0.0,1531,18,1.18,101.8,1.2,0.1,1504000
2020-07-13,Puducherry,3.32,50,0,0.0,1468,18,1.23,97.61,1.2,0.1,1504000
2020-07-12,Puducherry,5.39,81,0,0.0,1418,18,1.27,94.28,1.2,0.09,1504000
2020-07-11,Puducherry,4.32,65,1,0.07,1337,18,1.35,88.9,1.2,0.09,1504000
2020-07-10,Puducherry,4.79,72,1,0.07,1272,17,1.34,84.57,1.13,0.08,1504000
2020-07-09,Puducherry,3.26,49,2,0.13,1200,16,1.33,79.79,1.06,0.08,1504000
2020-07-08,Puducherry,7.31,110,0,0.0,1151,14,1.22,76.53,0.93,0.08,1504000
2020-07-07,Puducherry,1.99,30,0,0.0,1041,14,1.34,69.22,0.93,0.07,1504000
2020-07-06,Puducherry,4.32,65,0,0.0,1011,14,1.38,67.22,0.93,0.07,1504000
2020-07-05,Puducherry,2.79,42,0,0.0,946,14,1.48,62.9,0.93,0.06,1504000
2020-07-04,Puducherry,5.32,80,1,0.07,904,14,1.55,60.11,0.93,0.06,1504000
2020-07-03,Puducherry,1.46,22,1,0.07,824,13,1.58,54.79,0.86,0.05,1504000
2020-07-02,Puducherry,4.19,63,0,0.0,802,12,1.5,53.32,0.8,0.05,1504000
2020-07-01,Puducherry,1.66,25,0,0.0,739,12,1.62,49.14,0.8,0.05,1504000
2020-06-30,Puducherry,1.6,24,1,0.07,714,12,1.68,47.47,0.8,0.05,1504000
2020-06-29,Puducherry,2.79,42,0,0.0,690,11,1.59,45.88,0.73,0.05,1504000
2020-06-28,Puducherry,1.93,29,1,0.07,648,11,1.7,43.09,0.73,0.04,1504000
2020-06-27,Puducherry,5.65,85,1,0.07,619,10,1.62,41.16,0.66,0.04,1504000
2020-06-26,Puducherry,2.13,32,0,0.0,534,9,1.69,35.51,0.6,0.04,1504000
2020-06-25,Puducherry,2.73,41,0,0.0,502,9,1.79,33.38,0.6,0.03,1504000
2020-06-24,Puducherry,3.92,59,0,0.0,461,9,1.95,30.65,0.6,0.03,1504000
2020-06-23,Puducherry,1.26,19,1,0.07,402,9,2.24,26.73,0.6,0.03,1504000
2020-06-22,Puducherry,1.13,17,0,0.0,383,8,2.09,25.47,0.53,0.03,1504000
2020-06-21,Puducherry,1.86,28,1,0.07,366,8,2.19,24.34,0.53,0.02,1504000
2020-06-20,Puducherry,3.39,51,0,0.0,338,7,2.07,22.47,0.47,0.02,1504000
2020-06-19,Puducherry,1.06,16,1,0.07,287,7,2.44,19.08,0.47,0.02,1504000
