date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Puducherry,11.3,170,3,0.2,33622,580,1.73,2235.51,38.56,2.24,1504000,91.56,-4.72,624.65,-24.8
2020-10-20,Puducherry,13.63,205,2,0.13,33452,577,1.72,2224.2,38.36,2.22,1504000,96.28,-4.12,649.45,-19.15
2020-10-19,Puducherry,7.05,106,1,0.07,33247,575,1.73,2210.57,38.23,2.21,1504000,100.4,-5.45,668.6,-10.77
2020-10-18,Puducherry,10.84,163,0,0.0,33141,574,1.73,2203.52,38.16,2.2,1504000,105.85,-9.64,679.37,-20.21
2020-10-17,Puducherry,14.1,212,3,0.2,32978,574,1.74,2192.69,38.16,2.19,1504000,115.49,-8.31,699.58,-22.0
2020-10-16,Puducherry,18.62,280,1,0.07,32766,571,1.74,2178.59,37.97,2.18,1504000,123.8,-5.65,721.58,-13.63
2020-10-15,Puducherry,16.02,241,2,0.13,32486,570,1.75,2159.97,37.9,2.16,1504000,129.45,-9.11,735.21,-5.06
2020-10-14,Puducherry,16.02,241,1,0.07,32245,568,1.76,2143.95,37.77,2.14,1504000,138.56,-15.83,740.27,-17.89
2020-10-13,Puducherry,17.75,267,2,0.13,32004,567,1.77,2127.93,37.7,2.13,1504000,154.39,-9.18,758.16,-7.18
2020-10-12,Puducherry,12.5,188,2,0.13,31737,565,1.78,2110.17,37.57,2.11,1504000,163.57,0.0,765.34,-13.63
2020-10-11,Puducherry,20.48,308,4,0.27,31549,563,1.78,2097.67,37.43,2.1,1504000,163.57,-1.93,778.97,-5.32
2020-10-10,Puducherry,22.41,337,1,0.07,31241,559,1.79,2077.19,37.17,2.08,1504000,165.5,7.92,784.29,-5.45
2020-10-09,Puducherry,24.27,365,2,0.13,30904,558,1.81,2054.79,37.1,2.05,1504000,157.58,-9.64,789.74,-8.31
2020-10-08,Puducherry,25.13,378,5,0.33,30539,556,1.82,2030.52,36.97,2.03,1504000,167.22,-6.78,798.05,-4.92
2020-10-07,Puducherry,31.85,479,5,0.33,30161,551,1.83,2005.39,36.64,2.01,1504000,174.0,0.07,802.97,9.58
2020-10-06,Puducherry,26.93,405,3,0.2,29682,546,1.84,1973.54,36.3,1.97,1504000,173.93,1.6,793.39,-1.86
2020-10-05,Puducherry,12.5,188,4,0.27,29277,543,1.85,1946.61,36.1,1.95,1504000,172.33,-6.45,795.25,-6.38
2020-10-04,Puducherry,22.41,337,5,0.33,29089,539,1.85,1934.11,35.84,1.93,1504000,178.78,-2.06,801.63,-8.57
2020-10-03,Puducherry,14.49,218,2,0.13,28752,534,1.86,1911.7,35.51,1.91,1504000,180.84,-21.61,810.2,-11.71
2020-10-02,Puducherry,33.91,510,7,0.47,28534,532,1.86,1897.21,35.37,1.9,1504000,202.45,-5.58,821.91,-5.39
2020-10-01,Puducherry,31.91,480,4,0.27,28024,525,1.87,1863.3,34.91,1.86,1504000,208.03,-12.5,827.3,3.72
