date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Andaman_Nicobar_Islands,0.0,0,0,0.0,180,0,0.0,45.34,0.0,0.05,397000
2020-07-16,Andaman_Nicobar_Islands,1.01,4,0,0.0,180,0,0.0,45.34,0.0,0.05,397000
2020-07-15,Andaman_Nicobar_Islands,1.26,5,0,0.0,176,0,0.0,44.33,0.0,0.04,397000
2020-07-14,Andaman_Nicobar_Islands,1.26,5,0,0.0,171,0,0.0,43.07,0.0,0.04,397000
2020-07-13,Andaman_Nicobar_Islands,0.76,3,0,0.0,166,0,0.0,41.81,0.0,0.04,397000
2020-07-12,Andaman_Nicobar_Islands,1.76,7,0,0.0,163,0,0.0,41.06,0.0,0.04,397000
2020-07-11,Andaman_Nicobar_Islands,0.0,0,0,0.0,156,0,0.0,39.29,0.0,0.04,397000
2020-07-10,Andaman_Nicobar_Islands,0.0,0,0,0.0,156,0,0.0,39.29,0.0,0.04,397000
2020-07-09,Andaman_Nicobar_Islands,1.76,7,0,0.0,156,0,0.0,39.29,0.0,0.04,397000
2020-07-08,Andaman_Nicobar_Islands,0.5,2,0,0.0,149,0,0.0,37.53,0.0,0.04,397000
2020-07-07,Andaman_Nicobar_Islands,1.51,6,0,0.0,147,0,0.0,37.03,0.0,0.04,397000
2020-07-06,Andaman_Nicobar_Islands,4.03,16,0,0.0,141,0,0.0,35.52,0.0,0.04,397000
2020-07-05,Andaman_Nicobar_Islands,1.51,6,0,0.0,125,0,0.0,31.49,0.0,0.03,397000
2020-07-04,Andaman_Nicobar_Islands,0.76,3,0,0.0,119,0,0.0,29.97,0.0,0.03,397000
2020-07-03,Andaman_Nicobar_Islands,1.76,7,0,0.0,116,0,0.0,29.22,0.0,0.03,397000
2020-07-02,Andaman_Nicobar_Islands,2.27,9,0,0.0,109,0,0.0,27.46,0.0,0.03,397000
2020-07-01,Andaman_Nicobar_Islands,0.76,3,0,0.0,100,0,0.0,25.19,0.0,0.03,397000
2020-06-30,Andaman_Nicobar_Islands,1.76,7,0,0.0,97,0,0.0,24.43,0.0,0.02,397000
2020-06-29,Andaman_Nicobar_Islands,1.76,7,0,0.0,90,0,0.0,22.67,0.0,0.02,397000
2020-06-28,Andaman_Nicobar_Islands,2.77,11,0,0.0,83,0,0.0,20.91,0.0,0.02,397000
2020-06-27,Andaman_Nicobar_Islands,0.0,0,0,0.0,72,0,0.0,18.14,0.0,0.02,397000
2020-06-26,Andaman_Nicobar_Islands,3.53,14,0,0.0,72,0,0.0,18.14,0.0,0.02,397000
2020-06-25,Andaman_Nicobar_Islands,0.5,2,0,0.0,58,0,0.0,14.61,0.0,0.01,397000
2020-06-24,Andaman_Nicobar_Islands,1.51,6,0,0.0,56,0,0.0,14.11,0.0,0.01,397000
2020-06-23,Andaman_Nicobar_Islands,0.5,2,0,0.0,50,0,0.0,12.59,0.0,0.01,397000
