date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Andaman_Nicobar_Islands,0.0,0,0,0.0,2186,24,1.1,550.63,6.05,0.55,397000
2020-08-14,Andaman_Nicobar_Islands,37.53,149,2,0.5,2186,24,1.1,550.63,6.05,0.55,397000
2020-08-13,Andaman_Nicobar_Islands,34.51,137,1,0.25,2037,22,1.08,513.1,5.54,0.51,397000
2020-08-12,Andaman_Nicobar_Islands,34.26,136,0,0.0,1900,21,1.11,478.59,5.29,0.48,397000
2020-08-11,Andaman_Nicobar_Islands,35.01,139,1,0.25,1764,21,1.19,444.33,5.29,0.44,397000
2020-08-10,Andaman_Nicobar_Islands,34.01,135,0,0.0,1625,20,1.23,409.32,5.04,0.41,397000
2020-08-09,Andaman_Nicobar_Islands,35.01,139,0,0.0,1490,20,1.34,375.31,5.04,0.38,397000
2020-08-08,Andaman_Nicobar_Islands,32.49,129,1,0.25,1351,20,1.48,340.3,5.04,0.34,397000
2020-08-07,Andaman_Nicobar_Islands,24.94,99,3,0.76,1222,19,1.55,307.81,4.79,0.31,397000
2020-08-06,Andaman_Nicobar_Islands,24.18,96,2,0.5,1123,16,1.42,282.87,4.03,0.28,397000
2020-08-05,Andaman_Nicobar_Islands,24.94,99,2,0.5,1027,14,1.36,258.69,3.53,0.26,397000
2020-08-04,Andaman_Nicobar_Islands,24.69,98,2,0.5,928,12,1.29,233.75,3.02,0.23,397000
2020-08-03,Andaman_Nicobar_Islands,24.18,96,2,0.5,830,10,1.2,209.07,2.52,0.21,397000
2020-08-02,Andaman_Nicobar_Islands,24.69,98,1,0.25,734,8,1.09,184.89,2.02,0.18,397000
2020-08-01,Andaman_Nicobar_Islands,22.17,88,2,0.5,636,7,1.1,160.2,1.76,0.16,397000
2020-07-31,Andaman_Nicobar_Islands,19.65,78,2,0.5,548,5,0.91,138.04,1.26,0.14,397000
2020-07-30,Andaman_Nicobar_Islands,10.58,42,1,0.25,470,3,0.64,118.39,0.76,0.12,397000
2020-07-29,Andaman_Nicobar_Islands,16.37,65,1,0.25,428,2,0.47,107.81,0.5,0.11,397000
2020-07-28,Andaman_Nicobar_Islands,6.3,25,0,0.0,363,1,0.28,91.44,0.25,0.09,397000
2020-07-27,Andaman_Nicobar_Islands,5.04,20,1,0.25,338,1,0.3,85.14,0.25,0.09,397000
2020-07-26,Andaman_Nicobar_Islands,7.05,28,0,0.0,318,0,0.0,80.1,0.0,0.08,397000
2020-07-25,Andaman_Nicobar_Islands,7.81,31,0,0.0,290,0,0.0,73.05,0.0,0.07,397000
2020-07-24,Andaman_Nicobar_Islands,4.79,19,0,0.0,259,0,0.0,65.24,0.0,0.07,397000
2020-07-23,Andaman_Nicobar_Islands,4.79,19,0,0.0,240,0,0.0,60.45,0.0,0.06,397000
2020-07-22,Andaman_Nicobar_Islands,2.27,9,0,0.0,221,0,0.0,55.67,0.0,0.06,397000
2020-07-21,Andaman_Nicobar_Islands,1.26,5,0,0.0,212,0,0.0,53.4,0.0,0.05,397000
2020-07-20,Andaman_Nicobar_Islands,1.01,4,0,0.0,207,0,0.0,52.14,0.0,0.05,397000
2020-07-19,Andaman_Nicobar_Islands,3.78,15,0,0.0,203,0,0.0,51.13,0.0,0.05,397000
2020-07-18,Andaman_Nicobar_Islands,1.01,4,0,0.0,188,0,0.0,47.36,0.0,0.05,397000
2020-07-17,Andaman_Nicobar_Islands,1.01,4,0,0.0,184,0,0.0,46.35,0.0,0.05,397000
2020-07-16,Andaman_Nicobar_Islands,1.01,4,0,0.0,180,0,0.0,45.34,0.0,0.05,397000
2020-07-15,Andaman_Nicobar_Islands,1.26,5,0,0.0,176,0,0.0,44.33,0.0,0.04,397000
2020-07-14,Andaman_Nicobar_Islands,1.26,5,0,0.0,171,0,0.0,43.07,0.0,0.04,397000
2020-07-13,Andaman_Nicobar_Islands,0.76,3,0,0.0,166,0,0.0,41.81,0.0,0.04,397000
2020-07-12,Andaman_Nicobar_Islands,1.76,7,0,0.0,163,0,0.0,41.06,0.0,0.04,397000
2020-07-11,Andaman_Nicobar_Islands,0.0,0,0,0.0,156,0,0.0,39.29,0.0,0.04,397000
2020-07-10,Andaman_Nicobar_Islands,0.0,0,0,0.0,156,0,0.0,39.29,0.0,0.04,397000
2020-07-09,Andaman_Nicobar_Islands,1.76,7,0,0.0,156,0,0.0,39.29,0.0,0.04,397000
2020-07-08,Andaman_Nicobar_Islands,0.5,2,0,0.0,149,0,0.0,37.53,0.0,0.04,397000
2020-07-07,Andaman_Nicobar_Islands,1.51,6,0,0.0,147,0,0.0,37.03,0.0,0.04,397000
