date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Uttar_Pradesh,0.0,0,0,0.0,49247,1146,2.33,21.89,0.51,0.02,224979000
2020-07-19,Uttar_Pradesh,0.98,2211,38,0.02,49247,1146,2.33,21.89,0.51,0.02,224979000
2020-07-18,Uttar_Pradesh,0.83,1873,24,0.01,47036,1108,2.36,20.91,0.49,0.02,224979000
2020-07-17,Uttar_Pradesh,0.77,1722,38,0.02,45163,1084,2.4,20.07,0.48,0.02,224979000
2020-07-16,Uttar_Pradesh,0.91,2058,34,0.02,43441,1046,2.41,19.31,0.46,0.02,224979000
2020-07-15,Uttar_Pradesh,0.74,1659,29,0.01,41383,1012,2.45,18.39,0.45,0.02,224979000
2020-07-14,Uttar_Pradesh,0.71,1594,28,0.01,39724,983,2.47,17.66,0.44,0.02,224979000
2020-07-13,Uttar_Pradesh,0.74,1654,21,0.01,38130,955,2.5,16.95,0.42,0.02,224979000
2020-07-12,Uttar_Pradesh,0.62,1384,21,0.01,36476,934,2.56,16.21,0.42,0.02,224979000
2020-07-11,Uttar_Pradesh,0.62,1392,24,0.01,35092,913,2.6,15.6,0.41,0.02,224979000
2020-07-10,Uttar_Pradesh,0.59,1338,27,0.01,33700,889,2.64,14.98,0.4,0.01,224979000
2020-07-09,Uttar_Pradesh,0.54,1206,17,0.01,32362,862,2.66,14.38,0.38,0.01,224979000
2020-07-08,Uttar_Pradesh,0.53,1188,18,0.01,31156,845,2.71,13.85,0.38,0.01,224979000
2020-07-07,Uttar_Pradesh,0.59,1332,18,0.01,29968,827,2.76,13.32,0.37,0.01,224979000
2020-07-06,Uttar_Pradesh,0.41,929,24,0.01,28636,809,2.83,12.73,0.36,0.01,224979000
2020-07-05,Uttar_Pradesh,0.51,1153,12,0.01,27707,785,2.83,12.32,0.35,0.01,224979000
2020-07-04,Uttar_Pradesh,0.34,757,24,0.01,26554,773,2.91,11.8,0.34,0.01,224979000
2020-07-03,Uttar_Pradesh,0.43,972,14,0.01,25797,749,2.9,11.47,0.33,0.01,224979000
2020-07-02,Uttar_Pradesh,0.34,769,17,0.01,24825,735,2.96,11.03,0.33,0.01,224979000
2020-07-01,Uttar_Pradesh,0.25,564,21,0.01,24056,718,2.98,10.69,0.32,0.01,224979000
2020-06-30,Uttar_Pradesh,0.3,664,25,0.01,23492,697,2.97,10.44,0.31,0.01,224979000
2020-06-29,Uttar_Pradesh,0.3,681,12,0.01,22828,672,2.94,10.15,0.3,0.01,224979000
2020-06-28,Uttar_Pradesh,0.27,598,11,0.0,22147,660,2.98,9.84,0.29,0.01,224979000
2020-06-27,Uttar_Pradesh,0.27,606,19,0.01,21549,649,3.01,9.58,0.29,0.01,224979000
2020-06-26,Uttar_Pradesh,0.33,750,19,0.01,20943,630,3.01,9.31,0.28,0.01,224979000
2020-06-25,Uttar_Pradesh,0.28,636,15,0.01,20193,611,3.03,8.98,0.27,0.01,224979000
2020-06-24,Uttar_Pradesh,0.3,664,8,0.0,19557,596,3.05,8.69,0.26,0.01,224979000
2020-06-23,Uttar_Pradesh,0.25,571,19,0.01,18893,588,3.11,8.4,0.26,0.01,224979000
