date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Freeborn,Minnesota,302,0,4,0,30444.0,43.04,1.31,0.99
2020-07-08,Freeborn,Minnesota,298,0,1,0,30444.0,43.04,0.33,0.98
2020-07-07,Freeborn,Minnesota,297,0,5,0,30444.0,43.04,1.64,0.98
2020-07-06,Freeborn,Minnesota,292,0,0,0,30444.0,43.04,0.0,0.96
2020-07-05,Freeborn,Minnesota,292,0,2,0,30444.0,43.04,0.66,0.96
2020-07-04,Freeborn,Minnesota,290,0,0,0,30444.0,43.04,0.0,0.95
2020-07-03,Freeborn,Minnesota,290,0,1,0,30444.0,43.04,0.33,0.95
2020-07-02,Freeborn,Minnesota,289,0,3,0,30444.0,43.04,0.99,0.95
2020-07-01,Freeborn,Minnesota,286,0,5,0,30444.0,43.04,1.64,0.94
2020-06-30,Freeborn,Minnesota,281,0,-1,0,30444.0,43.04,-0.33,0.92
2020-06-29,Freeborn,Minnesota,282,0,2,0,30444.0,43.04,0.66,0.93
2020-06-28,Freeborn,Minnesota,280,0,9,0,30444.0,43.04,2.96,0.92
2020-06-27,Freeborn,Minnesota,271,0,6,0,30444.0,43.04,1.97,0.89
2020-06-26,Freeborn,Minnesota,265,0,3,0,30444.0,43.04,0.99,0.87
2020-06-25,Freeborn,Minnesota,262,0,3,0,30444.0,43.04,0.99,0.86
2020-06-24,Freeborn,Minnesota,259,0,0,0,30444.0,43.04,0.0,0.85
2020-06-23,Freeborn,Minnesota,259,0,1,0,30444.0,43.04,0.33,0.85
2020-06-22,Freeborn,Minnesota,258,0,7,0,30444.0,43.04,2.3,0.85
2020-06-21,Freeborn,Minnesota,251,0,6,0,30444.0,43.04,1.97,0.82
2020-06-20,Freeborn,Minnesota,245,0,2,0,30444.0,43.04,0.66,0.8
2020-06-19,Freeborn,Minnesota,243,0,3,0,30444.0,43.04,0.99,0.8
2020-06-18,Freeborn,Minnesota,240,0,5,0,30444.0,43.04,1.64,0.79
2020-06-17,Freeborn,Minnesota,235,0,13,0,30444.0,43.04,4.27,0.77
2020-06-16,Freeborn,Minnesota,222,0,2,0,30444.0,43.04,0.66,0.73
2020-06-15,Freeborn,Minnesota,220,0,-1,0,30444.0,43.04,-0.33,0.72
2020-06-14,Freeborn,Minnesota,221,0,3,0,30444.0,43.04,0.99,0.73
2020-06-13,Freeborn,Minnesota,218,0,1,0,30444.0,43.04,0.33,0.72
2020-06-12,Freeborn,Minnesota,217,0,17,0,30444.0,43.04,5.58,0.71
2020-06-11,Freeborn,Minnesota,200,0,3,0,30444.0,43.04,0.99,0.66
2020-06-10,Freeborn,Minnesota,197,0,9,0,30444.0,43.04,2.96,0.65
2020-06-09,Freeborn,Minnesota,188,0,3,0,30444.0,43.04,0.99,0.62
2020-06-08,Freeborn,Minnesota,185,0,8,0,30444.0,43.04,2.63,0.61
2020-06-07,Freeborn,Minnesota,177,0,7,0,30444.0,43.04,2.3,0.58
2020-06-06,Freeborn,Minnesota,170,0,11,0,30444.0,43.04,3.61,0.56
2020-06-05,Freeborn,Minnesota,159,0,17,0,30444.0,43.04,5.58,0.52
2020-06-04,Freeborn,Minnesota,142,0,12,0,30444.0,43.04,3.94,0.47
2020-06-03,Freeborn,Minnesota,130,0,0,0,30444.0,43.04,0.0,0.43
2020-06-02,Freeborn,Minnesota,130,0,5,0,30444.0,43.04,1.64,0.43
2020-06-01,Freeborn,Minnesota,125,0,8,0,30444.0,43.04,2.63,0.41
2020-05-31,Freeborn,Minnesota,117,0,2,0,30444.0,43.04,0.66,0.38
2020-05-30,Freeborn,Minnesota,115,0,7,0,30444.0,43.04,2.3,0.38
2020-05-29,Freeborn,Minnesota,108,0,6,0,30444.0,43.04,1.97,0.35
2020-05-28,Freeborn,Minnesota,102,0,5,0,30444.0,43.04,1.64,0.34
2020-05-27,Freeborn,Minnesota,97,0,0,0,30444.0,43.04,0.0,0.32
2020-05-26,Freeborn,Minnesota,97,0,4,0,30444.0,43.04,1.31,0.32
2020-05-25,Freeborn,Minnesota,93,0,9,0,30444.0,43.04,2.96,0.31
