date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Freeborn,Minnesota,309,0,7,0,30444,43.04,2.3,0.0,1.01,101.5,0.0,0.0
2020-07-09,Freeborn,Minnesota,302,0,4,0,30444,43.04,1.31,0.0,0.99,99.2,0.0,0.0
2020-07-08,Freeborn,Minnesota,298,0,1,0,30444,43.04,0.33,0.0,0.98,97.88,0.0,0.0
2020-07-07,Freeborn,Minnesota,297,0,5,0,30444,43.04,1.64,0.0,0.98,97.56,0.0,0.0
2020-07-06,Freeborn,Minnesota,292,0,0,0,30444,43.04,0.0,0.0,0.96,95.91,0.0,0.0
2020-07-05,Freeborn,Minnesota,292,0,2,0,30444,43.04,0.66,0.0,0.96,95.91,0.0,0.0
2020-07-04,Freeborn,Minnesota,290,0,0,0,30444,43.04,0.0,0.0,0.95,95.26,0.0,0.0
2020-07-03,Freeborn,Minnesota,290,0,1,0,30444,43.04,0.33,0.0,0.95,95.26,0.0,0.0
2020-07-02,Freeborn,Minnesota,289,0,3,0,30444,43.04,0.99,0.0,0.95,94.93,0.0,0.0
2020-07-01,Freeborn,Minnesota,286,0,5,0,30444,43.04,1.64,0.0,0.94,93.94,0.0,0.0
2020-06-30,Freeborn,Minnesota,281,0,-1,0,30444,43.04,-0.33,0.0,0.92,92.3,0.0,0.0
2020-06-29,Freeborn,Minnesota,282,0,2,0,30444,43.04,0.66,0.0,0.93,92.63,0.0,0.0
2020-06-28,Freeborn,Minnesota,280,0,9,0,30444,43.04,2.96,0.0,0.92,91.97,0.0,0.0
2020-06-27,Freeborn,Minnesota,271,0,6,0,30444,43.04,1.97,0.0,0.89,89.02,0.0,0.0
2020-06-26,Freeborn,Minnesota,265,0,3,0,30444,43.04,0.99,0.0,0.87,87.05,0.0,0.0
2020-06-25,Freeborn,Minnesota,262,0,3,0,30444,43.04,0.99,0.0,0.86,86.06,0.0,0.0
2020-06-24,Freeborn,Minnesota,259,0,0,0,30444,43.04,0.0,0.0,0.85,85.07,0.0,0.0
2020-06-23,Freeborn,Minnesota,259,0,1,0,30444,43.04,0.33,0.0,0.85,85.07,0.0,0.0
2020-06-22,Freeborn,Minnesota,258,0,7,0,30444,43.04,2.3,0.0,0.85,84.75,0.0,0.0
2020-06-21,Freeborn,Minnesota,251,0,6,0,30444,43.04,1.97,0.0,0.82,82.45,0.0,0.0
2020-06-20,Freeborn,Minnesota,245,0,2,0,30444,43.04,0.66,0.0,0.8,80.48,0.0,0.0
2020-06-19,Freeborn,Minnesota,243,0,3,0,30444,43.04,0.99,0.0,0.8,79.82,0.0,0.0
2020-06-18,Freeborn,Minnesota,240,0,5,0,30444,43.04,1.64,0.0,0.79,78.83,0.0,0.0
2020-06-17,Freeborn,Minnesota,235,0,13,0,30444,43.04,4.27,0.0,0.77,77.19,0.0,0.0
2020-06-16,Freeborn,Minnesota,222,0,2,0,30444,43.04,0.66,0.0,0.73,72.92,0.0,0.0
2020-06-15,Freeborn,Minnesota,220,0,-1,0,30444,43.04,-0.33,0.0,0.72,72.26,0.0,0.0
2020-06-14,Freeborn,Minnesota,221,0,3,0,30444,43.04,0.99,0.0,0.73,72.59,0.0,0.0
