date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kandiyohi,Minnesota,587,1,3,0,42855,53.74,0.7,0.0,1.37,136.97,0.23
2020-07-09,Kandiyohi,Minnesota,584,1,2,0,42855,53.74,0.47,0.0,1.36,136.27,0.23
2020-07-08,Kandiyohi,Minnesota,582,1,4,0,42855,53.74,0.93,0.0,1.36,135.81,0.23
2020-07-07,Kandiyohi,Minnesota,578,1,5,0,42855,53.74,1.17,0.0,1.35,134.87,0.23
2020-07-06,Kandiyohi,Minnesota,573,1,0,0,42855,53.74,0.0,0.0,1.34,133.71,0.23
2020-07-05,Kandiyohi,Minnesota,573,1,3,0,42855,53.74,0.7,0.0,1.34,133.71,0.23
2020-07-04,Kandiyohi,Minnesota,570,1,0,0,42855,53.74,0.0,0.0,1.33,133.01,0.23
2020-07-03,Kandiyohi,Minnesota,570,1,4,0,42855,53.74,0.93,0.0,1.33,133.01,0.23
2020-07-02,Kandiyohi,Minnesota,566,1,1,0,42855,53.74,0.23,0.0,1.32,132.07,0.23
2020-07-01,Kandiyohi,Minnesota,565,1,0,0,42855,53.74,0.0,0.0,1.32,131.84,0.23
2020-06-30,Kandiyohi,Minnesota,565,1,0,0,42855,53.74,0.0,0.0,1.32,131.84,0.23
2020-06-29,Kandiyohi,Minnesota,565,1,0,0,42855,53.74,0.0,0.0,1.32,131.84,0.23
2020-06-28,Kandiyohi,Minnesota,565,1,1,0,42855,53.74,0.23,0.0,1.32,131.84,0.23
2020-06-27,Kandiyohi,Minnesota,564,1,0,0,42855,53.74,0.0,0.0,1.32,131.61,0.23
2020-06-26,Kandiyohi,Minnesota,564,1,0,0,42855,53.74,0.0,0.0,1.32,131.61,0.23
2020-06-25,Kandiyohi,Minnesota,564,1,3,0,42855,53.74,0.7,0.0,1.32,131.61,0.23
2020-06-24,Kandiyohi,Minnesota,561,1,0,0,42855,53.74,0.0,0.0,1.31,130.91,0.23
2020-06-23,Kandiyohi,Minnesota,561,1,1,0,42855,53.74,0.23,0.0,1.31,130.91,0.23
2020-06-22,Kandiyohi,Minnesota,560,1,0,0,42855,53.74,0.0,0.0,1.31,130.67,0.23
