date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-21,Minnesota,Kandiyohi,14.0,6,0,0.0,759,1,0.13,1771.09,2.33,1.77,42855,53.74
2020-08-20,Minnesota,Kandiyohi,18.67,8,0,0.0,753,1,0.13,1757.09,2.33,1.76,42855,53.74
2020-08-19,Minnesota,Kandiyohi,7.0,3,0,0.0,745,1,0.13,1738.42,2.33,1.74,42855,53.74
2020-08-18,Minnesota,Kandiyohi,7.0,3,0,0.0,742,1,0.13,1731.42,2.33,1.73,42855,53.74
2020-08-17,Minnesota,Kandiyohi,0.0,0,0,0.0,739,1,0.14,1724.42,2.33,1.72,42855,53.74
2020-08-16,Minnesota,Kandiyohi,25.67,11,0,0.0,739,1,0.14,1724.42,2.33,1.72,42855,53.74
2020-08-15,Minnesota,Kandiyohi,7.0,3,0,0.0,728,1,0.14,1698.75,2.33,1.7,42855,53.74
2020-08-14,Minnesota,Kandiyohi,25.67,11,0,0.0,725,1,0.14,1691.75,2.33,1.69,42855,53.74
2020-08-13,Minnesota,Kandiyohi,21.0,9,0,0.0,714,1,0.14,1666.08,2.33,1.67,42855,53.74
2020-08-12,Minnesota,Kandiyohi,7.0,3,0,0.0,705,1,0.14,1645.08,2.33,1.65,42855,53.74
2020-08-11,Minnesota,Kandiyohi,9.33,4,0,0.0,702,1,0.14,1638.08,2.33,1.64,42855,53.74
2020-08-10,Minnesota,Kandiyohi,4.67,2,0,0.0,698,1,0.14,1628.75,2.33,1.63,42855,53.74
2020-08-09,Minnesota,Kandiyohi,16.33,7,0,0.0,696,1,0.14,1624.08,2.33,1.62,42855,53.74
2020-08-08,Minnesota,Kandiyohi,4.67,2,0,0.0,689,1,0.15,1607.75,2.33,1.61,42855,53.74
2020-08-07,Minnesota,Kandiyohi,0.0,0,0,0.0,687,1,0.15,1603.08,2.33,1.6,42855,53.74
2020-08-06,Minnesota,Kandiyohi,14.0,6,0,0.0,687,1,0.15,1603.08,2.33,1.6,42855,53.74
2020-08-05,Minnesota,Kandiyohi,9.33,4,0,0.0,681,1,0.15,1589.08,2.33,1.59,42855,53.74
2020-08-04,Minnesota,Kandiyohi,2.33,1,0,0.0,677,1,0.15,1579.75,2.33,1.58,42855,53.74
2020-08-03,Minnesota,Kandiyohi,14.0,6,0,0.0,676,1,0.15,1577.41,2.33,1.58,42855,53.74
2020-08-02,Minnesota,Kandiyohi,7.0,3,0,0.0,670,1,0.15,1563.41,2.33,1.56,42855,53.74
2020-08-01,Minnesota,Kandiyohi,11.67,5,0,0.0,667,1,0.15,1556.41,2.33,1.56,42855,53.74
2020-07-31,Minnesota,Kandiyohi,21.0,9,0,0.0,662,1,0.15,1544.74,2.33,1.54,42855,53.74
2020-07-30,Minnesota,Kandiyohi,7.0,3,0,0.0,653,1,0.15,1523.74,2.33,1.52,42855,53.74
2020-07-29,Minnesota,Kandiyohi,4.67,2,0,0.0,650,1,0.15,1516.74,2.33,1.52,42855,53.74
2020-07-28,Minnesota,Kandiyohi,2.33,1,0,0.0,648,1,0.15,1512.08,2.33,1.51,42855,53.74
2020-07-27,Minnesota,Kandiyohi,7.0,3,0,0.0,647,1,0.15,1509.74,2.33,1.51,42855,53.74
2020-07-26,Minnesota,Kandiyohi,25.67,11,0,0.0,644,1,0.16,1502.74,2.33,1.5,42855,53.74
2020-07-25,Minnesota,Kandiyohi,0.0,0,0,0.0,633,1,0.16,1477.07,2.33,1.48,42855,53.74
2020-07-24,Minnesota,Kandiyohi,4.67,2,0,0.0,633,1,0.16,1477.07,2.33,1.48,42855,53.74
2020-07-23,Minnesota,Kandiyohi,9.33,4,0,0.0,631,1,0.16,1472.41,2.33,1.47,42855,53.74
2020-07-22,Minnesota,Kandiyohi,11.67,5,0,0.0,627,1,0.16,1463.07,2.33,1.46,42855,53.74
2020-07-21,Minnesota,Kandiyohi,21.0,9,0,0.0,622,1,0.16,1451.41,2.33,1.45,42855,53.74
2020-07-20,Minnesota,Kandiyohi,4.67,2,0,0.0,613,1,0.16,1430.4,2.33,1.43,42855,53.74
2020-07-19,Minnesota,Kandiyohi,2.33,1,0,0.0,611,1,0.16,1425.74,2.33,1.43,42855,53.74
2020-07-18,Minnesota,Kandiyohi,0.0,0,0,0.0,610,1,0.16,1423.4,2.33,1.42,42855,53.74
2020-07-17,Minnesota,Kandiyohi,21.0,9,0,0.0,610,1,0.16,1423.4,2.33,1.42,42855,53.74
2020-07-16,Minnesota,Kandiyohi,2.33,1,0,0.0,601,1,0.17,1402.4,2.33,1.4,42855,53.74
2020-07-15,Minnesota,Kandiyohi,11.67,5,0,0.0,600,1,0.17,1400.07,2.33,1.4,42855,53.74
2020-07-14,Minnesota,Kandiyohi,0.0,0,0,0.0,595,1,0.17,1388.4,2.33,1.39,42855,53.74
2020-07-13,Minnesota,Kandiyohi,4.67,2,0,0.0,595,1,0.17,1388.4,2.33,1.39,42855,53.74
2020-07-12,Minnesota,Kandiyohi,7.0,3,0,0.0,593,1,0.17,1383.74,2.33,1.38,42855,53.74
2020-07-11,Minnesota,Kandiyohi,7.0,3,0,0.0,590,1,0.17,1376.74,2.33,1.38,42855,53.74
2020-07-10,Minnesota,Kandiyohi,7.0,3,0,0.0,587,1,0.17,1369.74,2.33,1.37,42855,53.74
2020-07-09,Minnesota,Kandiyohi,4.67,2,0,0.0,584,1,0.17,1362.73,2.33,1.36,42855,53.74
2020-07-08,Minnesota,Kandiyohi,9.33,4,0,0.0,582,1,0.17,1358.07,2.33,1.36,42855,53.74
2020-07-07,Minnesota,Kandiyohi,11.67,5,0,0.0,578,1,0.17,1348.73,2.33,1.35,42855,53.74
2020-07-06,Minnesota,Kandiyohi,0.0,0,0,0.0,573,1,0.17,1337.07,2.33,1.34,42855,53.74
2020-07-05,Minnesota,Kandiyohi,7.0,3,0,0.0,573,1,0.17,1337.07,2.33,1.34,42855,53.74
2020-07-04,Minnesota,Kandiyohi,0.0,0,0,0.0,570,1,0.18,1330.07,2.33,1.33,42855,53.74
2020-07-03,Minnesota,Kandiyohi,9.33,4,0,0.0,570,1,0.18,1330.07,2.33,1.33,42855,53.74
2020-07-02,Minnesota,Kandiyohi,2.33,1,0,0.0,566,1,0.18,1320.73,2.33,1.32,42855,53.74
