date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Kandiyohi,Minnesota,584,1,2,0,42855.0,53.74,0.47,1.36
2020-07-08,Kandiyohi,Minnesota,582,1,4,0,42855.0,53.74,0.93,1.36
2020-07-07,Kandiyohi,Minnesota,578,1,5,0,42855.0,53.74,1.17,1.35
2020-07-06,Kandiyohi,Minnesota,573,1,0,0,42855.0,53.74,0.0,1.34
2020-07-05,Kandiyohi,Minnesota,573,1,3,0,42855.0,53.74,0.7,1.34
2020-07-04,Kandiyohi,Minnesota,570,1,0,0,42855.0,53.74,0.0,1.33
2020-07-03,Kandiyohi,Minnesota,570,1,4,0,42855.0,53.74,0.93,1.33
2020-07-02,Kandiyohi,Minnesota,566,1,1,0,42855.0,53.74,0.23,1.32
2020-07-01,Kandiyohi,Minnesota,565,1,0,0,42855.0,53.74,0.0,1.32
2020-06-30,Kandiyohi,Minnesota,565,1,0,0,42855.0,53.74,0.0,1.32
2020-06-29,Kandiyohi,Minnesota,565,1,0,0,42855.0,53.74,0.0,1.32
2020-06-28,Kandiyohi,Minnesota,565,1,1,0,42855.0,53.74,0.23,1.32
2020-06-27,Kandiyohi,Minnesota,564,1,0,0,42855.0,53.74,0.0,1.32
2020-06-26,Kandiyohi,Minnesota,564,1,0,0,42855.0,53.74,0.0,1.32
2020-06-25,Kandiyohi,Minnesota,564,1,3,0,42855.0,53.74,0.7,1.32
2020-06-24,Kandiyohi,Minnesota,561,1,0,0,42855.0,53.74,0.0,1.31
2020-06-23,Kandiyohi,Minnesota,561,1,1,0,42855.0,53.74,0.23,1.31
2020-06-22,Kandiyohi,Minnesota,560,1,0,0,42855.0,53.74,0.0,1.31
2020-06-21,Kandiyohi,Minnesota,560,1,0,0,42855.0,53.74,0.0,1.31
2020-06-20,Kandiyohi,Minnesota,560,1,6,0,42855.0,53.74,1.4,1.31
2020-06-19,Kandiyohi,Minnesota,554,1,1,0,42855.0,53.74,0.23,1.29
2020-06-18,Kandiyohi,Minnesota,553,1,1,0,42855.0,53.74,0.23,1.29
2020-06-17,Kandiyohi,Minnesota,552,1,4,0,42855.0,53.74,0.93,1.29
2020-06-16,Kandiyohi,Minnesota,548,1,2,0,42855.0,53.74,0.47,1.28
2020-06-15,Kandiyohi,Minnesota,546,1,0,0,42855.0,53.74,0.0,1.27
2020-06-14,Kandiyohi,Minnesota,546,1,2,0,42855.0,53.74,0.47,1.27
2020-06-13,Kandiyohi,Minnesota,544,1,3,0,42855.0,53.74,0.7,1.27
2020-06-12,Kandiyohi,Minnesota,541,1,1,0,42855.0,53.74,0.23,1.26
2020-06-11,Kandiyohi,Minnesota,540,1,6,0,42855.0,53.74,1.4,1.26
2020-06-10,Kandiyohi,Minnesota,534,1,8,0,42855.0,53.74,1.87,1.25
2020-06-09,Kandiyohi,Minnesota,526,1,4,0,42855.0,53.74,0.93,1.23
2020-06-08,Kandiyohi,Minnesota,522,1,1,0,42855.0,53.74,0.23,1.22
2020-06-07,Kandiyohi,Minnesota,521,1,4,0,42855.0,53.74,0.93,1.22
2020-06-06,Kandiyohi,Minnesota,517,1,3,0,42855.0,53.74,0.7,1.21
2020-06-05,Kandiyohi,Minnesota,514,1,3,0,42855.0,53.74,0.7,1.2
2020-06-04,Kandiyohi,Minnesota,511,1,6,0,42855.0,53.74,1.4,1.19
2020-06-03,Kandiyohi,Minnesota,505,1,1,0,42855.0,53.74,0.23,1.18
2020-06-02,Kandiyohi,Minnesota,504,1,7,0,42855.0,53.74,1.63,1.18
2020-06-01,Kandiyohi,Minnesota,497,1,1,0,42855.0,53.74,0.23,1.16
2020-05-31,Kandiyohi,Minnesota,496,1,6,0,42855.0,53.74,1.4,1.16
2020-05-30,Kandiyohi,Minnesota,490,1,4,0,42855.0,53.74,0.93,1.14
2020-05-29,Kandiyohi,Minnesota,486,1,10,0,42855.0,53.74,2.33,1.13
