date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Minnesota,Clay,1.72,11,0,0.0,612,38,6.21,95.69,5.94,0.96,63955,61.19
2020-07-10,Minnesota,Clay,0.47,3,0,0.0,601,38,6.32,93.97,5.94,0.94,63955,61.19
2020-07-09,Minnesota,Clay,0.47,3,0,0.0,598,38,6.35,93.5,5.94,0.94,63955,61.19
2020-07-08,Minnesota,Clay,0.63,4,0,0.0,595,38,6.39,93.03,5.94,0.93,63955,61.19
2020-07-07,Minnesota,Clay,0.63,4,0,0.0,591,38,6.43,92.41,5.94,0.92,63955,61.19
2020-07-06,Minnesota,Clay,0.0,0,0,0.0,587,38,6.47,91.78,5.94,0.92,63955,61.19
2020-07-05,Minnesota,Clay,0.31,2,0,0.0,587,38,6.47,91.78,5.94,0.92,63955,61.19
2020-07-04,Minnesota,Clay,0.0,0,0,0.0,585,38,6.5,91.47,5.94,0.91,63955,61.19
2020-07-03,Minnesota,Clay,0.78,5,1,0.16,585,38,6.5,91.47,5.94,0.91,63955,61.19
2020-07-02,Minnesota,Clay,0.63,4,0,0.0,580,37,6.38,90.69,5.79,0.91,63955,61.19
2020-07-01,Minnesota,Clay,2.03,13,0,0.0,576,37,6.42,90.06,5.79,0.9,63955,61.19
2020-06-30,Minnesota,Clay,0.47,3,0,0.0,563,37,6.57,88.03,5.79,0.88,63955,61.19
2020-06-29,Minnesota,Clay,0.47,3,0,0.0,560,37,6.61,87.56,5.79,0.88,63955,61.19
2020-06-28,Minnesota,Clay,0.16,1,0,0.0,557,37,6.64,87.09,5.79,0.87,63955,61.19
2020-06-27,Minnesota,Clay,1.72,11,0,0.0,556,37,6.65,86.94,5.79,0.87,63955,61.19
2020-06-26,Minnesota,Clay,1.25,8,0,0.0,545,37,6.79,85.22,5.79,0.85,63955,61.19
2020-06-25,Minnesota,Clay,0.0,0,0,0.0,537,37,6.89,83.97,5.79,0.84,63955,61.19
2020-06-24,Minnesota,Clay,1.09,7,0,0.0,537,37,6.89,83.97,5.79,0.84,63955,61.19
2020-06-23,Minnesota,Clay,0.31,2,0,0.0,530,37,6.98,82.87,5.79,0.83,63955,61.19
2020-06-22,Minnesota,Clay,0.31,2,0,0.0,528,37,7.01,82.56,5.79,0.83,63955,61.19
2020-06-21,Minnesota,Clay,0.63,4,0,0.0,526,37,7.03,82.25,5.79,0.82,63955,61.19
2020-06-20,Minnesota,Clay,0.16,1,0,0.0,522,37,7.09,81.62,5.79,0.82,63955,61.19
2020-06-19,Minnesota,Clay,0.78,5,0,0.0,521,37,7.1,81.46,5.79,0.81,63955,61.19
2020-06-18,Minnesota,Clay,0.63,4,0,0.0,516,37,7.17,80.68,5.79,0.81,63955,61.19
2020-06-17,Minnesota,Clay,0.94,6,0,0.0,512,37,7.23,80.06,5.79,0.8,63955,61.19
2020-06-16,Minnesota,Clay,0.0,0,1,0.16,506,37,7.31,79.12,5.79,0.79,63955,61.19
2020-06-15,Minnesota,Clay,0.31,2,0,0.0,506,36,7.11,79.12,5.63,0.79,63955,61.19
2020-06-14,Minnesota,Clay,-0.47,-3,0,0.0,504,36,7.14,78.81,5.63,0.79,63955,61.19
2020-06-13,Minnesota,Clay,0.63,4,0,0.0,507,36,7.1,79.27,5.63,0.79,63955,61.19
2020-06-12,Minnesota,Clay,0.63,4,5,0.78,503,36,7.16,78.65,5.63,0.79,63955,61.19
2020-06-11,Minnesota,Clay,1.41,9,0,0.0,499,31,6.21,78.02,4.85,0.78,63955,61.19
2020-06-10,Minnesota,Clay,1.41,9,1,0.16,490,31,6.33,76.62,4.85,0.77,63955,61.19
2020-06-09,Minnesota,Clay,1.88,12,0,0.0,481,30,6.24,75.21,4.69,0.75,63955,61.19
2020-06-08,Minnesota,Clay,1.09,7,0,0.0,469,30,6.4,73.33,4.69,0.73,63955,61.19
2020-06-07,Minnesota,Clay,0.78,5,0,0.0,462,30,6.49,72.24,4.69,0.72,63955,61.19
2020-06-06,Minnesota,Clay,1.25,8,0,0.0,457,30,6.56,71.46,4.69,0.71,63955,61.19
2020-06-05,Minnesota,Clay,1.25,8,1,0.16,449,30,6.68,70.21,4.69,0.7,63955,61.19
2020-06-04,Minnesota,Clay,0.94,6,0,0.0,441,29,6.58,68.95,4.53,0.69,63955,61.19
2020-06-03,Minnesota,Clay,0.78,5,0,0.0,435,29,6.67,68.02,4.53,0.68,63955,61.19
2020-06-02,Minnesota,Clay,0.47,3,1,0.16,430,29,6.74,67.23,4.53,0.67,63955,61.19
2020-06-01,Minnesota,Clay,0.63,4,0,0.0,427,28,6.56,66.77,4.38,0.67,63955,61.19
2020-05-31,Minnesota,Clay,-0.16,-1,2,0.31,423,28,6.62,66.14,4.38,0.66,63955,61.19
2020-05-30,Minnesota,Clay,0.63,4,1,0.16,424,26,6.13,66.3,4.07,0.66,63955,61.19
2020-05-29,Minnesota,Clay,0.63,4,0,0.0,420,25,5.95,65.67,3.91,0.66,63955,61.19
2020-05-28,Minnesota,Clay,1.56,10,0,0.0,416,25,6.01,65.05,3.91,0.65,63955,61.19
2020-05-27,Minnesota,Clay,3.13,20,0,0.0,406,25,6.16,63.48,3.91,0.63,63955,61.19
2020-05-26,Minnesota,Clay,2.03,13,1,0.16,386,25,6.48,60.35,3.91,0.6,63955,61.19
2020-05-25,Minnesota,Clay,1.09,7,1,0.16,373,24,6.43,58.32,3.75,0.58,63955,61.19
2020-05-24,Minnesota,Clay,0.78,5,0,0.0,366,23,6.28,57.23,3.6,0.57,63955,61.19
2020-05-23,Minnesota,Clay,0.78,5,1,0.16,361,23,6.37,56.45,3.6,0.56,63955,61.19
2020-05-22,Minnesota,Clay,1.88,12,0,0.0,356,22,6.18,55.66,3.44,0.56,63955,61.19
2020-05-21,Minnesota,Clay,2.5,16,1,0.16,344,22,6.4,53.79,3.44,0.54,63955,61.19
2020-05-20,Minnesota,Clay,1.56,10,0,0.0,328,21,6.4,51.29,3.28,0.51,63955,61.19
2020-05-19,Minnesota,Clay,1.25,8,1,0.16,318,21,6.6,49.72,3.28,0.5,63955,61.19
2020-05-18,Minnesota,Clay,2.66,17,0,0.0,310,20,6.45,48.47,3.13,0.48,63955,61.19
2020-05-17,Minnesota,Clay,0.31,2,1,0.16,293,20,6.83,45.81,3.13,0.46,63955,61.19
2020-05-16,Minnesota,Clay,1.88,12,1,0.16,291,19,6.53,45.5,2.97,0.46,63955,61.19
2020-05-15,Minnesota,Clay,0.94,6,0,0.0,279,18,6.45,43.62,2.81,0.44,63955,61.19
2020-05-14,Minnesota,Clay,2.97,19,1,0.16,273,18,6.59,42.69,2.81,0.43,63955,61.19
2020-05-13,Minnesota,Clay,0.0,0,0,0.0,254,17,6.69,39.72,2.66,0.4,63955,61.19
2020-05-12,Minnesota,Clay,1.09,7,0,0.0,254,17,6.69,39.72,2.66,0.4,63955,61.19
2020-05-11,Minnesota,Clay,1.88,12,0,0.0,247,17,6.88,38.62,2.66,0.39,63955,61.19
2020-05-10,Minnesota,Clay,0.31,2,1,0.16,235,17,7.23,36.74,2.66,0.37,63955,61.19
2020-05-09,Minnesota,Clay,0.63,4,1,0.16,233,16,6.87,36.43,2.5,0.36,63955,61.19
2020-05-08,Minnesota,Clay,1.09,7,0,0.0,229,15,6.55,35.81,2.35,0.36,63955,61.19
2020-05-07,Minnesota,Clay,1.09,7,1,0.16,222,15,6.76,34.71,2.35,0.35,63955,61.19
2020-05-06,Minnesota,Clay,2.19,14,0,0.0,215,14,6.51,33.62,2.19,0.34,63955,61.19
2020-05-05,Minnesota,Clay,1.72,11,1,0.16,201,14,6.97,31.43,2.19,0.31,63955,61.19
2020-05-04,Minnesota,Clay,2.19,14,0,0.0,190,13,6.84,29.71,2.03,0.3,63955,61.19
2020-05-03,Minnesota,Clay,1.09,7,0,0.0,176,13,7.39,27.52,2.03,0.28,63955,61.19
2020-05-02,Minnesota,Clay,0.63,4,2,0.31,169,13,7.69,26.42,2.03,0.26,63955,61.19
2020-05-01,Minnesota,Clay,1.25,8,0,0.0,165,11,6.67,25.8,1.72,0.26,63955,61.19
2020-04-30,Minnesota,Clay,0.78,5,1,0.16,157,11,7.01,24.55,1.72,0.25,63955,61.19
2020-04-29,Minnesota,Clay,0.47,3,0,0.0,152,10,6.58,23.77,1.56,0.24,63955,61.19
2020-04-28,Minnesota,Clay,2.81,18,1,0.16,149,10,6.71,23.3,1.56,0.23,63955,61.19
2020-04-27,Minnesota,Clay,0.94,6,0,0.0,131,9,6.87,20.48,1.41,0.2,63955,61.19
2020-04-26,Minnesota,Clay,1.88,12,2,0.31,125,9,7.2,19.54,1.41,0.2,63955,61.19
2020-04-25,Minnesota,Clay,2.03,13,3,0.47,113,7,6.19,17.67,1.09,0.18,63955,61.19
2020-04-24,Minnesota,Clay,2.5,16,0,0.0,100,4,4.0,15.64,0.63,0.16,63955,61.19
2020-04-23,Minnesota,Clay,0.78,5,1,0.16,84,4,4.76,13.13,0.63,0.13,63955,61.19
2020-04-22,Minnesota,Clay,1.72,11,0,0.0,79,3,3.8,12.35,0.47,0.12,63955,61.19
2020-04-21,Minnesota,Clay,0.94,6,0,0.0,68,3,4.41,10.63,0.47,0.11,63955,61.19
2020-04-20,Minnesota,Clay,1.09,7,1,0.16,62,3,4.84,9.69,0.47,0.1,63955,61.19
2020-04-19,Minnesota,Clay,1.09,7,0,0.0,55,2,3.64,8.6,0.31,0.09,63955,61.19
2020-04-18,Minnesota,Clay,0.63,4,0,0.0,48,2,4.17,7.51,0.31,0.08,63955,61.19
2020-04-17,Minnesota,Clay,0.16,1,1,0.16,44,2,4.55,6.88,0.31,0.07,63955,61.19
2020-04-16,Minnesota,Clay,0.0,0,0,0.0,43,1,2.33,6.72,0.16,0.07,63955,61.19
2020-04-15,Minnesota,Clay,0.16,1,1,0.16,43,1,2.33,6.72,0.16,0.07,63955,61.19
2020-04-14,Minnesota,Clay,0.31,2,0,0.0,42,0,0.0,6.57,0.0,0.07,63955,61.19
2020-04-13,Minnesota,Clay,0.0,0,0,0.0,40,0,0.0,6.25,0.0,0.06,63955,61.19
2020-04-12,Minnesota,Clay,1.72,11,0,0.0,40,0,0.0,6.25,0.0,0.06,63955,61.19
2020-04-11,Minnesota,Clay,0.0,0,0,0.0,29,0,0.0,4.53,0.0,0.05,63955,61.19
2020-04-10,Minnesota,Clay,0.94,6,0,0.0,29,0,0.0,4.53,0.0,0.05,63955,61.19
2020-04-09,Minnesota,Clay,0.47,3,0,0.0,23,0,0.0,3.6,0.0,0.04,63955,61.19
2020-04-08,Minnesota,Clay,0.16,1,0,0.0,20,0,0.0,3.13,0.0,0.03,63955,61.19
2020-04-07,Minnesota,Clay,0.0,0,0,0.0,19,0,0.0,2.97,0.0,0.03,63955,61.19
2020-04-06,Minnesota,Clay,0.94,6,0,0.0,19,0,0.0,2.97,0.0,0.03,63955,61.19
2020-04-05,Minnesota,Clay,0.0,0,0,0.0,13,0,0.0,2.03,0.0,0.02,63955,61.19
2020-04-04,Minnesota,Clay,0.78,5,0,0.0,13,0,0.0,2.03,0.0,0.02,63955,61.19
