date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clay,Minnesota,601,38,3,0,63955.0,61.19,0.47,0.0,0.94,93.97,5.94
2020-07-09,Clay,Minnesota,598,38,3,0,63955.0,61.19,0.47,0.0,0.94,93.5,5.94
2020-07-08,Clay,Minnesota,595,38,4,0,63955.0,61.19,0.63,0.0,0.93,93.03,5.94
2020-07-07,Clay,Minnesota,591,38,4,0,63955.0,61.19,0.63,0.0,0.92,92.41,5.94
2020-07-06,Clay,Minnesota,587,38,0,0,63955.0,61.19,0.0,0.0,0.92,91.78,5.94
2020-07-05,Clay,Minnesota,587,38,2,0,63955.0,61.19,0.31,0.0,0.92,91.78,5.94
2020-07-04,Clay,Minnesota,585,38,0,0,63955.0,61.19,0.0,0.0,0.91,91.47,5.94
2020-07-03,Clay,Minnesota,585,38,5,1,63955.0,61.19,0.78,0.16,0.91,91.47,5.94
2020-07-02,Clay,Minnesota,580,37,4,0,63955.0,61.19,0.63,0.0,0.91,90.69,5.79
2020-07-01,Clay,Minnesota,576,37,13,0,63955.0,61.19,2.03,0.0,0.9,90.06,5.79
2020-06-30,Clay,Minnesota,563,37,3,0,63955.0,61.19,0.47,0.0,0.88,88.03,5.79
2020-06-29,Clay,Minnesota,560,37,3,0,63955.0,61.19,0.47,0.0,0.88,87.56,5.79
2020-06-28,Clay,Minnesota,557,37,1,0,63955.0,61.19,0.16,0.0,0.87,87.09,5.79
2020-06-27,Clay,Minnesota,556,37,11,0,63955.0,61.19,1.72,0.0,0.87,86.94,5.79
2020-06-26,Clay,Minnesota,545,37,8,0,63955.0,61.19,1.25,0.0,0.85,85.22,5.79
2020-06-25,Clay,Minnesota,537,37,0,0,63955.0,61.19,0.0,0.0,0.84,83.97,5.79
2020-06-24,Clay,Minnesota,537,37,7,0,63955.0,61.19,1.09,0.0,0.84,83.97,5.79
2020-06-23,Clay,Minnesota,530,37,2,0,63955.0,61.19,0.31,0.0,0.83,82.87,5.79
2020-06-22,Clay,Minnesota,528,37,2,0,63955.0,61.19,0.31,0.0,0.83,82.56,5.79
2020-06-21,Clay,Minnesota,526,37,4,0,63955.0,61.19,0.63,0.0,0.82,82.25,5.79
2020-06-20,Clay,Minnesota,522,37,1,0,63955.0,61.19,0.16,0.0,0.82,81.62,5.79
2020-06-19,Clay,Minnesota,521,37,5,0,63955.0,61.19,0.78,0.0,0.81,81.46,5.79
2020-06-18,Clay,Minnesota,516,37,4,0,63955.0,61.19,0.63,0.0,0.81,80.68,5.79
2020-06-17,Clay,Minnesota,512,37,6,0,63955.0,61.19,0.94,0.0,0.8,80.06,5.79
2020-06-16,Clay,Minnesota,506,37,0,1,63955.0,61.19,0.0,0.16,0.79,79.12,5.79
2020-06-15,Clay,Minnesota,506,36,2,0,63955.0,61.19,0.31,0.0,0.79,79.12,5.63
2020-06-14,Clay,Minnesota,504,36,-3,0,63955.0,61.19,-0.47,0.0,0.79,78.81,5.63
2020-06-13,Clay,Minnesota,507,36,4,0,63955.0,61.19,0.63,0.0,0.79,79.27,5.63
2020-06-12,Clay,Minnesota,503,36,4,5,63955.0,61.19,0.63,0.78,0.79,78.65,5.63
2020-06-11,Clay,Minnesota,499,31,9,0,63955.0,61.19,1.41,0.0,0.78,78.02,4.85
2020-06-10,Clay,Minnesota,490,31,9,1,63955.0,61.19,1.41,0.16,0.77,76.62,4.85
2020-06-09,Clay,Minnesota,481,30,12,0,63955.0,61.19,1.88,0.0,0.75,75.21,4.69
2020-06-08,Clay,Minnesota,469,30,7,0,63955.0,61.19,1.09,0.0,0.73,73.33,4.69
2020-06-07,Clay,Minnesota,462,30,5,0,63955.0,61.19,0.78,0.0,0.72,72.24,4.69
2020-06-06,Clay,Minnesota,457,30,8,0,63955.0,61.19,1.25,0.0,0.71,71.46,4.69
2020-06-05,Clay,Minnesota,449,30,8,1,63955.0,61.19,1.25,0.16,0.7,70.21,4.69
2020-06-04,Clay,Minnesota,441,29,6,0,63955.0,61.19,0.94,0.0,0.69,68.95,4.53
2020-06-03,Clay,Minnesota,435,29,5,0,63955.0,61.19,0.78,0.0,0.68,68.02,4.53
2020-06-02,Clay,Minnesota,430,29,3,1,63955.0,61.19,0.47,0.16,0.67,67.23,4.53
2020-06-01,Clay,Minnesota,427,28,4,0,63955.0,61.19,0.63,0.0,0.67,66.77,4.38
2020-05-31,Clay,Minnesota,423,28,-1,2,63955.0,61.19,-0.16,0.31,0.66,66.14,4.38
2020-05-30,Clay,Minnesota,424,26,4,1,63955.0,61.19,0.63,0.16,0.66,66.3,4.07
2020-05-29,Clay,Minnesota,420,25,4,0,63955.0,61.19,0.63,0.0,0.66,65.67,3.91
2020-05-28,Clay,Minnesota,416,25,10,0,63955.0,61.19,1.56,0.0,0.65,65.05,3.91
2020-05-27,Clay,Minnesota,406,25,20,0,63955.0,61.19,3.13,0.0,0.63,63.48,3.91
2020-05-26,Clay,Minnesota,386,25,13,1,63955.0,61.19,2.03,0.16,0.6,60.35,3.91
2020-05-25,Clay,Minnesota,373,24,7,1,63955.0,61.19,1.09,0.16,0.58,58.32,3.75
2020-05-24,Clay,Minnesota,366,23,5,0,63955.0,61.19,0.78,0.0,0.57,57.23,3.6
2020-05-23,Clay,Minnesota,361,23,5,1,63955.0,61.19,0.78,0.16,0.56,56.45,3.6
2020-05-22,Clay,Minnesota,356,22,12,0,63955.0,61.19,1.88,0.0,0.56,55.66,3.44
2020-05-21,Clay,Minnesota,344,22,16,1,63955.0,61.19,2.5,0.16,0.54,53.79,3.44
2020-05-20,Clay,Minnesota,328,21,10,0,63955.0,61.19,1.56,0.0,0.51,51.29,3.28
2020-05-19,Clay,Minnesota,318,21,8,1,63955.0,61.19,1.25,0.16,0.5,49.72,3.28
2020-05-18,Clay,Minnesota,310,20,17,0,63955.0,61.19,2.66,0.0,0.48,48.47,3.13
2020-05-17,Clay,Minnesota,293,20,2,1,63955.0,61.19,0.31,0.16,0.46,45.81,3.13
2020-05-16,Clay,Minnesota,291,19,12,1,63955.0,61.19,1.88,0.16,0.46,45.5,2.97
2020-05-15,Clay,Minnesota,279,18,6,0,63955.0,61.19,0.94,0.0,0.44,43.62,2.81
2020-05-14,Clay,Minnesota,273,18,19,1,63955.0,61.19,2.97,0.16,0.43,42.69,2.81
2020-05-13,Clay,Minnesota,254,17,0,0,63955.0,61.19,0.0,0.0,0.4,39.72,2.66
2020-05-12,Clay,Minnesota,254,17,7,0,63955.0,61.19,1.09,0.0,0.4,39.72,2.66
2020-05-11,Clay,Minnesota,247,17,12,0,63955.0,61.19,1.88,0.0,0.39,38.62,2.66
2020-05-10,Clay,Minnesota,235,17,2,1,63955.0,61.19,0.31,0.16,0.37,36.74,2.66
2020-05-09,Clay,Minnesota,233,16,4,1,63955.0,61.19,0.63,0.16,0.36,36.43,2.5
2020-05-08,Clay,Minnesota,229,15,7,0,63955.0,61.19,1.09,0.0,0.36,35.81,2.35
2020-05-07,Clay,Minnesota,222,15,7,1,63955.0,61.19,1.09,0.16,0.35,34.71,2.35
2020-05-06,Clay,Minnesota,215,14,14,0,63955.0,61.19,2.19,0.0,0.34,33.62,2.19
2020-05-05,Clay,Minnesota,201,14,11,1,63955.0,61.19,1.72,0.16,0.31,31.43,2.19
2020-05-04,Clay,Minnesota,190,13,14,0,63955.0,61.19,2.19,0.0,0.3,29.71,2.03
2020-05-03,Clay,Minnesota,176,13,7,0,63955.0,61.19,1.09,0.0,0.28,27.52,2.03
2020-05-02,Clay,Minnesota,169,13,4,2,63955.0,61.19,0.63,0.31,0.26,26.42,2.03
2020-05-01,Clay,Minnesota,165,11,8,0,63955.0,61.19,1.25,0.0,0.26,25.8,1.72
2020-04-30,Clay,Minnesota,157,11,5,1,63955.0,61.19,0.78,0.16,0.25,24.55,1.72
2020-04-29,Clay,Minnesota,152,10,3,0,63955.0,61.19,0.47,0.0,0.24,23.77,1.56
2020-04-28,Clay,Minnesota,149,10,18,1,63955.0,61.19,2.81,0.16,0.23,23.3,1.56
2020-04-27,Clay,Minnesota,131,9,6,0,63955.0,61.19,0.94,0.0,0.2,20.48,1.41
2020-04-26,Clay,Minnesota,125,9,12,2,63955.0,61.19,1.88,0.31,0.2,19.54,1.41
2020-04-25,Clay,Minnesota,113,7,13,3,63955.0,61.19,2.03,0.47,0.18,17.67,1.09
2020-04-24,Clay,Minnesota,100,4,16,0,63955.0,61.19,2.5,0.0,0.16,15.64,0.63
2020-04-23,Clay,Minnesota,84,4,5,1,63955.0,61.19,0.78,0.16,0.13,13.13,0.63
2020-04-22,Clay,Minnesota,79,3,11,0,63955.0,61.19,1.72,0.0,0.12,12.35,0.47
2020-04-21,Clay,Minnesota,68,3,6,0,63955.0,61.19,0.94,0.0,0.11,10.63,0.47
2020-04-20,Clay,Minnesota,62,3,7,1,63955.0,61.19,1.09,0.16,0.1,9.69,0.47
2020-04-19,Clay,Minnesota,55,2,7,0,63955.0,61.19,1.09,0.0,0.09,8.6,0.31
2020-04-18,Clay,Minnesota,48,2,4,0,63955.0,61.19,0.63,0.0,0.08,7.51,0.31
2020-04-17,Clay,Minnesota,44,2,1,1,63955.0,61.19,0.16,0.16,0.07,6.88,0.31
