date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pennington,Minnesota,53,0,0,0,14178,22.99,0.0,0.0,0.37,37.38,0.0
2020-07-09,Pennington,Minnesota,53,0,1,0,14178,22.99,0.71,0.0,0.37,37.38,0.0
2020-07-08,Pennington,Minnesota,52,0,0,0,14178,22.99,0.0,0.0,0.37,36.68,0.0
2020-07-07,Pennington,Minnesota,52,0,1,0,14178,22.99,0.71,0.0,0.37,36.68,0.0
2020-07-06,Pennington,Minnesota,51,0,0,0,14178,22.99,0.0,0.0,0.36,35.97,0.0
2020-07-05,Pennington,Minnesota,51,0,1,0,14178,22.99,0.71,0.0,0.36,35.97,0.0
2020-07-04,Pennington,Minnesota,50,0,0,0,14178,22.99,0.0,0.0,0.35,35.27,0.0
2020-07-03,Pennington,Minnesota,50,0,-1,0,14178,22.99,-0.71,0.0,0.35,35.27,0.0
2020-07-02,Pennington,Minnesota,51,0,0,0,14178,22.99,0.0,0.0,0.36,35.97,0.0
2020-07-01,Pennington,Minnesota,51,0,1,0,14178,22.99,0.71,0.0,0.36,35.97,0.0
2020-06-30,Pennington,Minnesota,50,0,0,0,14178,22.99,0.0,0.0,0.35,35.27,0.0
2020-06-29,Pennington,Minnesota,50,0,0,0,14178,22.99,0.0,0.0,0.35,35.27,0.0
2020-06-28,Pennington,Minnesota,50,0,0,0,14178,22.99,0.0,0.0,0.35,35.27,0.0
2020-06-27,Pennington,Minnesota,50,0,0,0,14178,22.99,0.0,0.0,0.35,35.27,0.0
2020-06-26,Pennington,Minnesota,50,0,0,0,14178,22.99,0.0,0.0,0.35,35.27,0.0
2020-06-25,Pennington,Minnesota,50,0,0,0,14178,22.99,0.0,0.0,0.35,35.27,0.0
2020-06-24,Pennington,Minnesota,50,0,0,0,14178,22.99,0.0,0.0,0.35,35.27,0.0
2020-06-23,Pennington,Minnesota,50,0,0,0,14178,22.99,0.0,0.0,0.35,35.27,0.0
2020-06-22,Pennington,Minnesota,50,0,0,0,14178,22.99,0.0,0.0,0.35,35.27,0.0
2020-06-21,Pennington,Minnesota,50,0,0,0,14178,22.99,0.0,0.0,0.35,35.27,0.0
2020-06-20,Pennington,Minnesota,50,0,0,0,14178,22.99,0.0,0.0,0.35,35.27,0.0
2020-06-19,Pennington,Minnesota,50,0,-2,0,14178,22.99,-1.41,0.0,0.35,35.27,0.0
2020-06-18,Pennington,Minnesota,52,0,1,0,14178,22.99,0.71,0.0,0.37,36.68,0.0
2020-06-17,Pennington,Minnesota,51,0,0,0,14178,22.99,0.0,0.0,0.36,35.97,0.0
2020-06-16,Pennington,Minnesota,51,0,0,0,14178,22.99,0.0,0.0,0.36,35.97,0.0
2020-06-15,Pennington,Minnesota,51,0,1,0,14178,22.99,0.71,0.0,0.36,35.97,0.0
2020-06-14,Pennington,Minnesota,50,0,0,0,14178,22.99,0.0,0.0,0.35,35.27,0.0
2020-06-13,Pennington,Minnesota,50,0,0,0,14178,22.99,0.0,0.0,0.35,35.27,0.0
2020-06-12,Pennington,Minnesota,50,0,13,0,14178,22.99,9.17,0.0,0.35,35.27,0.0
2020-06-11,Pennington,Minnesota,37,0,0,0,14178,22.99,0.0,0.0,0.26,26.1,0.0
2020-06-10,Pennington,Minnesota,37,0,0,0,14178,22.99,0.0,0.0,0.26,26.1,0.0
2020-06-09,Pennington,Minnesota,37,0,1,0,14178,22.99,0.71,0.0,0.26,26.1,0.0
2020-06-08,Pennington,Minnesota,36,0,2,0,14178,22.99,1.41,0.0,0.25,25.39,0.0
2020-06-07,Pennington,Minnesota,34,0,3,0,14178,22.99,2.12,0.0,0.24,23.98,0.0
2020-06-06,Pennington,Minnesota,31,0,1,0,14178,22.99,0.71,0.0,0.22,21.86,0.0
2020-06-05,Pennington,Minnesota,30,0,7,0,14178,22.99,4.94,0.0,0.21,21.16,0.0
2020-06-04,Pennington,Minnesota,23,0,2,0,14178,22.99,1.41,0.0,0.16,16.22,0.0
2020-06-03,Pennington,Minnesota,21,0,2,0,14178,22.99,1.41,0.0,0.15,14.81,0.0
2020-06-02,Pennington,Minnesota,19,0,0,0,14178,22.99,0.0,0.0,0.13,13.4,0.0
2020-06-01,Pennington,Minnesota,19,0,0,0,14178,22.99,0.0,0.0,0.13,13.4,0.0
2020-05-31,Pennington,Minnesota,19,0,2,0,14178,22.99,1.41,0.0,0.13,13.4,0.0
2020-05-30,Pennington,Minnesota,17,0,0,0,14178,22.99,0.0,0.0,0.12,11.99,0.0
2020-05-29,Pennington,Minnesota,17,0,0,0,14178,22.99,0.0,0.0,0.12,11.99,0.0
2020-05-28,Pennington,Minnesota,17,0,0,0,14178,22.99,0.0,0.0,0.12,11.99,0.0
2020-05-27,Pennington,Minnesota,17,0,3,0,14178,22.99,2.12,0.0,0.12,11.99,0.0
2020-05-26,Pennington,Minnesota,14,0,5,0,14178,22.99,3.53,0.0,0.1,9.87,0.0
2020-05-25,Pennington,Minnesota,9,0,2,0,14178,22.99,1.41,0.0,0.06,6.35,0.0
2020-05-24,Pennington,Minnesota,7,0,0,0,14178,22.99,0.0,0.0,0.05,4.94,0.0
