date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lyon,Minnesota,332,2,1,0,25629.0,35.87,0.39,0.0,1.3,129.54,0.78
2020-07-09,Lyon,Minnesota,331,2,4,0,25629.0,35.87,1.56,0.0,1.29,129.15,0.78
2020-07-08,Lyon,Minnesota,327,2,0,0,25629.0,35.87,0.0,0.0,1.28,127.59,0.78
2020-07-07,Lyon,Minnesota,327,2,11,0,25629.0,35.87,4.29,0.0,1.28,127.59,0.78
2020-07-06,Lyon,Minnesota,316,2,4,0,25629.0,35.87,1.56,0.0,1.23,123.3,0.78
2020-07-05,Lyon,Minnesota,312,2,3,0,25629.0,35.87,1.17,0.0,1.22,121.74,0.78
2020-07-04,Lyon,Minnesota,309,2,0,0,25629.0,35.87,0.0,0.0,1.21,120.57,0.78
2020-07-03,Lyon,Minnesota,309,2,4,0,25629.0,35.87,1.56,0.0,1.21,120.57,0.78
2020-07-02,Lyon,Minnesota,305,2,5,0,25629.0,35.87,1.95,0.0,1.19,119.01,0.78
2020-07-01,Lyon,Minnesota,300,2,5,0,25629.0,35.87,1.95,0.0,1.17,117.05,0.78
2020-06-30,Lyon,Minnesota,295,2,0,0,25629.0,35.87,0.0,0.0,1.15,115.1,0.78
2020-06-29,Lyon,Minnesota,295,2,1,0,25629.0,35.87,0.39,0.0,1.15,115.1,0.78
2020-06-28,Lyon,Minnesota,294,2,3,0,25629.0,35.87,1.17,0.0,1.15,114.71,0.78
2020-06-27,Lyon,Minnesota,291,2,2,0,25629.0,35.87,0.78,0.0,1.14,113.54,0.78
2020-06-26,Lyon,Minnesota,289,2,5,0,25629.0,35.87,1.95,0.0,1.13,112.76,0.78
2020-06-25,Lyon,Minnesota,284,2,5,0,25629.0,35.87,1.95,0.0,1.11,110.81,0.78
2020-06-24,Lyon,Minnesota,279,2,2,0,25629.0,35.87,0.78,0.0,1.09,108.86,0.78
2020-06-23,Lyon,Minnesota,277,2,1,0,25629.0,35.87,0.39,0.0,1.08,108.08,0.78
2020-06-22,Lyon,Minnesota,276,2,2,0,25629.0,35.87,0.78,0.0,1.08,107.69,0.78
2020-06-21,Lyon,Minnesota,274,2,4,0,25629.0,35.87,1.56,0.0,1.07,106.91,0.78
2020-06-20,Lyon,Minnesota,270,2,12,0,25629.0,35.87,4.68,0.0,1.05,105.35,0.78
2020-06-19,Lyon,Minnesota,258,2,8,0,25629.0,35.87,3.12,0.0,1.01,100.67,0.78
2020-06-18,Lyon,Minnesota,250,2,21,0,25629.0,35.87,8.19,0.0,0.98,97.55,0.78
2020-06-17,Lyon,Minnesota,229,2,7,0,25629.0,35.87,2.73,0.0,0.89,89.35,0.78
2020-06-16,Lyon,Minnesota,222,2,8,0,25629.0,35.87,3.12,0.0,0.87,86.62,0.78
2020-06-15,Lyon,Minnesota,214,2,6,0,25629.0,35.87,2.34,0.0,0.83,83.5,0.78
2020-06-14,Lyon,Minnesota,208,2,9,0,25629.0,35.87,3.51,0.0,0.81,81.16,0.78
2020-06-13,Lyon,Minnesota,199,2,16,0,25629.0,35.87,6.24,0.0,0.78,77.65,0.78
2020-06-12,Lyon,Minnesota,183,2,9,0,25629.0,35.87,3.51,0.0,0.71,71.4,0.78
2020-06-11,Lyon,Minnesota,174,2,16,0,25629.0,35.87,6.24,0.0,0.68,67.89,0.78
2020-06-10,Lyon,Minnesota,158,2,13,0,25629.0,35.87,5.07,0.0,0.62,61.65,0.78
2020-06-09,Lyon,Minnesota,145,2,1,0,25629.0,35.87,0.39,0.0,0.57,56.58,0.78
2020-06-08,Lyon,Minnesota,144,2,11,0,25629.0,35.87,4.29,0.0,0.56,56.19,0.78
2020-06-07,Lyon,Minnesota,133,2,23,0,25629.0,35.87,8.97,0.0,0.52,51.89,0.78
2020-06-06,Lyon,Minnesota,110,2,9,0,25629.0,35.87,3.51,0.0,0.43,42.92,0.78
2020-06-05,Lyon,Minnesota,101,2,20,1,25629.0,35.87,7.8,0.39,0.39,39.41,0.78
2020-06-04,Lyon,Minnesota,81,1,10,0,25629.0,35.87,3.9,0.0,0.32,31.6,0.39
2020-06-03,Lyon,Minnesota,71,1,6,0,25629.0,35.87,2.34,0.0,0.28,27.7,0.39
2020-06-02,Lyon,Minnesota,65,1,8,1,25629.0,35.87,3.12,0.39,0.25,25.36,0.39
2020-06-01,Lyon,Minnesota,57,0,1,0,25629.0,35.87,0.39,0.0,0.22,22.24,0.0
2020-05-31,Lyon,Minnesota,56,0,7,0,25629.0,35.87,2.73,0.0,0.22,21.85,0.0
2020-05-30,Lyon,Minnesota,49,0,6,0,25629.0,35.87,2.34,0.0,0.19,19.12,0.0
2020-05-29,Lyon,Minnesota,43,0,5,0,25629.0,35.87,1.95,0.0,0.17,16.78,0.0
2020-05-28,Lyon,Minnesota,38,0,2,0,25629.0,35.87,0.78,0.0,0.15,14.83,0.0
2020-05-27,Lyon,Minnesota,36,0,0,0,25629.0,35.87,0.0,0.0,0.14,14.05,0.0
2020-05-26,Lyon,Minnesota,36,0,2,0,25629.0,35.87,0.78,0.0,0.14,14.05,0.0
2020-05-25,Lyon,Minnesota,34,0,3,0,25629.0,35.87,1.17,0.0,0.13,13.27,0.0
2020-05-24,Lyon,Minnesota,31,0,0,0,25629.0,35.87,0.0,0.0,0.12,12.1,0.0
2020-05-23,Lyon,Minnesota,31,0,2,0,25629.0,35.87,0.78,0.0,0.12,12.1,0.0
2020-05-22,Lyon,Minnesota,29,0,1,0,25629.0,35.87,0.39,0.0,0.11,11.32,0.0
2020-05-21,Lyon,Minnesota,28,0,2,0,25629.0,35.87,0.78,0.0,0.11,10.93,0.0
2020-05-20,Lyon,Minnesota,26,0,0,0,25629.0,35.87,0.0,0.0,0.1,10.14,0.0
2020-05-19,Lyon,Minnesota,26,0,0,0,25629.0,35.87,0.0,0.0,0.1,10.14,0.0
2020-05-18,Lyon,Minnesota,26,0,0,0,25629.0,35.87,0.0,0.0,0.1,10.14,0.0
2020-05-17,Lyon,Minnesota,26,0,1,0,25629.0,35.87,0.39,0.0,0.1,10.14,0.0
2020-05-16,Lyon,Minnesota,25,0,0,0,25629.0,35.87,0.0,0.0,0.1,9.75,0.0
2020-05-15,Lyon,Minnesota,25,0,3,0,25629.0,35.87,1.17,0.0,0.1,9.75,0.0
2020-05-14,Lyon,Minnesota,22,0,2,0,25629.0,35.87,0.78,0.0,0.09,8.58,0.0
2020-05-13,Lyon,Minnesota,20,0,0,0,25629.0,35.87,0.0,0.0,0.08,7.8,0.0
2020-05-12,Lyon,Minnesota,20,0,2,0,25629.0,35.87,0.78,0.0,0.08,7.8,0.0
2020-05-11,Lyon,Minnesota,18,0,1,0,25629.0,35.87,0.39,0.0,0.07,7.02,0.0
2020-05-10,Lyon,Minnesota,17,0,0,0,25629.0,35.87,0.0,0.0,0.07,6.63,0.0
2020-05-09,Lyon,Minnesota,17,0,1,0,25629.0,35.87,0.39,0.0,0.07,6.63,0.0
2020-05-08,Lyon,Minnesota,16,0,1,0,25629.0,35.87,0.39,0.0,0.06,6.24,0.0
2020-05-07,Lyon,Minnesota,15,0,4,0,25629.0,35.87,1.56,0.0,0.06,5.85,0.0
2020-05-06,Lyon,Minnesota,11,0,1,0,25629.0,35.87,0.39,0.0,0.04,4.29,0.0
2020-05-05,Lyon,Minnesota,10,0,1,0,25629.0,35.87,0.39,0.0,0.04,3.9,0.0
2020-05-04,Lyon,Minnesota,9,0,0,0,25629.0,35.87,0.0,0.0,0.04,3.51,0.0
2020-05-03,Lyon,Minnesota,9,0,1,0,25629.0,35.87,0.39,0.0,0.04,3.51,0.0
2020-05-02,Lyon,Minnesota,8,0,1,0,25629.0,35.87,0.39,0.0,0.03,3.12,0.0
2020-05-01,Lyon,Minnesota,7,0,0,0,25629.0,35.87,0.0,0.0,0.03,2.73,0.0
2020-04-30,Lyon,Minnesota,7,0,1,0,25629.0,35.87,0.39,0.0,0.03,2.73,0.0
2020-04-29,Lyon,Minnesota,6,0,0,0,25629.0,35.87,0.0,0.0,0.02,2.34,0.0
2020-04-28,Lyon,Minnesota,6,0,0,0,25629.0,35.87,0.0,0.0,0.02,2.34,0.0
