date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Cass,Minnesota,19,2,0,0,29519,14.6,0.0,0.0,0.06,6.44,0.68,10.53
2020-07-09,Cass,Minnesota,19,2,0,0,29519,14.6,0.0,0.0,0.06,6.44,0.68,10.53
2020-07-08,Cass,Minnesota,19,2,3,0,29519,14.6,1.02,0.0,0.06,6.44,0.68,10.53
2020-07-07,Cass,Minnesota,16,2,0,0,29519,14.6,0.0,0.0,0.05,5.42,0.68,12.5
2020-07-06,Cass,Minnesota,16,2,1,0,29519,14.6,0.34,0.0,0.05,5.42,0.68,12.5
2020-07-05,Cass,Minnesota,15,2,0,0,29519,14.6,0.0,0.0,0.05,5.08,0.68,13.33
2020-07-04,Cass,Minnesota,15,2,0,0,29519,14.6,0.0,0.0,0.05,5.08,0.68,13.33
2020-07-03,Cass,Minnesota,15,2,1,0,29519,14.6,0.34,0.0,0.05,5.08,0.68,13.33
2020-07-02,Cass,Minnesota,14,2,2,0,29519,14.6,0.68,0.0,0.05,4.74,0.68,14.29
2020-07-01,Cass,Minnesota,12,2,-1,0,29519,14.6,-0.34,0.0,0.04,4.07,0.68,16.67
2020-06-30,Cass,Minnesota,13,2,1,0,29519,14.6,0.34,0.0,0.04,4.4,0.68,15.38
2020-06-29,Cass,Minnesota,12,2,0,0,29519,14.6,0.0,0.0,0.04,4.07,0.68,16.67
2020-06-28,Cass,Minnesota,12,2,1,0,29519,14.6,0.34,0.0,0.04,4.07,0.68,16.67
2020-06-27,Cass,Minnesota,11,2,0,0,29519,14.6,0.0,0.0,0.04,3.73,0.68,18.18
2020-06-26,Cass,Minnesota,11,2,0,0,29519,14.6,0.0,0.0,0.04,3.73,0.68,18.18
2020-06-25,Cass,Minnesota,11,2,0,0,29519,14.6,0.0,0.0,0.04,3.73,0.68,18.18
2020-06-24,Cass,Minnesota,11,2,0,0,29519,14.6,0.0,0.0,0.04,3.73,0.68,18.18
2020-06-23,Cass,Minnesota,11,2,-1,0,29519,14.6,-0.34,0.0,0.04,3.73,0.68,18.18
2020-06-22,Cass,Minnesota,12,2,0,0,29519,14.6,0.0,0.0,0.04,4.07,0.68,16.67
2020-06-21,Cass,Minnesota,12,2,0,0,29519,14.6,0.0,0.0,0.04,4.07,0.68,16.67
2020-06-20,Cass,Minnesota,12,2,0,0,29519,14.6,0.0,0.0,0.04,4.07,0.68,16.67
2020-06-19,Cass,Minnesota,12,2,0,0,29519,14.6,0.0,0.0,0.04,4.07,0.68,16.67
