date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-12,Minnesota,Cass,6.78,2,0,0.0,76,2,2.63,257.46,6.78,0.26,29519,14.6
2020-08-11,Minnesota,Cass,3.39,1,0,0.0,74,2,2.7,250.69,6.78,0.25,29519,14.6
2020-08-10,Minnesota,Cass,3.39,1,0,0.0,73,2,2.74,247.3,6.78,0.25,29519,14.6
2020-08-09,Minnesota,Cass,10.16,3,0,0.0,72,2,2.78,243.91,6.78,0.24,29519,14.6
2020-08-08,Minnesota,Cass,-3.39,-1,0,0.0,69,2,2.9,233.75,6.78,0.23,29519,14.6
2020-08-07,Minnesota,Cass,-3.39,-1,0,0.0,70,2,2.86,237.14,6.78,0.24,29519,14.6
2020-08-06,Minnesota,Cass,16.94,5,0,0.0,71,2,2.82,240.52,6.78,0.24,29519,14.6
2020-08-05,Minnesota,Cass,13.55,4,0,0.0,66,2,3.03,223.58,6.78,0.22,29519,14.6
2020-08-04,Minnesota,Cass,13.55,4,0,0.0,62,2,3.23,210.03,6.78,0.21,29519,14.6
2020-08-03,Minnesota,Cass,0.0,0,0,0.0,58,2,3.45,196.48,6.78,0.2,29519,14.6
2020-08-02,Minnesota,Cass,3.39,1,0,0.0,58,2,3.45,196.48,6.78,0.2,29519,14.6
2020-08-01,Minnesota,Cass,10.16,3,0,0.0,57,2,3.51,193.1,6.78,0.19,29519,14.6
2020-07-31,Minnesota,Cass,13.55,4,0,0.0,54,2,3.7,182.93,6.78,0.18,29519,14.6
2020-07-30,Minnesota,Cass,13.55,4,0,0.0,50,2,4.0,169.38,6.78,0.17,29519,14.6
2020-07-29,Minnesota,Cass,3.39,1,0,0.0,46,2,4.35,155.83,6.78,0.16,29519,14.6
2020-07-28,Minnesota,Cass,6.78,2,0,0.0,45,2,4.44,152.44,6.78,0.15,29519,14.6
2020-07-27,Minnesota,Cass,0.0,0,0,0.0,43,2,4.65,145.67,6.78,0.15,29519,14.6
2020-07-26,Minnesota,Cass,6.78,2,0,0.0,43,2,4.65,145.67,6.78,0.15,29519,14.6
2020-07-25,Minnesota,Cass,20.33,6,0,0.0,41,2,4.88,138.89,6.78,0.14,29519,14.6
2020-07-24,Minnesota,Cass,-3.39,-1,0,0.0,35,2,5.71,118.57,6.78,0.12,29519,14.6
2020-07-23,Minnesota,Cass,10.16,3,0,0.0,36,2,5.56,121.96,6.78,0.12,29519,14.6
2020-07-22,Minnesota,Cass,-3.39,-1,0,0.0,33,2,6.06,111.79,6.78,0.11,29519,14.6
2020-07-21,Minnesota,Cass,6.78,2,0,0.0,34,2,5.88,115.18,6.78,0.12,29519,14.6
2020-07-20,Minnesota,Cass,-3.39,-1,0,0.0,32,2,6.25,108.4,6.78,0.11,29519,14.6
2020-07-19,Minnesota,Cass,13.55,4,0,0.0,33,2,6.06,111.79,6.78,0.11,29519,14.6
2020-07-18,Minnesota,Cass,3.39,1,0,0.0,29,2,6.9,98.24,6.78,0.1,29519,14.6
2020-07-17,Minnesota,Cass,6.78,2,0,0.0,28,2,7.14,94.85,6.78,0.09,29519,14.6
2020-07-16,Minnesota,Cass,13.55,4,0,0.0,26,2,7.69,88.08,6.78,0.09,29519,14.6
2020-07-15,Minnesota,Cass,3.39,1,0,0.0,22,2,9.09,74.53,6.78,0.07,29519,14.6
2020-07-14,Minnesota,Cass,3.39,1,0,0.0,21,2,9.52,71.14,6.78,0.07,29519,14.6
2020-07-13,Minnesota,Cass,3.39,1,0,0.0,20,2,10.0,67.75,6.78,0.07,29519,14.6
2020-07-12,Minnesota,Cass,0.0,0,0,0.0,19,2,10.53,64.37,6.78,0.06,29519,14.6
2020-07-11,Minnesota,Cass,0.0,0,0,0.0,19,2,10.53,64.37,6.78,0.06,29519,14.6
2020-07-10,Minnesota,Cass,0.0,0,0,0.0,19,2,10.53,64.37,6.78,0.06,29519,14.6
2020-07-09,Minnesota,Cass,0.0,0,0,0.0,19,2,10.53,64.37,6.78,0.06,29519,14.6
2020-07-08,Minnesota,Cass,10.16,3,0,0.0,19,2,10.53,64.37,6.78,0.06,29519,14.6
2020-07-07,Minnesota,Cass,0.0,0,0,0.0,16,2,12.5,54.2,6.78,0.05,29519,14.6
2020-07-06,Minnesota,Cass,3.39,1,0,0.0,16,2,12.5,54.2,6.78,0.05,29519,14.6
2020-07-05,Minnesota,Cass,0.0,0,0,0.0,15,2,13.33,50.81,6.78,0.05,29519,14.6
2020-07-04,Minnesota,Cass,0.0,0,0,0.0,15,2,13.33,50.81,6.78,0.05,29519,14.6
2020-07-03,Minnesota,Cass,3.39,1,0,0.0,15,2,13.33,50.81,6.78,0.05,29519,14.6
2020-07-02,Minnesota,Cass,6.78,2,0,0.0,14,2,14.29,47.43,6.78,0.05,29519,14.6
2020-07-01,Minnesota,Cass,-3.39,-1,0,0.0,12,2,16.67,40.65,6.78,0.04,29519,14.6
2020-06-30,Minnesota,Cass,3.39,1,0,0.0,13,2,15.38,44.04,6.78,0.04,29519,14.6
2020-06-29,Minnesota,Cass,0.0,0,0,0.0,12,2,16.67,40.65,6.78,0.04,29519,14.6
2020-06-28,Minnesota,Cass,3.39,1,0,0.0,12,2,16.67,40.65,6.78,0.04,29519,14.6
2020-06-27,Minnesota,Cass,0.0,0,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-26,Minnesota,Cass,0.0,0,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-25,Minnesota,Cass,0.0,0,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-24,Minnesota,Cass,0.0,0,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-23,Minnesota,Cass,-3.39,-1,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-22,Minnesota,Cass,0.0,0,0,0.0,12,2,16.67,40.65,6.78,0.04,29519,14.6
2020-06-21,Minnesota,Cass,0.0,0,0,0.0,12,2,16.67,40.65,6.78,0.04,29519,14.6
2020-06-20,Minnesota,Cass,0.0,0,0,0.0,12,2,16.67,40.65,6.78,0.04,29519,14.6
2020-06-19,Minnesota,Cass,0.0,0,0,0.0,12,2,16.67,40.65,6.78,0.04,29519,14.6
2020-06-18,Minnesota,Cass,3.39,1,0,0.0,12,2,16.67,40.65,6.78,0.04,29519,14.6
2020-06-17,Minnesota,Cass,0.0,0,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-16,Minnesota,Cass,0.0,0,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-15,Minnesota,Cass,0.0,0,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-14,Minnesota,Cass,0.0,0,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-13,Minnesota,Cass,0.0,0,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-12,Minnesota,Cass,0.0,0,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-11,Minnesota,Cass,0.0,0,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-10,Minnesota,Cass,-3.39,-1,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-09,Minnesota,Cass,0.0,0,0,0.0,12,2,16.67,40.65,6.78,0.04,29519,14.6
2020-06-08,Minnesota,Cass,3.39,1,0,0.0,12,2,16.67,40.65,6.78,0.04,29519,14.6
2020-06-07,Minnesota,Cass,0.0,0,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-06,Minnesota,Cass,0.0,0,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-05,Minnesota,Cass,0.0,0,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-04,Minnesota,Cass,-3.39,-1,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-06-03,Minnesota,Cass,-3.39,-1,0,0.0,12,2,16.67,40.65,6.78,0.04,29519,14.6
2020-06-02,Minnesota,Cass,-3.39,-1,0,0.0,13,2,15.38,44.04,6.78,0.04,29519,14.6
2020-06-01,Minnesota,Cass,0.0,0,0,0.0,14,2,14.29,47.43,6.78,0.05,29519,14.6
2020-05-31,Minnesota,Cass,3.39,1,0,0.0,14,2,14.29,47.43,6.78,0.05,29519,14.6
2020-05-30,Minnesota,Cass,0.0,0,0,0.0,13,2,15.38,44.04,6.78,0.04,29519,14.6
2020-05-29,Minnesota,Cass,0.0,0,0,0.0,13,2,15.38,44.04,6.78,0.04,29519,14.6
2020-05-28,Minnesota,Cass,3.39,1,0,0.0,13,2,15.38,44.04,6.78,0.04,29519,14.6
2020-05-27,Minnesota,Cass,3.39,1,0,0.0,12,2,16.67,40.65,6.78,0.04,29519,14.6
2020-05-26,Minnesota,Cass,0.0,0,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-05-25,Minnesota,Cass,0.0,0,-1,-3.39,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-05-24,Minnesota,Cass,0.0,0,0,0.0,11,3,27.27,37.26,10.16,0.04,29519,14.6
2020-05-23,Minnesota,Cass,3.39,1,1,3.39,11,3,27.27,37.26,10.16,0.04,29519,14.6
2020-05-22,Minnesota,Cass,0.0,0,0,0.0,10,2,20.0,33.88,6.78,0.03,29519,14.6
2020-05-21,Minnesota,Cass,-3.39,-1,0,0.0,10,2,20.0,33.88,6.78,0.03,29519,14.6
2020-05-20,Minnesota,Cass,0.0,0,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-05-19,Minnesota,Cass,3.39,1,0,0.0,11,2,18.18,37.26,6.78,0.04,29519,14.6
2020-05-18,Minnesota,Cass,3.39,1,0,0.0,10,2,20.0,33.88,6.78,0.03,29519,14.6
2020-05-17,Minnesota,Cass,0.0,0,0,0.0,9,2,22.22,30.49,6.78,0.03,29519,14.6
2020-05-16,Minnesota,Cass,3.39,1,0,0.0,9,2,22.22,30.49,6.78,0.03,29519,14.6
2020-05-15,Minnesota,Cass,-3.39,-1,0,0.0,8,2,25.0,27.1,6.78,0.03,29519,14.6
2020-05-14,Minnesota,Cass,3.39,1,0,0.0,9,2,22.22,30.49,6.78,0.03,29519,14.6
2020-05-13,Minnesota,Cass,0.0,0,0,0.0,8,2,25.0,27.1,6.78,0.03,29519,14.6
2020-05-12,Minnesota,Cass,0.0,0,1,3.39,8,2,25.0,27.1,6.78,0.03,29519,14.6
2020-05-11,Minnesota,Cass,0.0,0,0,0.0,8,1,12.5,27.1,3.39,0.03,29519,14.6
2020-05-10,Minnesota,Cass,0.0,0,1,3.39,8,1,12.5,27.1,3.39,0.03,29519,14.6
2020-05-09,Minnesota,Cass,3.39,1,0,0.0,8,0,0.0,27.1,0.0,0.03,29519,14.6
2020-05-08,Minnesota,Cass,0.0,0,0,0.0,7,0,0.0,23.71,0.0,0.02,29519,14.6
2020-05-07,Minnesota,Cass,0.0,0,0,0.0,7,0,0.0,23.71,0.0,0.02,29519,14.6
2020-05-06,Minnesota,Cass,0.0,0,0,0.0,7,0,0.0,23.71,0.0,0.02,29519,14.6
2020-05-05,Minnesota,Cass,0.0,0,0,0.0,7,0,0.0,23.71,0.0,0.02,29519,14.6
2020-05-04,Minnesota,Cass,0.0,0,0,0.0,7,0,0.0,23.71,0.0,0.02,29519,14.6
2020-05-03,Minnesota,Cass,0.0,0,0,0.0,7,0,0.0,23.71,0.0,0.02,29519,14.6
2020-05-02,Minnesota,Cass,6.78,2,0,0.0,7,0,0.0,23.71,0.0,0.02,29519,14.6
2020-05-01,Minnesota,Cass,0.0,0,0,0.0,5,0,0.0,16.94,0.0,0.02,29519,14.6
2020-04-30,Minnesota,Cass,0.0,0,0,0.0,5,0,0.0,16.94,0.0,0.02,29519,14.6
2020-04-29,Minnesota,Cass,0.0,0,0,0.0,5,0,0.0,16.94,0.0,0.02,29519,14.6
2020-04-28,Minnesota,Cass,0.0,0,0,0.0,5,0,0.0,16.94,0.0,0.02,29519,14.6
2020-04-27,Minnesota,Cass,0.0,0,0,0.0,5,0,0.0,16.94,0.0,0.02,29519,14.6
2020-04-26,Minnesota,Cass,0.0,0,0,0.0,5,0,0.0,16.94,0.0,0.02,29519,14.6
2020-04-25,Minnesota,Cass,0.0,0,0,0.0,5,0,0.0,16.94,0.0,0.02,29519,14.6
2020-04-24,Minnesota,Cass,0.0,0,0,0.0,5,0,0.0,16.94,0.0,0.02,29519,14.6
2020-04-23,Minnesota,Cass,3.39,1,0,0.0,5,0,0.0,16.94,0.0,0.02,29519,14.6
2020-04-22,Minnesota,Cass,0.0,0,0,0.0,4,0,0.0,13.55,0.0,0.01,29519,14.6
2020-04-21,Minnesota,Cass,0.0,0,0,0.0,4,0,0.0,13.55,0.0,0.01,29519,14.6
2020-04-20,Minnesota,Cass,0.0,0,0,0.0,4,0,0.0,13.55,0.0,0.01,29519,14.6
2020-04-19,Minnesota,Cass,0.0,0,0,0.0,4,0,0.0,13.55,0.0,0.01,29519,14.6
2020-04-18,Minnesota,Cass,0.0,0,0,0.0,4,0,0.0,13.55,0.0,0.01,29519,14.6
2020-04-17,Minnesota,Cass,0.0,0,0,0.0,4,0,0.0,13.55,0.0,0.01,29519,14.6
2020-04-16,Minnesota,Cass,0.0,0,0,0.0,4,0,0.0,13.55,0.0,0.01,29519,14.6
2020-04-15,Minnesota,Cass,0.0,0,0,0.0,4,0,0.0,13.55,0.0,0.01,29519,14.6
2020-04-14,Minnesota,Cass,0.0,0,0,0.0,4,0,0.0,13.55,0.0,0.01,29519,14.6
2020-04-13,Minnesota,Cass,0.0,0,0,0.0,4,0,0.0,13.55,0.0,0.01,29519,14.6
