date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Houston,Minnesota,29,0,0,0,18578.0,33.65,0.0,0.0,0.16,15.61,0.0
2020-07-09,Houston,Minnesota,29,0,1,0,18578.0,33.65,0.54,0.0,0.16,15.61,0.0
2020-07-08,Houston,Minnesota,28,0,1,0,18578.0,33.65,0.54,0.0,0.15,15.07,0.0
2020-07-07,Houston,Minnesota,27,0,1,0,18578.0,33.65,0.54,0.0,0.15,14.53,0.0
2020-07-06,Houston,Minnesota,26,0,1,0,18578.0,33.65,0.54,0.0,0.14,14.0,0.0
2020-07-05,Houston,Minnesota,25,0,0,0,18578.0,33.65,0.0,0.0,0.13,13.46,0.0
2020-07-04,Houston,Minnesota,25,0,0,0,18578.0,33.65,0.0,0.0,0.13,13.46,0.0
2020-07-03,Houston,Minnesota,25,0,0,0,18578.0,33.65,0.0,0.0,0.13,13.46,0.0
2020-07-02,Houston,Minnesota,25,0,1,0,18578.0,33.65,0.54,0.0,0.13,13.46,0.0
2020-07-01,Houston,Minnesota,24,0,0,0,18578.0,33.65,0.0,0.0,0.13,12.92,0.0
2020-06-30,Houston,Minnesota,24,0,1,0,18578.0,33.65,0.54,0.0,0.13,12.92,0.0
2020-06-29,Houston,Minnesota,23,0,2,0,18578.0,33.65,1.08,0.0,0.12,12.38,0.0
2020-06-28,Houston,Minnesota,21,0,1,0,18578.0,33.65,0.54,0.0,0.11,11.3,0.0
2020-06-27,Houston,Minnesota,20,0,3,0,18578.0,33.65,1.61,0.0,0.11,10.77,0.0
2020-06-26,Houston,Minnesota,17,0,1,0,18578.0,33.65,0.54,0.0,0.09,9.15,0.0
2020-06-25,Houston,Minnesota,16,0,1,0,18578.0,33.65,0.54,0.0,0.09,8.61,0.0
2020-06-24,Houston,Minnesota,15,0,0,0,18578.0,33.65,0.0,0.0,0.08,8.07,0.0
2020-06-23,Houston,Minnesota,15,0,2,0,18578.0,33.65,1.08,0.0,0.08,8.07,0.0
2020-06-22,Houston,Minnesota,13,0,0,0,18578.0,33.65,0.0,0.0,0.07,7.0,0.0
2020-06-21,Houston,Minnesota,13,0,3,0,18578.0,33.65,1.61,0.0,0.07,7.0,0.0
2020-06-20,Houston,Minnesota,10,0,3,0,18578.0,33.65,1.61,0.0,0.05,5.38,0.0
2020-06-19,Houston,Minnesota,7,0,-1,0,18578.0,33.65,-0.54,0.0,0.04,3.77,0.0
2020-06-18,Houston,Minnesota,8,0,1,0,18578.0,33.65,0.54,0.0,0.04,4.31,0.0
2020-06-17,Houston,Minnesota,7,0,2,0,18578.0,33.65,1.08,0.0,0.04,3.77,0.0
2020-06-16,Houston,Minnesota,5,0,0,0,18578.0,33.65,0.0,0.0,0.03,2.69,0.0
2020-06-15,Houston,Minnesota,5,0,0,0,18578.0,33.65,0.0,0.0,0.03,2.69,0.0
2020-06-14,Houston,Minnesota,5,0,0,0,18578.0,33.65,0.0,0.0,0.03,2.69,0.0
2020-06-13,Houston,Minnesota,5,0,0,0,18578.0,33.65,0.0,0.0,0.03,2.69,0.0
2020-06-12,Houston,Minnesota,5,0,0,0,18578.0,33.65,0.0,0.0,0.03,2.69,0.0
2020-06-11,Houston,Minnesota,5,0,0,0,18578.0,33.65,0.0,0.0,0.03,2.69,0.0
2020-06-10,Houston,Minnesota,5,0,0,0,18578.0,33.65,0.0,0.0,0.03,2.69,0.0
2020-06-09,Houston,Minnesota,5,0,1,0,18578.0,33.65,0.54,0.0,0.03,2.69,0.0
2020-06-08,Houston,Minnesota,4,0,1,0,18578.0,33.65,0.54,0.0,0.02,2.15,0.0
