date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Mille Lacs,Minnesota,36,2,2,0,26139,45.67,0.77,0.0,0.14,13.77,0.77
2020-07-09,Mille Lacs,Minnesota,34,2,0,0,26139,45.67,0.0,0.0,0.13,13.01,0.77
2020-07-08,Mille Lacs,Minnesota,34,2,0,0,26139,45.67,0.0,0.0,0.13,13.01,0.77
2020-07-07,Mille Lacs,Minnesota,34,2,0,0,26139,45.67,0.0,0.0,0.13,13.01,0.77
2020-07-06,Mille Lacs,Minnesota,34,2,0,0,26139,45.67,0.0,0.0,0.13,13.01,0.77
2020-07-05,Mille Lacs,Minnesota,34,2,0,0,26139,45.67,0.0,0.0,0.13,13.01,0.77
2020-07-04,Mille Lacs,Minnesota,34,2,0,0,26139,45.67,0.0,0.0,0.13,13.01,0.77
2020-07-03,Mille Lacs,Minnesota,34,2,0,0,26139,45.67,0.0,0.0,0.13,13.01,0.77
2020-07-02,Mille Lacs,Minnesota,34,2,0,0,26139,45.67,0.0,0.0,0.13,13.01,0.77
2020-07-01,Mille Lacs,Minnesota,34,2,2,0,26139,45.67,0.77,0.0,0.13,13.01,0.77
2020-06-30,Mille Lacs,Minnesota,32,2,0,1,26139,45.67,0.0,0.38,0.12,12.24,0.77
2020-06-29,Mille Lacs,Minnesota,32,1,0,0,26139,45.67,0.0,0.0,0.12,12.24,0.38
2020-06-28,Mille Lacs,Minnesota,32,1,0,0,26139,45.67,0.0,0.0,0.12,12.24,0.38
2020-06-27,Mille Lacs,Minnesota,32,1,1,0,26139,45.67,0.38,0.0,0.12,12.24,0.38
2020-06-26,Mille Lacs,Minnesota,31,1,0,0,26139,45.67,0.0,0.0,0.12,11.86,0.38
2020-06-25,Mille Lacs,Minnesota,31,1,1,0,26139,45.67,0.38,0.0,0.12,11.86,0.38
2020-06-24,Mille Lacs,Minnesota,30,1,0,0,26139,45.67,0.0,0.0,0.11,11.48,0.38
2020-06-23,Mille Lacs,Minnesota,30,1,0,0,26139,45.67,0.0,0.0,0.11,11.48,0.38
2020-06-22,Mille Lacs,Minnesota,30,1,0,0,26139,45.67,0.0,0.0,0.11,11.48,0.38
2020-06-21,Mille Lacs,Minnesota,30,1,1,0,26139,45.67,0.38,0.0,0.11,11.48,0.38
2020-06-20,Mille Lacs,Minnesota,29,1,0,0,26139,45.67,0.0,0.0,0.11,11.09,0.38
2020-06-19,Mille Lacs,Minnesota,29,1,1,0,26139,45.67,0.38,0.0,0.11,11.09,0.38
2020-06-18,Mille Lacs,Minnesota,28,1,0,0,26139,45.67,0.0,0.0,0.11,10.71,0.38
2020-06-17,Mille Lacs,Minnesota,28,1,0,0,26139,45.67,0.0,0.0,0.11,10.71,0.38
2020-06-16,Mille Lacs,Minnesota,28,1,0,0,26139,45.67,0.0,0.0,0.11,10.71,0.38
2020-06-15,Mille Lacs,Minnesota,28,1,0,0,26139,45.67,0.0,0.0,0.11,10.71,0.38
2020-06-14,Mille Lacs,Minnesota,28,1,0,0,26139,45.67,0.0,0.0,0.11,10.71,0.38
2020-06-13,Mille Lacs,Minnesota,28,1,2,0,26139,45.67,0.77,0.0,0.11,10.71,0.38
2020-06-12,Mille Lacs,Minnesota,26,1,0,0,26139,45.67,0.0,0.0,0.1,9.95,0.38
2020-06-11,Mille Lacs,Minnesota,26,1,2,0,26139,45.67,0.77,0.0,0.1,9.95,0.38
2020-06-10,Mille Lacs,Minnesota,24,1,0,0,26139,45.67,0.0,0.0,0.09,9.18,0.38
2020-06-09,Mille Lacs,Minnesota,24,1,0,0,26139,45.67,0.0,0.0,0.09,9.18,0.38
2020-06-08,Mille Lacs,Minnesota,24,1,0,0,26139,45.67,0.0,0.0,0.09,9.18,0.38
2020-06-07,Mille Lacs,Minnesota,24,1,0,0,26139,45.67,0.0,0.0,0.09,9.18,0.38
2020-06-06,Mille Lacs,Minnesota,24,1,0,0,26139,45.67,0.0,0.0,0.09,9.18,0.38
2020-06-05,Mille Lacs,Minnesota,24,1,1,0,26139,45.67,0.38,0.0,0.09,9.18,0.38
2020-06-04,Mille Lacs,Minnesota,23,1,1,0,26139,45.67,0.38,0.0,0.09,8.8,0.38
2020-06-03,Mille Lacs,Minnesota,22,1,2,0,26139,45.67,0.77,0.0,0.08,8.42,0.38
2020-06-02,Mille Lacs,Minnesota,20,1,1,0,26139,45.67,0.38,0.0,0.08,7.65,0.38
2020-06-01,Mille Lacs,Minnesota,19,1,0,0,26139,45.67,0.0,0.0,0.07,7.27,0.38
2020-05-31,Mille Lacs,Minnesota,19,1,0,0,26139,45.67,0.0,0.0,0.07,7.27,0.38
2020-05-30,Mille Lacs,Minnesota,19,1,0,0,26139,45.67,0.0,0.0,0.07,7.27,0.38
2020-05-29,Mille Lacs,Minnesota,19,1,0,0,26139,45.67,0.0,0.0,0.07,7.27,0.38
2020-05-28,Mille Lacs,Minnesota,19,1,2,0,26139,45.67,0.77,0.0,0.07,7.27,0.38
2020-05-27,Mille Lacs,Minnesota,17,1,0,0,26139,45.67,0.0,0.0,0.07,6.5,0.38
2020-05-26,Mille Lacs,Minnesota,17,1,0,0,26139,45.67,0.0,0.0,0.07,6.5,0.38
2020-05-25,Mille Lacs,Minnesota,17,1,1,0,26139,45.67,0.38,0.0,0.07,6.5,0.38
2020-05-24,Mille Lacs,Minnesota,16,1,1,0,26139,45.67,0.38,0.0,0.06,6.12,0.38
2020-05-23,Mille Lacs,Minnesota,15,1,0,0,26139,45.67,0.0,0.0,0.06,5.74,0.38
2020-05-22,Mille Lacs,Minnesota,15,1,1,0,26139,45.67,0.38,0.0,0.06,5.74,0.38
2020-05-21,Mille Lacs,Minnesota,14,1,-1,0,26139,45.67,-0.38,0.0,0.05,5.36,0.38
2020-05-20,Mille Lacs,Minnesota,15,1,2,0,26139,45.67,0.77,0.0,0.06,5.74,0.38
2020-05-19,Mille Lacs,Minnesota,13,1,1,0,26139,45.67,0.38,0.0,0.05,4.97,0.38
2020-05-18,Mille Lacs,Minnesota,12,1,2,0,26139,45.67,0.77,0.0,0.05,4.59,0.38
2020-05-17,Mille Lacs,Minnesota,10,1,1,0,26139,45.67,0.38,0.0,0.04,3.83,0.38
2020-05-16,Mille Lacs,Minnesota,9,1,1,0,26139,45.67,0.38,0.0,0.03,3.44,0.38
2020-05-15,Mille Lacs,Minnesota,8,1,1,0,26139,45.67,0.38,0.0,0.03,3.06,0.38
2020-05-14,Mille Lacs,Minnesota,7,1,0,0,26139,45.67,0.0,0.0,0.03,2.68,0.38
2020-05-13,Mille Lacs,Minnesota,7,1,0,0,26139,45.67,0.0,0.0,0.03,2.68,0.38
2020-05-12,Mille Lacs,Minnesota,7,1,0,0,26139,45.67,0.0,0.0,0.03,2.68,0.38
2020-05-11,Mille Lacs,Minnesota,7,1,0,0,26139,45.67,0.0,0.0,0.03,2.68,0.38
2020-05-10,Mille Lacs,Minnesota,7,1,0,0,26139,45.67,0.0,0.0,0.03,2.68,0.38
2020-05-09,Mille Lacs,Minnesota,7,1,1,0,26139,45.67,0.38,0.0,0.03,2.68,0.38
2020-05-08,Mille Lacs,Minnesota,6,1,0,0,26139,45.67,0.0,0.0,0.02,2.3,0.38
2020-05-07,Mille Lacs,Minnesota,6,1,1,0,26139,45.67,0.38,0.0,0.02,2.3,0.38
2020-05-06,Mille Lacs,Minnesota,5,1,1,0,26139,45.67,0.38,0.0,0.02,1.91,0.38
2020-05-05,Mille Lacs,Minnesota,4,1,1,0,26139,45.67,0.38,0.0,0.02,1.53,0.38
2020-05-04,Mille Lacs,Minnesota,3,1,1,0,26139,45.67,0.38,0.0,0.01,1.15,0.38
2020-05-03,Mille Lacs,Minnesota,2,1,0,0,26139,45.67,0.0,0.0,0.01,0.77,0.38
2020-05-02,Mille Lacs,Minnesota,2,1,0,0,26139,45.67,0.0,0.0,0.01,0.77,0.38
2020-05-01,Mille Lacs,Minnesota,2,1,0,0,26139,45.67,0.0,0.0,0.01,0.77,0.38
2020-04-30,Mille Lacs,Minnesota,2,1,0,0,26139,45.67,0.0,0.0,0.01,0.77,0.38
2020-04-29,Mille Lacs,Minnesota,2,1,0,0,26139,45.67,0.0,0.0,0.01,0.77,0.38
2020-04-28,Mille Lacs,Minnesota,2,1,1,0,26139,45.67,0.38,0.0,0.01,0.77,0.38
2020-04-27,Mille Lacs,Minnesota,1,1,0,0,26139,45.67,0.0,0.0,0.0,0.38,0.38
2020-04-26,Mille Lacs,Minnesota,1,1,0,0,26139,45.67,0.0,0.0,0.0,0.38,0.38
2020-04-25,Mille Lacs,Minnesota,1,1,0,0,26139,45.67,0.0,0.0,0.0,0.38,0.38
2020-04-24,Mille Lacs,Minnesota,1,1,0,0,26139,45.67,0.0,0.0,0.0,0.38,0.38
2020-04-23,Mille Lacs,Minnesota,1,1,0,0,26139,45.67,0.0,0.0,0.0,0.38,0.38
2020-04-22,Mille Lacs,Minnesota,1,1,0,0,26139,45.67,0.0,0.0,0.0,0.38,0.38
2020-04-21,Mille Lacs,Minnesota,1,1,0,0,26139,45.67,0.0,0.0,0.0,0.38,0.38
2020-04-20,Mille Lacs,Minnesota,1,1,0,0,26139,45.67,0.0,0.0,0.0,0.38,0.38
2020-04-19,Mille Lacs,Minnesota,1,1,0,1,26139,45.67,0.0,0.38,0.0,0.38,0.38
2020-04-18,Mille Lacs,Minnesota,1,0,0,0,26139,45.67,0.0,0.0,0.0,0.38,0.0
2020-04-17,Mille Lacs,Minnesota,1,0,0,0,26139,45.67,0.0,0.0,0.0,0.38,0.0
2020-04-16,Mille Lacs,Minnesota,1,0,0,0,26139,45.67,0.0,0.0,0.0,0.38,0.0
