date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Minnesota,Mille Lacs,0.0,0,0,0.0,83,3,3.61,317.53,11.48,0.32,26139,45.67
2020-08-21,Minnesota,Mille Lacs,0.0,0,0,0.0,83,3,3.61,317.53,11.48,0.32,26139,45.67
2020-08-20,Minnesota,Mille Lacs,3.83,1,0,0.0,83,3,3.61,317.53,11.48,0.32,26139,45.67
2020-08-19,Minnesota,Mille Lacs,11.48,3,0,0.0,82,3,3.66,313.71,11.48,0.31,26139,45.67
2020-08-18,Minnesota,Mille Lacs,0.0,0,0,0.0,79,3,3.8,302.23,11.48,0.3,26139,45.67
2020-08-17,Minnesota,Mille Lacs,3.83,1,0,0.0,79,3,3.8,302.23,11.48,0.3,26139,45.67
2020-08-16,Minnesota,Mille Lacs,15.3,4,0,0.0,78,3,3.85,298.4,11.48,0.3,26139,45.67
2020-08-15,Minnesota,Mille Lacs,3.83,1,0,0.0,74,3,4.05,283.1,11.48,0.28,26139,45.67
2020-08-14,Minnesota,Mille Lacs,0.0,0,0,0.0,73,3,4.11,279.28,11.48,0.28,26139,45.67
2020-08-13,Minnesota,Mille Lacs,3.83,1,0,0.0,73,3,4.11,279.28,11.48,0.28,26139,45.67
2020-08-12,Minnesota,Mille Lacs,0.0,0,0,0.0,72,3,4.17,275.45,11.48,0.28,26139,45.67
2020-08-11,Minnesota,Mille Lacs,3.83,1,0,0.0,72,3,4.17,275.45,11.48,0.28,26139,45.67
2020-08-10,Minnesota,Mille Lacs,0.0,0,0,0.0,71,3,4.23,271.62,11.48,0.27,26139,45.67
2020-08-09,Minnesota,Mille Lacs,0.0,0,0,0.0,71,3,4.23,271.62,11.48,0.27,26139,45.67
2020-08-08,Minnesota,Mille Lacs,7.65,2,0,0.0,71,3,4.23,271.62,11.48,0.27,26139,45.67
2020-08-07,Minnesota,Mille Lacs,0.0,0,0,0.0,69,3,4.35,263.97,11.48,0.26,26139,45.67
2020-08-06,Minnesota,Mille Lacs,0.0,0,0,0.0,69,3,4.35,263.97,11.48,0.26,26139,45.67
2020-08-05,Minnesota,Mille Lacs,3.83,1,0,0.0,69,3,4.35,263.97,11.48,0.26,26139,45.67
2020-08-04,Minnesota,Mille Lacs,11.48,3,0,0.0,68,3,4.41,260.15,11.48,0.26,26139,45.67
2020-08-03,Minnesota,Mille Lacs,3.83,1,0,0.0,65,3,4.62,248.67,11.48,0.25,26139,45.67
2020-08-02,Minnesota,Mille Lacs,30.61,8,0,0.0,64,3,4.69,244.84,11.48,0.24,26139,45.67
