date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Winona,Minnesota,136,15,3,0,50825,81.17,0.59,0.0,0.27,26.76,2.95,11.03
2020-07-09,Winona,Minnesota,133,15,2,0,50825,81.17,0.39,0.0,0.26,26.17,2.95,11.28
2020-07-08,Winona,Minnesota,131,15,2,0,50825,81.17,0.39,0.0,0.26,25.77,2.95,11.45
2020-07-07,Winona,Minnesota,129,15,4,0,50825,81.17,0.79,0.0,0.25,25.38,2.95,11.63
2020-07-06,Winona,Minnesota,125,15,1,0,50825,81.17,0.2,0.0,0.25,24.59,2.95,12.0
2020-07-05,Winona,Minnesota,124,15,2,0,50825,81.17,0.39,0.0,0.24,24.4,2.95,12.1
2020-07-04,Winona,Minnesota,122,15,0,0,50825,81.17,0.0,0.0,0.24,24.0,2.95,12.3
2020-07-03,Winona,Minnesota,122,15,2,0,50825,81.17,0.39,0.0,0.24,24.0,2.95,12.3
2020-07-02,Winona,Minnesota,120,15,1,0,50825,81.17,0.2,0.0,0.24,23.61,2.95,12.5
2020-07-01,Winona,Minnesota,119,15,0,0,50825,81.17,0.0,0.0,0.23,23.41,2.95,12.61
2020-06-30,Winona,Minnesota,119,15,6,0,50825,81.17,1.18,0.0,0.23,23.41,2.95,12.61
2020-06-29,Winona,Minnesota,113,15,1,0,50825,81.17,0.2,0.0,0.22,22.23,2.95,13.27
2020-06-28,Winona,Minnesota,112,15,2,0,50825,81.17,0.39,0.0,0.22,22.04,2.95,13.39
2020-06-27,Winona,Minnesota,110,15,0,0,50825,81.17,0.0,0.0,0.22,21.64,2.95,13.64
2020-06-26,Winona,Minnesota,110,15,3,0,50825,81.17,0.59,0.0,0.22,21.64,2.95,13.64
2020-06-25,Winona,Minnesota,107,15,7,0,50825,81.17,1.38,0.0,0.21,21.05,2.95,14.02
2020-06-24,Winona,Minnesota,100,15,1,0,50825,81.17,0.2,0.0,0.2,19.68,2.95,15.0
2020-06-23,Winona,Minnesota,99,15,0,0,50825,81.17,0.0,0.0,0.19,19.48,2.95,15.15
2020-06-22,Winona,Minnesota,99,15,5,0,50825,81.17,0.98,0.0,0.19,19.48,2.95,15.15
2020-06-21,Winona,Minnesota,94,15,0,0,50825,81.17,0.0,0.0,0.18,18.49,2.95,15.96
2020-06-20,Winona,Minnesota,94,15,1,0,50825,81.17,0.2,0.0,0.18,18.49,2.95,15.96
2020-06-19,Winona,Minnesota,93,15,2,0,50825,81.17,0.39,0.0,0.18,18.3,2.95,16.13
2020-06-18,Winona,Minnesota,91,15,2,0,50825,81.17,0.39,0.0,0.18,17.9,2.95,16.48
2020-06-17,Winona,Minnesota,89,15,4,0,50825,81.17,0.79,0.0,0.18,17.51,2.95,16.85
2020-06-16,Winona,Minnesota,85,15,1,0,50825,81.17,0.2,0.0,0.17,16.72,2.95,17.65
2020-06-15,Winona,Minnesota,84,15,0,0,50825,81.17,0.0,0.0,0.17,16.53,2.95,17.86
2020-06-14,Winona,Minnesota,84,15,0,0,50825,81.17,0.0,0.0,0.17,16.53,2.95,17.86
2020-06-13,Winona,Minnesota,84,15,0,0,50825,81.17,0.0,0.0,0.17,16.53,2.95,17.86
2020-06-12,Winona,Minnesota,84,15,0,0,50825,81.17,0.0,0.0,0.17,16.53,2.95,17.86
2020-06-11,Winona,Minnesota,84,15,-2,0,50825,81.17,-0.39,0.0,0.17,16.53,2.95,17.86
2020-06-10,Winona,Minnesota,86,15,1,0,50825,81.17,0.2,0.0,0.17,16.92,2.95,17.44
2020-06-09,Winona,Minnesota,85,15,0,0,50825,81.17,0.0,0.0,0.17,16.72,2.95,17.65
2020-06-08,Winona,Minnesota,85,15,0,0,50825,81.17,0.0,0.0,0.17,16.72,2.95,17.65
2020-06-07,Winona,Minnesota,85,15,2,0,50825,81.17,0.39,0.0,0.17,16.72,2.95,17.65
2020-06-06,Winona,Minnesota,83,15,2,0,50825,81.17,0.39,0.0,0.16,16.33,2.95,18.07
2020-06-05,Winona,Minnesota,81,15,1,0,50825,81.17,0.2,0.0,0.16,15.94,2.95,18.52
2020-06-04,Winona,Minnesota,80,15,0,0,50825,81.17,0.0,0.0,0.16,15.74,2.95,18.75
