date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,St. Louis,Minnesota,218,16,15,0,199754,31.97,0.75,0.0,0.11,10.91,0.8,7.34
2020-07-09,St. Louis,Minnesota,203,16,5,0,199754,31.97,0.25,0.0,0.1,10.16,0.8,7.88
2020-07-08,St. Louis,Minnesota,198,16,2,1,199754,31.97,0.1,0.05,0.1,9.91,0.8,8.08
2020-07-07,St. Louis,Minnesota,196,15,16,0,199754,31.97,0.8,0.0,0.1,9.81,0.75,7.65
2020-07-06,St. Louis,Minnesota,180,15,2,0,199754,31.97,0.1,0.0,0.09,9.01,0.75,8.33
2020-07-05,St. Louis,Minnesota,178,15,1,0,199754,31.97,0.05,0.0,0.09,8.91,0.75,8.43
2020-07-04,St. Louis,Minnesota,177,15,0,0,199754,31.97,0.0,0.0,0.09,8.86,0.75,8.47
2020-07-03,St. Louis,Minnesota,177,15,3,0,199754,31.97,0.15,0.0,0.09,8.86,0.75,8.47
2020-07-02,St. Louis,Minnesota,174,15,5,0,199754,31.97,0.25,0.0,0.09,8.71,0.75,8.62
2020-07-01,St. Louis,Minnesota,169,15,8,1,199754,31.97,0.4,0.05,0.08,8.46,0.75,8.88
2020-06-30,St. Louis,Minnesota,161,14,3,0,199754,31.97,0.15,0.0,0.08,8.06,0.7,8.7
2020-06-29,St. Louis,Minnesota,158,14,2,0,199754,31.97,0.1,0.0,0.08,7.91,0.7,8.86
2020-06-28,St. Louis,Minnesota,156,14,4,0,199754,31.97,0.2,0.0,0.08,7.81,0.7,8.97
2020-06-27,St. Louis,Minnesota,152,14,0,0,199754,31.97,0.0,0.0,0.08,7.61,0.7,9.21
2020-06-26,St. Louis,Minnesota,152,14,1,0,199754,31.97,0.05,0.0,0.08,7.61,0.7,9.21
2020-06-25,St. Louis,Minnesota,151,14,5,0,199754,31.97,0.25,0.0,0.08,7.56,0.7,9.27
2020-06-24,St. Louis,Minnesota,146,14,1,0,199754,31.97,0.05,0.0,0.07,7.31,0.7,9.59
2020-06-23,St. Louis,Minnesota,145,14,2,0,199754,31.97,0.1,0.0,0.07,7.26,0.7,9.66
2020-06-22,St. Louis,Minnesota,143,14,1,0,199754,31.97,0.05,0.0,0.07,7.16,0.7,9.79
2020-06-21,St. Louis,Minnesota,142,14,7,0,199754,31.97,0.35,0.0,0.07,7.11,0.7,9.86
2020-06-20,St. Louis,Minnesota,135,14,3,0,199754,31.97,0.15,0.0,0.07,6.76,0.7,10.37
2020-06-19,St. Louis,Minnesota,132,14,3,0,199754,31.97,0.15,0.0,0.07,6.61,0.7,10.61
2020-06-18,St. Louis,Minnesota,129,14,2,0,199754,31.97,0.1,0.0,0.06,6.46,0.7,10.85
2020-06-17,St. Louis,Minnesota,127,14,3,0,199754,31.97,0.15,0.0,0.06,6.36,0.7,11.02
2020-06-16,St. Louis,Minnesota,124,14,1,0,199754,31.97,0.05,0.0,0.06,6.21,0.7,11.29
2020-06-15,St. Louis,Minnesota,123,14,0,0,199754,31.97,0.0,0.0,0.06,6.16,0.7,11.38
2020-06-14,St. Louis,Minnesota,123,14,0,0,199754,31.97,0.0,0.0,0.06,6.16,0.7,11.38
2020-06-13,St. Louis,Minnesota,123,14,0,0,199754,31.97,0.0,0.0,0.06,6.16,0.7,11.38
2020-06-12,St. Louis,Minnesota,123,14,0,0,199754,31.97,0.0,0.0,0.06,6.16,0.7,11.38
2020-06-11,St. Louis,Minnesota,123,14,4,0,199754,31.97,0.2,0.0,0.06,6.16,0.7,11.38
2020-06-10,St. Louis,Minnesota,119,14,0,0,199754,31.97,0.0,0.0,0.06,5.96,0.7,11.76
2020-06-09,St. Louis,Minnesota,119,14,0,0,199754,31.97,0.0,0.0,0.06,5.96,0.7,11.76
2020-06-08,St. Louis,Minnesota,119,14,0,0,199754,31.97,0.0,0.0,0.06,5.96,0.7,11.76
2020-06-07,St. Louis,Minnesota,119,14,0,0,199754,31.97,0.0,0.0,0.06,5.96,0.7,11.76
2020-06-06,St. Louis,Minnesota,119,14,0,0,199754,31.97,0.0,0.0,0.06,5.96,0.7,11.76
2020-06-05,St. Louis,Minnesota,119,14,1,0,199754,31.97,0.05,0.0,0.06,5.96,0.7,11.76
2020-06-04,St. Louis,Minnesota,118,14,0,0,199754,31.97,0.0,0.0,0.06,5.91,0.7,11.86
2020-06-03,St. Louis,Minnesota,118,14,0,0,199754,31.97,0.0,0.0,0.06,5.91,0.7,11.86
2020-06-02,St. Louis,Minnesota,118,14,0,0,199754,31.97,0.0,0.0,0.06,5.91,0.7,11.86
2020-06-01,St. Louis,Minnesota,118,14,0,0,199754,31.97,0.0,0.0,0.06,5.91,0.7,11.86
2020-05-31,St. Louis,Minnesota,118,14,0,0,199754,31.97,0.0,0.0,0.06,5.91,0.7,11.86
2020-05-30,St. Louis,Minnesota,118,14,0,0,199754,31.97,0.0,0.0,0.06,5.91,0.7,11.86
2020-05-29,St. Louis,Minnesota,118,14,1,0,199754,31.97,0.05,0.0,0.06,5.91,0.7,11.86
2020-05-28,St. Louis,Minnesota,117,14,2,1,199754,31.97,0.1,0.05,0.06,5.86,0.7,11.97
2020-05-27,St. Louis,Minnesota,115,13,1,0,199754,31.97,0.05,0.0,0.06,5.76,0.65,11.3
2020-05-26,St. Louis,Minnesota,114,13,3,0,199754,31.97,0.15,0.0,0.06,5.71,0.65,11.4
2020-05-25,St. Louis,Minnesota,111,13,0,0,199754,31.97,0.0,0.0,0.06,5.56,0.65,11.71
2020-05-24,St. Louis,Minnesota,111,13,1,0,199754,31.97,0.05,0.0,0.06,5.56,0.65,11.71
2020-05-23,St. Louis,Minnesota,110,13,1,0,199754,31.97,0.05,0.0,0.06,5.51,0.65,11.82
2020-05-22,St. Louis,Minnesota,109,13,0,0,199754,31.97,0.0,0.0,0.05,5.46,0.65,11.93
2020-05-21,St. Louis,Minnesota,109,13,-1,0,199754,31.97,-0.05,0.0,0.05,5.46,0.65,11.93
2020-05-20,St. Louis,Minnesota,110,13,3,0,199754,31.97,0.15,0.0,0.06,5.51,0.65,11.82
2020-05-19,St. Louis,Minnesota,107,13,2,0,199754,31.97,0.1,0.0,0.05,5.36,0.65,12.15
2020-05-18,St. Louis,Minnesota,105,13,3,0,199754,31.97,0.15,0.0,0.05,5.26,0.65,12.38
2020-05-17,St. Louis,Minnesota,102,13,1,1,199754,31.97,0.05,0.05,0.05,5.11,0.65,12.75
2020-05-16,St. Louis,Minnesota,101,12,1,0,199754,31.97,0.05,0.0,0.05,5.06,0.6,11.88
2020-05-15,St. Louis,Minnesota,100,12,0,0,199754,31.97,0.0,0.0,0.05,5.01,0.6,12.0
2020-05-14,St. Louis,Minnesota,100,12,4,0,199754,31.97,0.2,0.0,0.05,5.01,0.6,12.0
2020-05-13,St. Louis,Minnesota,96,12,0,0,199754,31.97,0.0,0.0,0.05,4.81,0.6,12.5
2020-05-12,St. Louis,Minnesota,96,12,0,0,199754,31.97,0.0,0.0,0.05,4.81,0.6,12.5
2020-05-11,St. Louis,Minnesota,96,12,4,0,199754,31.97,0.2,0.0,0.05,4.81,0.6,12.5
2020-05-10,St. Louis,Minnesota,92,12,1,0,199754,31.97,0.05,0.0,0.05,4.61,0.6,13.04
2020-05-09,St. Louis,Minnesota,91,12,1,0,199754,31.97,0.05,0.0,0.05,4.56,0.6,13.19
2020-05-08,St. Louis,Minnesota,90,12,1,1,199754,31.97,0.05,0.05,0.05,4.51,0.6,13.33
2020-05-07,St. Louis,Minnesota,89,11,3,0,199754,31.97,0.15,0.0,0.04,4.46,0.55,12.36
