date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Pine,Minnesota,111,0,0,0,29483.0,20.89,0.0,0.38
2020-07-09,Pine,Minnesota,111,0,1,0,29483.0,20.89,0.34,0.38
2020-07-08,Pine,Minnesota,110,0,3,0,29483.0,20.89,1.02,0.37
2020-07-07,Pine,Minnesota,107,0,2,0,29483.0,20.89,0.68,0.36
2020-07-06,Pine,Minnesota,105,0,2,0,29483.0,20.89,0.68,0.36
2020-07-05,Pine,Minnesota,103,0,0,0,29483.0,20.89,0.0,0.35
2020-07-04,Pine,Minnesota,103,0,0,0,29483.0,20.89,0.0,0.35
2020-07-03,Pine,Minnesota,103,0,0,0,29483.0,20.89,0.0,0.35
2020-07-02,Pine,Minnesota,103,0,0,0,29483.0,20.89,0.0,0.35
2020-07-01,Pine,Minnesota,103,0,3,0,29483.0,20.89,1.02,0.35
2020-06-30,Pine,Minnesota,100,0,0,0,29483.0,20.89,0.0,0.34
2020-06-29,Pine,Minnesota,100,0,1,0,29483.0,20.89,0.34,0.34
2020-06-28,Pine,Minnesota,99,0,1,0,29483.0,20.89,0.34,0.34
2020-06-27,Pine,Minnesota,98,0,0,0,29483.0,20.89,0.0,0.33
2020-06-26,Pine,Minnesota,98,0,0,0,29483.0,20.89,0.0,0.33
2020-06-25,Pine,Minnesota,98,0,1,0,29483.0,20.89,0.34,0.33
2020-06-24,Pine,Minnesota,97,0,0,0,29483.0,20.89,0.0,0.33
2020-06-23,Pine,Minnesota,97,0,0,0,29483.0,20.89,0.0,0.33
2020-06-22,Pine,Minnesota,97,0,0,0,29483.0,20.89,0.0,0.33
2020-06-21,Pine,Minnesota,97,0,1,0,29483.0,20.89,0.34,0.33
2020-06-20,Pine,Minnesota,96,0,0,0,29483.0,20.89,0.0,0.33
2020-06-19,Pine,Minnesota,96,0,0,0,29483.0,20.89,0.0,0.33
2020-06-18,Pine,Minnesota,96,0,0,0,29483.0,20.89,0.0,0.33
2020-06-17,Pine,Minnesota,96,0,0,0,29483.0,20.89,0.0,0.33
2020-06-16,Pine,Minnesota,96,0,0,0,29483.0,20.89,0.0,0.33
2020-06-15,Pine,Minnesota,96,0,0,0,29483.0,20.89,0.0,0.33
2020-06-14,Pine,Minnesota,96,0,1,0,29483.0,20.89,0.34,0.33
2020-06-13,Pine,Minnesota,95,0,0,0,29483.0,20.89,0.0,0.32
2020-06-12,Pine,Minnesota,95,0,0,0,29483.0,20.89,0.0,0.32
2020-06-11,Pine,Minnesota,95,0,1,0,29483.0,20.89,0.34,0.32
2020-06-10,Pine,Minnesota,94,0,0,0,29483.0,20.89,0.0,0.32
2020-06-09,Pine,Minnesota,94,0,1,0,29483.0,20.89,0.34,0.32
2020-06-08,Pine,Minnesota,93,0,0,0,29483.0,20.89,0.0,0.32
2020-06-07,Pine,Minnesota,93,0,0,0,29483.0,20.89,0.0,0.32
2020-06-06,Pine,Minnesota,93,0,0,0,29483.0,20.89,0.0,0.32
2020-06-05,Pine,Minnesota,93,0,0,0,29483.0,20.89,0.0,0.32
2020-06-04,Pine,Minnesota,93,0,3,0,29483.0,20.89,1.02,0.32
2020-06-03,Pine,Minnesota,90,0,1,0,29483.0,20.89,0.34,0.31
2020-06-02,Pine,Minnesota,89,0,0,0,29483.0,20.89,0.0,0.3
2020-06-01,Pine,Minnesota,89,0,0,0,29483.0,20.89,0.0,0.3
2020-05-31,Pine,Minnesota,89,0,0,0,29483.0,20.89,0.0,0.3
2020-05-30,Pine,Minnesota,89,0,0,0,29483.0,20.89,0.0,0.3
2020-05-29,Pine,Minnesota,89,0,0,0,29483.0,20.89,0.0,0.3
2020-05-28,Pine,Minnesota,89,0,4,0,29483.0,20.89,1.36,0.3
2020-05-27,Pine,Minnesota,85,0,0,0,29483.0,20.89,0.0,0.29
2020-05-26,Pine,Minnesota,85,0,0,0,29483.0,20.89,0.0,0.29
