date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pine,Minnesota,111,0,0,0,29483.0,20.89,0.0,0.0,0.38,37.65,0.0
2020-07-09,Pine,Minnesota,111,0,1,0,29483.0,20.89,0.34,0.0,0.38,37.65,0.0
2020-07-08,Pine,Minnesota,110,0,3,0,29483.0,20.89,1.02,0.0,0.37,37.31,0.0
2020-07-07,Pine,Minnesota,107,0,2,0,29483.0,20.89,0.68,0.0,0.36,36.29,0.0
2020-07-06,Pine,Minnesota,105,0,2,0,29483.0,20.89,0.68,0.0,0.36,35.61,0.0
2020-07-05,Pine,Minnesota,103,0,0,0,29483.0,20.89,0.0,0.0,0.35,34.94,0.0
2020-07-04,Pine,Minnesota,103,0,0,0,29483.0,20.89,0.0,0.0,0.35,34.94,0.0
2020-07-03,Pine,Minnesota,103,0,0,0,29483.0,20.89,0.0,0.0,0.35,34.94,0.0
2020-07-02,Pine,Minnesota,103,0,0,0,29483.0,20.89,0.0,0.0,0.35,34.94,0.0
2020-07-01,Pine,Minnesota,103,0,3,0,29483.0,20.89,1.02,0.0,0.35,34.94,0.0
2020-06-30,Pine,Minnesota,100,0,0,0,29483.0,20.89,0.0,0.0,0.34,33.92,0.0
2020-06-29,Pine,Minnesota,100,0,1,0,29483.0,20.89,0.34,0.0,0.34,33.92,0.0
2020-06-28,Pine,Minnesota,99,0,1,0,29483.0,20.89,0.34,0.0,0.34,33.58,0.0
2020-06-27,Pine,Minnesota,98,0,0,0,29483.0,20.89,0.0,0.0,0.33,33.24,0.0
2020-06-26,Pine,Minnesota,98,0,0,0,29483.0,20.89,0.0,0.0,0.33,33.24,0.0
2020-06-25,Pine,Minnesota,98,0,1,0,29483.0,20.89,0.34,0.0,0.33,33.24,0.0
2020-06-24,Pine,Minnesota,97,0,0,0,29483.0,20.89,0.0,0.0,0.33,32.9,0.0
