date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Grant,Minnesota,24,0,2,0,6021.0,10.99,3.32,0.0,0.4,39.86,0.0
2020-07-09,Grant,Minnesota,22,0,5,0,6021.0,10.99,8.3,0.0,0.37,36.54,0.0
2020-07-08,Grant,Minnesota,17,0,0,0,6021.0,10.99,0.0,0.0,0.28,28.23,0.0
2020-07-07,Grant,Minnesota,17,0,5,0,6021.0,10.99,8.3,0.0,0.28,28.23,0.0
2020-07-06,Grant,Minnesota,12,0,1,0,6021.0,10.99,1.66,0.0,0.2,19.93,0.0
2020-07-05,Grant,Minnesota,11,0,1,0,6021.0,10.99,1.66,0.0,0.18,18.27,0.0
2020-07-04,Grant,Minnesota,10,0,0,0,6021.0,10.99,0.0,0.0,0.17,16.61,0.0
2020-07-03,Grant,Minnesota,10,0,0,0,6021.0,10.99,0.0,0.0,0.17,16.61,0.0
2020-07-02,Grant,Minnesota,10,0,2,0,6021.0,10.99,3.32,0.0,0.17,16.61,0.0
2020-07-01,Grant,Minnesota,8,0,2,0,6021.0,10.99,3.32,0.0,0.13,13.29,0.0
2020-06-30,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-29,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-28,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-27,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-26,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-25,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-24,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-23,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-22,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-21,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-20,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-19,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-18,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-17,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-16,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-15,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-14,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-13,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-12,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-11,Grant,Minnesota,6,0,0,0,6021.0,10.99,0.0,0.0,0.1,9.97,0.0
2020-06-10,Grant,Minnesota,6,0,1,0,6021.0,10.99,1.66,0.0,0.1,9.97,0.0
2020-06-09,Grant,Minnesota,5,0,0,0,6021.0,10.99,0.0,0.0,0.08,8.3,0.0
2020-06-08,Grant,Minnesota,5,0,0,0,6021.0,10.99,0.0,0.0,0.08,8.3,0.0
2020-06-07,Grant,Minnesota,5,0,1,0,6021.0,10.99,1.66,0.0,0.08,8.3,0.0
2020-06-06,Grant,Minnesota,4,0,0,0,6021.0,10.99,0.0,0.0,0.07,6.64,0.0
2020-06-05,Grant,Minnesota,4,0,0,0,6021.0,10.99,0.0,0.0,0.07,6.64,0.0
2020-06-04,Grant,Minnesota,4,0,0,0,6021.0,10.99,0.0,0.0,0.07,6.64,0.0
2020-06-03,Grant,Minnesota,4,0,0,0,6021.0,10.99,0.0,0.0,0.07,6.64,0.0
2020-06-02,Grant,Minnesota,4,0,0,0,6021.0,10.99,0.0,0.0,0.07,6.64,0.0
2020-06-01,Grant,Minnesota,4,0,0,0,6021.0,10.99,0.0,0.0,0.07,6.64,0.0
2020-05-31,Grant,Minnesota,4,0,0,0,6021.0,10.99,0.0,0.0,0.07,6.64,0.0
2020-05-30,Grant,Minnesota,4,0,0,0,6021.0,10.99,0.0,0.0,0.07,6.64,0.0
2020-05-29,Grant,Minnesota,4,0,1,0,6021.0,10.99,1.66,0.0,0.07,6.64,0.0
2020-05-28,Grant,Minnesota,3,0,0,0,6021.0,10.99,0.0,0.0,0.05,4.98,0.0
2020-05-27,Grant,Minnesota,3,0,0,0,6021.0,10.99,0.0,0.0,0.05,4.98,0.0
2020-05-26,Grant,Minnesota,3,0,1,0,6021.0,10.99,1.66,0.0,0.05,4.98,0.0
2020-05-25,Grant,Minnesota,2,0,0,0,6021.0,10.99,0.0,0.0,0.03,3.32,0.0
2020-05-24,Grant,Minnesota,2,0,0,0,6021.0,10.99,0.0,0.0,0.03,3.32,0.0
2020-05-23,Grant,Minnesota,2,0,0,0,6021.0,10.99,0.0,0.0,0.03,3.32,0.0
2020-05-22,Grant,Minnesota,2,0,0,0,6021.0,10.99,0.0,0.0,0.03,3.32,0.0
2020-05-21,Grant,Minnesota,2,0,0,0,6021.0,10.99,0.0,0.0,0.03,3.32,0.0
2020-05-20,Grant,Minnesota,2,0,0,0,6021.0,10.99,0.0,0.0,0.03,3.32,0.0
2020-05-19,Grant,Minnesota,2,0,0,0,6021.0,10.99,0.0,0.0,0.03,3.32,0.0
2020-05-18,Grant,Minnesota,2,0,0,0,6021.0,10.99,0.0,0.0,0.03,3.32,0.0
