date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-11,Minnesota,Le Sueur,7.02,2,0,0.0,226,1,0.44,793.15,3.51,0.79,28494,63.51
2020-08-10,Minnesota,Le Sueur,14.04,4,0,0.0,224,1,0.45,786.13,3.51,0.79,28494,63.51
2020-08-09,Minnesota,Le Sueur,10.53,3,0,0.0,220,1,0.45,772.09,3.51,0.77,28494,63.51
2020-08-08,Minnesota,Le Sueur,14.04,4,0,0.0,217,1,0.46,761.56,3.51,0.76,28494,63.51
2020-08-07,Minnesota,Le Sueur,10.53,3,0,0.0,213,1,0.47,747.53,3.51,0.75,28494,63.51
2020-08-06,Minnesota,Le Sueur,24.57,7,0,0.0,210,1,0.48,737.0,3.51,0.74,28494,63.51
2020-08-05,Minnesota,Le Sueur,3.51,1,0,0.0,203,1,0.49,712.43,3.51,0.71,28494,63.51
2020-08-04,Minnesota,Le Sueur,3.51,1,0,0.0,202,1,0.5,708.92,3.51,0.71,28494,63.51
2020-08-03,Minnesota,Le Sueur,7.02,2,0,0.0,201,1,0.5,705.41,3.51,0.71,28494,63.51
2020-08-02,Minnesota,Le Sueur,10.53,3,0,0.0,199,1,0.5,698.39,3.51,0.7,28494,63.51
2020-08-01,Minnesota,Le Sueur,0.0,0,0,0.0,196,1,0.51,687.86,3.51,0.69,28494,63.51
2020-07-31,Minnesota,Le Sueur,0.0,0,0,0.0,196,1,0.51,687.86,3.51,0.69,28494,63.51
2020-07-30,Minnesota,Le Sueur,21.06,6,0,0.0,196,1,0.51,687.86,3.51,0.69,28494,63.51
2020-07-29,Minnesota,Le Sueur,10.53,3,0,0.0,190,1,0.53,666.81,3.51,0.67,28494,63.51
2020-07-28,Minnesota,Le Sueur,7.02,2,0,0.0,187,1,0.53,656.28,3.51,0.66,28494,63.51
2020-07-27,Minnesota,Le Sueur,14.04,4,0,0.0,185,1,0.54,649.26,3.51,0.65,28494,63.51
2020-07-26,Minnesota,Le Sueur,24.57,7,0,0.0,181,1,0.55,635.22,3.51,0.64,28494,63.51
2020-07-25,Minnesota,Le Sueur,21.06,6,0,0.0,174,1,0.57,610.65,3.51,0.61,28494,63.51
2020-07-24,Minnesota,Le Sueur,10.53,3,0,0.0,168,1,0.6,589.6,3.51,0.59,28494,63.51
2020-07-23,Minnesota,Le Sueur,10.53,3,0,0.0,165,1,0.61,579.07,3.51,0.58,28494,63.51
2020-07-22,Minnesota,Le Sueur,7.02,2,0,0.0,162,1,0.62,568.54,3.51,0.57,28494,63.51
2020-07-21,Minnesota,Le Sueur,24.57,7,0,0.0,160,1,0.62,561.52,3.51,0.56,28494,63.51
2020-07-20,Minnesota,Le Sueur,0.0,0,0,0.0,153,1,0.65,536.96,3.51,0.54,28494,63.51
2020-07-19,Minnesota,Le Sueur,10.53,3,0,0.0,153,1,0.65,536.96,3.51,0.54,28494,63.51
2020-07-18,Minnesota,Le Sueur,7.02,2,0,0.0,150,1,0.67,526.43,3.51,0.53,28494,63.51
2020-07-17,Minnesota,Le Sueur,14.04,4,0,0.0,148,1,0.68,519.41,3.51,0.52,28494,63.51
2020-07-16,Minnesota,Le Sueur,7.02,2,0,0.0,144,1,0.69,505.37,3.51,0.51,28494,63.51
2020-07-15,Minnesota,Le Sueur,0.0,0,0,0.0,142,1,0.7,498.35,3.51,0.5,28494,63.51
2020-07-14,Minnesota,Le Sueur,21.06,6,0,0.0,142,1,0.7,498.35,3.51,0.5,28494,63.51
2020-07-13,Minnesota,Le Sueur,14.04,4,0,0.0,136,1,0.74,477.29,3.51,0.48,28494,63.51
2020-07-12,Minnesota,Le Sueur,24.57,7,0,0.0,132,1,0.76,463.26,3.51,0.46,28494,63.51
2020-07-11,Minnesota,Le Sueur,21.06,6,0,0.0,125,1,0.8,438.69,3.51,0.44,28494,63.51
2020-07-10,Minnesota,Le Sueur,7.02,2,0,0.0,119,1,0.84,417.63,3.51,0.42,28494,63.51
