date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Le Sueur,Minnesota,119,1,2,0,28494,63.51,0.7,0.0,0.42,41.76,0.35
2020-07-09,Le Sueur,Minnesota,117,1,7,0,28494,63.51,2.46,0.0,0.41,41.06,0.35
2020-07-08,Le Sueur,Minnesota,110,1,2,0,28494,63.51,0.7,0.0,0.39,38.6,0.35
2020-07-07,Le Sueur,Minnesota,108,1,5,0,28494,63.51,1.75,0.0,0.38,37.9,0.35
2020-07-06,Le Sueur,Minnesota,103,1,3,0,28494,63.51,1.05,0.0,0.36,36.15,0.35
2020-07-05,Le Sueur,Minnesota,100,1,2,0,28494,63.51,0.7,0.0,0.35,35.1,0.35
2020-07-04,Le Sueur,Minnesota,98,1,0,0,28494,63.51,0.0,0.0,0.34,34.39,0.35
2020-07-03,Le Sueur,Minnesota,98,1,7,0,28494,63.51,2.46,0.0,0.34,34.39,0.35
2020-07-02,Le Sueur,Minnesota,91,1,5,0,28494,63.51,1.75,0.0,0.32,31.94,0.35
2020-07-01,Le Sueur,Minnesota,86,1,4,0,28494,63.51,1.4,0.0,0.3,30.18,0.35
2020-06-30,Le Sueur,Minnesota,82,1,3,0,28494,63.51,1.05,0.0,0.29,28.78,0.35
2020-06-29,Le Sueur,Minnesota,79,1,2,0,28494,63.51,0.7,0.0,0.28,27.73,0.35
2020-06-28,Le Sueur,Minnesota,77,1,2,0,28494,63.51,0.7,0.0,0.27,27.02,0.35
2020-06-27,Le Sueur,Minnesota,75,1,0,0,28494,63.51,0.0,0.0,0.26,26.32,0.35
2020-06-26,Le Sueur,Minnesota,75,1,4,0,28494,63.51,1.4,0.0,0.26,26.32,0.35
2020-06-25,Le Sueur,Minnesota,71,1,1,0,28494,63.51,0.35,0.0,0.25,24.92,0.35
2020-06-24,Le Sueur,Minnesota,70,1,4,0,28494,63.51,1.4,0.0,0.25,24.57,0.35
2020-06-23,Le Sueur,Minnesota,66,1,4,0,28494,63.51,1.4,0.0,0.23,23.16,0.35
2020-06-22,Le Sueur,Minnesota,62,1,0,0,28494,63.51,0.0,0.0,0.22,21.76,0.35
2020-06-21,Le Sueur,Minnesota,62,1,5,0,28494,63.51,1.75,0.0,0.22,21.76,0.35
