date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Scott,Minnesota,803,4,20,0,147381.0,413.7,1.36,0.54
2020-07-08,Scott,Minnesota,783,4,21,0,147381.0,413.7,1.42,0.53
2020-07-07,Scott,Minnesota,762,4,28,0,147381.0,413.7,1.9,0.52
2020-07-06,Scott,Minnesota,734,4,19,0,147381.0,413.7,1.29,0.5
2020-07-05,Scott,Minnesota,715,4,15,0,147381.0,413.7,1.02,0.49
2020-07-04,Scott,Minnesota,700,4,0,0,147381.0,413.7,0.0,0.47
2020-07-03,Scott,Minnesota,700,4,16,0,147381.0,413.7,1.09,0.47
2020-07-02,Scott,Minnesota,684,4,13,0,147381.0,413.7,0.88,0.46
2020-07-01,Scott,Minnesota,671,4,13,0,147381.0,413.7,0.88,0.46
2020-06-30,Scott,Minnesota,658,4,17,0,147381.0,413.7,1.15,0.45
2020-06-29,Scott,Minnesota,641,4,4,0,147381.0,413.7,0.27,0.43
2020-06-28,Scott,Minnesota,637,4,10,0,147381.0,413.7,0.68,0.43
2020-06-27,Scott,Minnesota,627,4,11,0,147381.0,413.7,0.75,0.43
2020-06-26,Scott,Minnesota,616,4,7,0,147381.0,413.7,0.47,0.42
2020-06-25,Scott,Minnesota,609,4,6,0,147381.0,413.7,0.41,0.41
2020-06-24,Scott,Minnesota,603,4,8,0,147381.0,413.7,0.54,0.41
2020-06-23,Scott,Minnesota,595,4,8,0,147381.0,413.7,0.54,0.4
2020-06-22,Scott,Minnesota,587,4,17,0,147381.0,413.7,1.15,0.4
2020-06-21,Scott,Minnesota,570,4,9,0,147381.0,413.7,0.61,0.39
2020-06-20,Scott,Minnesota,561,4,6,0,147381.0,413.7,0.41,0.38
2020-06-19,Scott,Minnesota,555,4,4,0,147381.0,413.7,0.27,0.38
2020-06-18,Scott,Minnesota,551,4,5,0,147381.0,413.7,0.34,0.37
2020-06-17,Scott,Minnesota,546,4,5,0,147381.0,413.7,0.34,0.37
2020-06-16,Scott,Minnesota,541,4,5,0,147381.0,413.7,0.34,0.37
2020-06-15,Scott,Minnesota,536,4,8,0,147381.0,413.7,0.54,0.36
2020-06-14,Scott,Minnesota,528,4,2,0,147381.0,413.7,0.14,0.36
2020-06-13,Scott,Minnesota,526,4,1,0,147381.0,413.7,0.07,0.36
2020-06-12,Scott,Minnesota,525,4,8,0,147381.0,413.7,0.54,0.36
2020-06-11,Scott,Minnesota,517,4,13,1,147381.0,413.7,0.88,0.35
2020-06-10,Scott,Minnesota,504,3,8,1,147381.0,413.7,0.54,0.34
2020-06-09,Scott,Minnesota,496,2,3,0,147381.0,413.7,0.2,0.34
2020-06-08,Scott,Minnesota,493,2,7,0,147381.0,413.7,0.47,0.33
2020-06-07,Scott,Minnesota,486,2,3,0,147381.0,413.7,0.2,0.33
2020-06-06,Scott,Minnesota,483,2,12,0,147381.0,413.7,0.81,0.33
2020-06-05,Scott,Minnesota,471,2,11,0,147381.0,413.7,0.75,0.32
2020-06-04,Scott,Minnesota,460,2,5,0,147381.0,413.7,0.34,0.31
2020-06-03,Scott,Minnesota,455,2,13,0,147381.0,413.7,0.88,0.31
2020-06-02,Scott,Minnesota,442,2,6,0,147381.0,413.7,0.41,0.3
2020-06-01,Scott,Minnesota,436,2,10,0,147381.0,413.7,0.68,0.3
2020-05-31,Scott,Minnesota,426,2,18,0,147381.0,413.7,1.22,0.29
2020-05-30,Scott,Minnesota,408,2,14,0,147381.0,413.7,0.95,0.28
2020-05-29,Scott,Minnesota,394,2,11,0,147381.0,413.7,0.75,0.27
2020-05-28,Scott,Minnesota,383,2,4,0,147381.0,413.7,0.27,0.26
2020-05-27,Scott,Minnesota,379,2,5,0,147381.0,413.7,0.34,0.26
2020-05-26,Scott,Minnesota,374,2,16,0,147381.0,413.7,1.09,0.25
2020-05-25,Scott,Minnesota,358,2,12,0,147381.0,413.7,0.81,0.24
2020-05-24,Scott,Minnesota,346,2,12,0,147381.0,413.7,0.81,0.23
2020-05-23,Scott,Minnesota,334,2,18,0,147381.0,413.7,1.22,0.23
2020-05-22,Scott,Minnesota,316,2,18,0,147381.0,413.7,1.22,0.21
2020-05-21,Scott,Minnesota,298,2,7,0,147381.0,413.7,0.47,0.2
2020-05-20,Scott,Minnesota,291,2,20,1,147381.0,413.7,1.36,0.2
2020-05-19,Scott,Minnesota,271,1,12,0,147381.0,413.7,0.81,0.18
2020-05-18,Scott,Minnesota,259,1,21,0,147381.0,413.7,1.42,0.18
2020-05-17,Scott,Minnesota,238,1,15,0,147381.0,413.7,1.02,0.16
2020-05-16,Scott,Minnesota,223,1,16,0,147381.0,413.7,1.09,0.15
2020-05-15,Scott,Minnesota,207,1,21,0,147381.0,413.7,1.42,0.14
2020-05-14,Scott,Minnesota,186,1,18,0,147381.0,413.7,1.22,0.13
2020-05-13,Scott,Minnesota,168,1,0,0,147381.0,413.7,0.0,0.11
2020-05-12,Scott,Minnesota,168,1,13,0,147381.0,413.7,0.88,0.11
2020-05-11,Scott,Minnesota,155,1,15,0,147381.0,413.7,1.02,0.11
2020-05-10,Scott,Minnesota,140,1,11,0,147381.0,413.7,0.75,0.09
2020-05-09,Scott,Minnesota,129,1,8,0,147381.0,413.7,0.54,0.09
2020-05-08,Scott,Minnesota,121,1,21,0,147381.0,413.7,1.42,0.08
2020-05-07,Scott,Minnesota,100,1,10,0,147381.0,413.7,0.68,0.07
2020-05-06,Scott,Minnesota,90,1,16,0,147381.0,413.7,1.09,0.06
2020-05-05,Scott,Minnesota,74,1,11,0,147381.0,413.7,0.75,0.05
2020-05-04,Scott,Minnesota,63,1,5,0,147381.0,413.7,0.34,0.04
2020-05-03,Scott,Minnesota,58,1,6,0,147381.0,413.7,0.41,0.04
2020-05-02,Scott,Minnesota,52,1,6,0,147381.0,413.7,0.41,0.04
2020-05-01,Scott,Minnesota,46,1,2,0,147381.0,413.7,0.14,0.03
2020-04-30,Scott,Minnesota,44,1,3,0,147381.0,413.7,0.2,0.03
2020-04-29,Scott,Minnesota,41,1,5,0,147381.0,413.7,0.34,0.03
2020-04-28,Scott,Minnesota,36,1,1,0,147381.0,413.7,0.07,0.02
2020-04-27,Scott,Minnesota,35,1,3,0,147381.0,413.7,0.2,0.02
2020-04-26,Scott,Minnesota,32,1,0,0,147381.0,413.7,0.0,0.02
2020-04-25,Scott,Minnesota,32,1,2,0,147381.0,413.7,0.14,0.02
2020-04-24,Scott,Minnesota,30,1,1,0,147381.0,413.7,0.07,0.02
2020-04-23,Scott,Minnesota,29,1,1,0,147381.0,413.7,0.07,0.02
2020-04-22,Scott,Minnesota,28,1,1,0,147381.0,413.7,0.07,0.02
2020-04-21,Scott,Minnesota,27,1,0,0,147381.0,413.7,0.0,0.02
2020-04-20,Scott,Minnesota,27,1,2,0,147381.0,413.7,0.14,0.02
2020-04-19,Scott,Minnesota,25,1,2,0,147381.0,413.7,0.14,0.02
2020-04-18,Scott,Minnesota,23,1,0,0,147381.0,413.7,0.0,0.02
2020-04-17,Scott,Minnesota,23,1,3,0,147381.0,413.7,0.2,0.02
2020-04-16,Scott,Minnesota,20,1,0,0,147381.0,413.7,0.0,0.01
2020-04-15,Scott,Minnesota,20,1,0,0,147381.0,413.7,0.0,0.01
2020-04-14,Scott,Minnesota,20,1,0,0,147381.0,413.7,0.0,0.01
2020-04-13,Scott,Minnesota,20,1,0,0,147381.0,413.7,0.0,0.01
2020-04-12,Scott,Minnesota,20,1,0,0,147381.0,413.7,0.0,0.01
2020-04-11,Scott,Minnesota,20,1,1,0,147381.0,413.7,0.07,0.01
2020-04-10,Scott,Minnesota,19,1,0,0,147381.0,413.7,0.0,0.01
2020-04-09,Scott,Minnesota,19,1,2,0,147381.0,413.7,0.14,0.01
2020-04-08,Scott,Minnesota,17,1,1,0,147381.0,413.7,0.07,0.01
2020-04-07,Scott,Minnesota,16,1,1,0,147381.0,413.7,0.07,0.01
2020-04-06,Scott,Minnesota,15,1,2,0,147381.0,413.7,0.14,0.01
2020-04-05,Scott,Minnesota,13,1,1,0,147381.0,413.7,0.07,0.01
2020-04-04,Scott,Minnesota,12,1,1,0,147381.0,413.7,0.07,0.01
2020-04-03,Scott,Minnesota,11,1,1,1,147381.0,413.7,0.07,0.01
2020-04-02,Scott,Minnesota,10,0,0,0,147381.0,413.7,0.0,0.01
2020-04-01,Scott,Minnesota,10,0,0,0,147381.0,413.7,0.0,0.01
2020-03-31,Scott,Minnesota,10,0,0,0,147381.0,413.7,0.0,0.01
2020-03-30,Scott,Minnesota,10,0,1,0,147381.0,413.7,0.07,0.01
2020-03-29,Scott,Minnesota,9,0,1,0,147381.0,413.7,0.07,0.01
2020-03-28,Scott,Minnesota,8,0,1,0,147381.0,413.7,0.07,0.01
2020-03-27,Scott,Minnesota,7,0,1,0,147381.0,413.7,0.07,0.0
2020-03-26,Scott,Minnesota,6,0,0,0,147381.0,413.7,0.0,0.0
2020-03-25,Scott,Minnesota,6,0,1,0,147381.0,413.7,0.07,0.0
2020-03-24,Scott,Minnesota,5,0,0,0,147381.0,413.7,0.0,0.0
2020-03-23,Scott,Minnesota,5,0,2,0,147381.0,413.7,0.14,0.0
2020-03-22,Scott,Minnesota,3,0,1,0,147381.0,413.7,0.07,0.0
