date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sherburne,Minnesota,344,5,4,0,96036,221.84,0.42,0.0,0.36,35.82,0.52
2020-07-09,Sherburne,Minnesota,340,5,13,0,96036,221.84,1.35,0.0,0.35,35.4,0.52
2020-07-08,Sherburne,Minnesota,327,5,2,0,96036,221.84,0.21,0.0,0.34,34.05,0.52
2020-07-07,Sherburne,Minnesota,325,5,8,0,96036,221.84,0.83,0.0,0.34,33.84,0.52
2020-07-06,Sherburne,Minnesota,317,5,5,0,96036,221.84,0.52,0.0,0.33,33.01,0.52
2020-07-05,Sherburne,Minnesota,312,5,5,0,96036,221.84,0.52,0.0,0.32,32.49,0.52
2020-07-04,Sherburne,Minnesota,307,5,0,0,96036,221.84,0.0,0.0,0.32,31.97,0.52
2020-07-03,Sherburne,Minnesota,307,5,4,0,96036,221.84,0.42,0.0,0.32,31.97,0.52
2020-07-02,Sherburne,Minnesota,303,5,6,1,96036,221.84,0.62,0.1,0.32,31.55,0.52
2020-07-01,Sherburne,Minnesota,297,4,2,0,96036,221.84,0.21,0.0,0.31,30.93,0.42
2020-06-30,Sherburne,Minnesota,295,4,4,0,96036,221.84,0.42,0.0,0.31,30.72,0.42
2020-06-29,Sherburne,Minnesota,291,4,0,0,96036,221.84,0.0,0.0,0.3,30.3,0.42
2020-06-28,Sherburne,Minnesota,291,4,4,0,96036,221.84,0.42,0.0,0.3,30.3,0.42
2020-06-27,Sherburne,Minnesota,287,4,4,0,96036,221.84,0.42,0.0,0.3,29.88,0.42
2020-06-26,Sherburne,Minnesota,283,4,5,0,96036,221.84,0.52,0.0,0.29,29.47,0.42
2020-06-25,Sherburne,Minnesota,278,4,1,0,96036,221.84,0.1,0.0,0.29,28.95,0.42
2020-06-24,Sherburne,Minnesota,277,4,0,0,96036,221.84,0.0,0.0,0.29,28.84,0.42
2020-06-23,Sherburne,Minnesota,277,4,1,0,96036,221.84,0.1,0.0,0.29,28.84,0.42
2020-06-22,Sherburne,Minnesota,276,4,1,0,96036,221.84,0.1,0.0,0.29,28.74,0.42
2020-06-21,Sherburne,Minnesota,275,4,2,0,96036,221.84,0.21,0.0,0.29,28.64,0.42
2020-06-20,Sherburne,Minnesota,273,4,1,0,96036,221.84,0.1,0.0,0.28,28.43,0.42
2020-06-19,Sherburne,Minnesota,272,4,1,1,96036,221.84,0.1,0.1,0.28,28.32,0.42
2020-06-18,Sherburne,Minnesota,271,3,-1,0,96036,221.84,-0.1,0.0,0.28,28.22,0.31
2020-06-17,Sherburne,Minnesota,272,3,2,0,96036,221.84,0.21,0.0,0.28,28.32,0.31
2020-06-16,Sherburne,Minnesota,270,3,3,1,96036,221.84,0.31,0.1,0.28,28.11,0.31
2020-06-15,Sherburne,Minnesota,267,2,1,0,96036,221.84,0.1,0.0,0.28,27.8,0.21
2020-06-14,Sherburne,Minnesota,266,2,-1,0,96036,221.84,-0.1,0.0,0.28,27.7,0.21
2020-06-13,Sherburne,Minnesota,267,2,5,0,96036,221.84,0.52,0.0,0.28,27.8,0.21
2020-06-12,Sherburne,Minnesota,262,2,1,0,96036,221.84,0.1,0.0,0.27,27.28,0.21
2020-06-11,Sherburne,Minnesota,261,2,1,0,96036,221.84,0.1,0.0,0.27,27.18,0.21
2020-06-10,Sherburne,Minnesota,260,2,-1,0,96036,221.84,-0.1,0.0,0.27,27.07,0.21
2020-06-09,Sherburne,Minnesota,261,2,4,0,96036,221.84,0.42,0.0,0.27,27.18,0.21
2020-06-08,Sherburne,Minnesota,257,2,3,0,96036,221.84,0.31,0.0,0.27,26.76,0.21
2020-06-07,Sherburne,Minnesota,254,2,1,0,96036,221.84,0.1,0.0,0.26,26.45,0.21
2020-06-06,Sherburne,Minnesota,253,2,4,0,96036,221.84,0.42,0.0,0.26,26.34,0.21
2020-06-05,Sherburne,Minnesota,249,2,1,0,96036,221.84,0.1,0.0,0.26,25.93,0.21
2020-06-04,Sherburne,Minnesota,248,2,0,0,96036,221.84,0.0,0.0,0.26,25.82,0.21
2020-06-03,Sherburne,Minnesota,248,2,-5,0,96036,221.84,-0.52,0.0,0.26,25.82,0.21
2020-06-02,Sherburne,Minnesota,253,2,7,0,96036,221.84,0.73,0.0,0.26,26.34,0.21
2020-06-01,Sherburne,Minnesota,246,2,3,0,96036,221.84,0.31,0.0,0.26,25.62,0.21
2020-05-31,Sherburne,Minnesota,243,2,6,0,96036,221.84,0.62,0.0,0.25,25.3,0.21
2020-05-30,Sherburne,Minnesota,237,2,11,0,96036,221.84,1.15,0.0,0.25,24.68,0.21
2020-05-29,Sherburne,Minnesota,226,2,4,0,96036,221.84,0.42,0.0,0.24,23.53,0.21
2020-05-28,Sherburne,Minnesota,222,2,3,0,96036,221.84,0.31,0.0,0.23,23.12,0.21
2020-05-27,Sherburne,Minnesota,219,2,2,0,96036,221.84,0.21,0.0,0.23,22.8,0.21
2020-05-26,Sherburne,Minnesota,217,2,3,0,96036,221.84,0.31,0.0,0.23,22.6,0.21
2020-05-25,Sherburne,Minnesota,214,2,6,1,96036,221.84,0.62,0.1,0.22,22.28,0.21
2020-05-24,Sherburne,Minnesota,208,1,6,0,96036,221.84,0.62,0.0,0.22,21.66,0.1
2020-05-23,Sherburne,Minnesota,202,1,9,0,96036,221.84,0.94,0.0,0.21,21.03,0.1
2020-05-22,Sherburne,Minnesota,193,1,10,0,96036,221.84,1.04,0.0,0.2,20.1,0.1
2020-05-21,Sherburne,Minnesota,183,1,5,0,96036,221.84,0.52,0.0,0.19,19.06,0.1
2020-05-20,Sherburne,Minnesota,178,1,14,-1,96036,221.84,1.46,-0.1,0.19,18.53,0.1
2020-05-19,Sherburne,Minnesota,164,2,9,0,96036,221.84,0.94,0.0,0.17,17.08,0.21
2020-05-18,Sherburne,Minnesota,155,2,5,0,96036,221.84,0.52,0.0,0.16,16.14,0.21
2020-05-17,Sherburne,Minnesota,150,2,6,1,96036,221.84,0.62,0.1,0.16,15.62,0.21
2020-05-16,Sherburne,Minnesota,144,1,9,0,96036,221.84,0.94,0.0,0.15,14.99,0.1
2020-05-15,Sherburne,Minnesota,135,1,5,0,96036,221.84,0.52,0.0,0.14,14.06,0.1
2020-05-14,Sherburne,Minnesota,130,1,8,0,96036,221.84,0.83,0.0,0.14,13.54,0.1
2020-05-13,Sherburne,Minnesota,122,1,0,0,96036,221.84,0.0,0.0,0.13,12.7,0.1
