date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,Minnesota,Sherburne,8.33,8,0,0.0,657,7,1.07,684.12,7.29,0.68,96036,221.84
2020-08-03,Minnesota,Sherburne,11.45,11,0,0.0,649,7,1.08,675.79,7.29,0.68,96036,221.84
2020-08-02,Minnesota,Sherburne,9.37,9,0,0.0,638,7,1.1,664.33,7.29,0.66,96036,221.84
2020-08-01,Minnesota,Sherburne,14.58,14,1,1.04,629,7,1.11,654.96,7.29,0.65,96036,221.84
2020-07-31,Minnesota,Sherburne,13.54,13,0,0.0,615,6,0.98,640.38,6.25,0.64,96036,221.84
2020-07-30,Minnesota,Sherburne,7.29,7,0,0.0,602,6,1.0,626.85,6.25,0.63,96036,221.84
2020-07-29,Minnesota,Sherburne,8.33,8,1,1.04,595,6,1.01,619.56,6.25,0.62,96036,221.84
2020-07-28,Minnesota,Sherburne,16.66,16,0,0.0,587,5,0.85,611.23,5.21,0.61,96036,221.84
2020-07-27,Minnesota,Sherburne,7.29,7,0,0.0,571,5,0.88,594.57,5.21,0.59,96036,221.84
2020-07-26,Minnesota,Sherburne,67.68,65,0,0.0,564,5,0.89,587.28,5.21,0.59,96036,221.84
2020-07-25,Minnesota,Sherburne,9.37,9,0,0.0,499,5,1.0,519.6,5.21,0.52,96036,221.84
2020-07-24,Minnesota,Sherburne,18.74,18,0,0.0,490,5,1.02,510.23,5.21,0.51,96036,221.84
2020-07-23,Minnesota,Sherburne,13.54,13,0,0.0,472,5,1.06,491.48,5.21,0.49,96036,221.84
2020-07-22,Minnesota,Sherburne,2.08,2,0,0.0,459,5,1.09,477.95,5.21,0.48,96036,221.84
2020-07-21,Minnesota,Sherburne,29.16,28,0,0.0,457,5,1.09,475.86,5.21,0.48,96036,221.84
2020-07-20,Minnesota,Sherburne,6.25,6,0,0.0,429,5,1.17,446.71,5.21,0.45,96036,221.84
2020-07-19,Minnesota,Sherburne,10.41,10,0,0.0,423,5,1.18,440.46,5.21,0.44,96036,221.84
2020-07-18,Minnesota,Sherburne,7.29,7,0,0.0,413,5,1.21,430.05,5.21,0.43,96036,221.84
2020-07-17,Minnesota,Sherburne,6.25,6,0,0.0,406,5,1.23,422.76,5.21,0.42,96036,221.84
2020-07-16,Minnesota,Sherburne,26.03,25,0,0.0,400,5,1.25,416.51,5.21,0.42,96036,221.84
2020-07-15,Minnesota,Sherburne,4.17,4,0,0.0,375,5,1.33,390.48,5.21,0.39,96036,221.84
2020-07-14,Minnesota,Sherburne,-1.04,-1,0,0.0,371,5,1.35,386.31,5.21,0.39,96036,221.84
2020-07-13,Minnesota,Sherburne,3.12,3,0,0.0,372,5,1.34,387.35,5.21,0.39,96036,221.84
2020-07-12,Minnesota,Sherburne,7.29,7,0,0.0,369,5,1.36,384.23,5.21,0.38,96036,221.84
2020-07-11,Minnesota,Sherburne,18.74,18,0,0.0,362,5,1.38,376.94,5.21,0.38,96036,221.84
2020-07-10,Minnesota,Sherburne,4.17,4,0,0.0,344,5,1.45,358.2,5.21,0.36,96036,221.84
2020-07-09,Minnesota,Sherburne,13.54,13,0,0.0,340,5,1.47,354.03,5.21,0.35,96036,221.84
