date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Redwood,Minnesota,21,0,0,0,15249.0,17.36,0.0,0.14
2020-07-09,Redwood,Minnesota,21,0,1,0,15249.0,17.36,0.66,0.14
2020-07-08,Redwood,Minnesota,20,0,1,0,15249.0,17.36,0.66,0.13
2020-07-07,Redwood,Minnesota,19,0,1,0,15249.0,17.36,0.66,0.12
2020-07-06,Redwood,Minnesota,18,0,0,0,15249.0,17.36,0.0,0.12
2020-07-05,Redwood,Minnesota,18,0,0,0,15249.0,17.36,0.0,0.12
2020-07-04,Redwood,Minnesota,18,0,0,0,15249.0,17.36,0.0,0.12
2020-07-03,Redwood,Minnesota,18,0,1,0,15249.0,17.36,0.66,0.12
2020-07-02,Redwood,Minnesota,17,0,0,0,15249.0,17.36,0.0,0.11
2020-07-01,Redwood,Minnesota,17,0,1,0,15249.0,17.36,0.66,0.11
2020-06-30,Redwood,Minnesota,16,0,0,0,15249.0,17.36,0.0,0.1
2020-06-29,Redwood,Minnesota,16,0,2,0,15249.0,17.36,1.31,0.1
2020-06-28,Redwood,Minnesota,14,0,0,0,15249.0,17.36,0.0,0.09
2020-06-27,Redwood,Minnesota,14,0,0,0,15249.0,17.36,0.0,0.09
2020-06-26,Redwood,Minnesota,14,0,2,0,15249.0,17.36,1.31,0.09
2020-06-25,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.08
2020-06-24,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.08
2020-06-23,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.08
2020-06-22,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.08
2020-06-21,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.08
2020-06-20,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.08
2020-06-19,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.08
2020-06-18,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.08
2020-06-17,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.08
2020-06-16,Redwood,Minnesota,12,0,2,0,15249.0,17.36,1.31,0.08
2020-06-15,Redwood,Minnesota,10,0,-1,0,15249.0,17.36,-0.66,0.07
2020-06-14,Redwood,Minnesota,11,0,1,0,15249.0,17.36,0.66,0.07
2020-06-13,Redwood,Minnesota,10,0,0,0,15249.0,17.36,0.0,0.07
