date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Redwood,Minnesota,21,0,0,0,15249.0,17.36,0.0,0.0,0.14,13.77,0.0
2020-07-09,Redwood,Minnesota,21,0,1,0,15249.0,17.36,0.66,0.0,0.14,13.77,0.0
2020-07-08,Redwood,Minnesota,20,0,1,0,15249.0,17.36,0.66,0.0,0.13,13.12,0.0
2020-07-07,Redwood,Minnesota,19,0,1,0,15249.0,17.36,0.66,0.0,0.12,12.46,0.0
2020-07-06,Redwood,Minnesota,18,0,0,0,15249.0,17.36,0.0,0.0,0.12,11.8,0.0
2020-07-05,Redwood,Minnesota,18,0,0,0,15249.0,17.36,0.0,0.0,0.12,11.8,0.0
2020-07-04,Redwood,Minnesota,18,0,0,0,15249.0,17.36,0.0,0.0,0.12,11.8,0.0
2020-07-03,Redwood,Minnesota,18,0,1,0,15249.0,17.36,0.66,0.0,0.12,11.8,0.0
2020-07-02,Redwood,Minnesota,17,0,0,0,15249.0,17.36,0.0,0.0,0.11,11.15,0.0
2020-07-01,Redwood,Minnesota,17,0,1,0,15249.0,17.36,0.66,0.0,0.11,11.15,0.0
2020-06-30,Redwood,Minnesota,16,0,0,0,15249.0,17.36,0.0,0.0,0.1,10.49,0.0
2020-06-29,Redwood,Minnesota,16,0,2,0,15249.0,17.36,1.31,0.0,0.1,10.49,0.0
2020-06-28,Redwood,Minnesota,14,0,0,0,15249.0,17.36,0.0,0.0,0.09,9.18,0.0
2020-06-27,Redwood,Minnesota,14,0,0,0,15249.0,17.36,0.0,0.0,0.09,9.18,0.0
2020-06-26,Redwood,Minnesota,14,0,2,0,15249.0,17.36,1.31,0.0,0.09,9.18,0.0
2020-06-25,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.0,0.08,7.87,0.0
2020-06-24,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.0,0.08,7.87,0.0
2020-06-23,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.0,0.08,7.87,0.0
2020-06-22,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.0,0.08,7.87,0.0
2020-06-21,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.0,0.08,7.87,0.0
2020-06-20,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.0,0.08,7.87,0.0
2020-06-19,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.0,0.08,7.87,0.0
2020-06-18,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.0,0.08,7.87,0.0
2020-06-17,Redwood,Minnesota,12,0,0,0,15249.0,17.36,0.0,0.0,0.08,7.87,0.0
2020-06-16,Redwood,Minnesota,12,0,2,0,15249.0,17.36,1.31,0.0,0.08,7.87,0.0
2020-06-15,Redwood,Minnesota,10,0,-1,0,15249.0,17.36,-0.66,0.0,0.07,6.56,0.0
2020-06-14,Redwood,Minnesota,11,0,1,0,15249.0,17.36,0.66,0.0,0.07,7.21,0.0
2020-06-13,Redwood,Minnesota,10,0,0,0,15249.0,17.36,0.0,0.0,0.07,6.56,0.0
2020-06-12,Redwood,Minnesota,10,0,2,0,15249.0,17.36,1.31,0.0,0.07,6.56,0.0
2020-06-11,Redwood,Minnesota,8,0,0,0,15249.0,17.36,0.0,0.0,0.05,5.25,0.0
2020-06-10,Redwood,Minnesota,8,0,0,0,15249.0,17.36,0.0,0.0,0.05,5.25,0.0
2020-06-09,Redwood,Minnesota,8,0,0,0,15249.0,17.36,0.0,0.0,0.05,5.25,0.0
2020-06-08,Redwood,Minnesota,8,0,1,0,15249.0,17.36,0.66,0.0,0.05,5.25,0.0
2020-06-07,Redwood,Minnesota,7,0,0,0,15249.0,17.36,0.0,0.0,0.05,4.59,0.0
2020-06-06,Redwood,Minnesota,7,0,0,0,15249.0,17.36,0.0,0.0,0.05,4.59,0.0
2020-06-05,Redwood,Minnesota,7,0,0,0,15249.0,17.36,0.0,0.0,0.05,4.59,0.0
2020-06-04,Redwood,Minnesota,7,0,1,0,15249.0,17.36,0.66,0.0,0.05,4.59,0.0
2020-06-03,Redwood,Minnesota,6,0,0,0,15249.0,17.36,0.0,0.0,0.04,3.93,0.0
