date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Carver,Minnesota,442,1,9,0,103551,292.35,0.87,0.0,0.43,42.68,0.1
2020-07-09,Carver,Minnesota,433,1,16,0,103551,292.35,1.55,0.0,0.42,41.82,0.1
2020-07-08,Carver,Minnesota,417,1,22,0,103551,292.35,2.12,0.0,0.4,40.27,0.1
2020-07-07,Carver,Minnesota,395,1,14,0,103551,292.35,1.35,0.0,0.38,38.15,0.1
2020-07-06,Carver,Minnesota,381,1,5,0,103551,292.35,0.48,0.0,0.37,36.79,0.1
2020-07-05,Carver,Minnesota,376,1,12,0,103551,292.35,1.16,0.0,0.36,36.31,0.1
2020-07-04,Carver,Minnesota,364,1,0,0,103551,292.35,0.0,0.0,0.35,35.15,0.1
2020-07-03,Carver,Minnesota,364,1,3,0,103551,292.35,0.29,0.0,0.35,35.15,0.1
2020-07-02,Carver,Minnesota,361,1,13,0,103551,292.35,1.26,0.0,0.35,34.86,0.1
2020-07-01,Carver,Minnesota,348,1,8,0,103551,292.35,0.77,0.0,0.34,33.61,0.1
2020-06-30,Carver,Minnesota,340,1,2,0,103551,292.35,0.19,0.0,0.33,32.83,0.1
2020-06-29,Carver,Minnesota,338,1,5,0,103551,292.35,0.48,0.0,0.33,32.64,0.1
2020-06-28,Carver,Minnesota,333,1,10,0,103551,292.35,0.97,0.0,0.32,32.16,0.1
2020-06-27,Carver,Minnesota,323,1,7,0,103551,292.35,0.68,0.0,0.31,31.19,0.1
2020-06-26,Carver,Minnesota,316,1,8,0,103551,292.35,0.77,0.0,0.31,30.52,0.1
2020-06-25,Carver,Minnesota,308,1,3,0,103551,292.35,0.29,0.0,0.3,29.74,0.1
2020-06-24,Carver,Minnesota,305,1,6,0,103551,292.35,0.58,0.0,0.29,29.45,0.1
2020-06-23,Carver,Minnesota,299,1,2,0,103551,292.35,0.19,0.0,0.29,28.87,0.1
2020-06-22,Carver,Minnesota,297,1,3,0,103551,292.35,0.29,0.0,0.29,28.68,0.1
2020-06-21,Carver,Minnesota,294,1,1,0,103551,292.35,0.1,0.0,0.28,28.39,0.1
2020-06-20,Carver,Minnesota,293,1,6,0,103551,292.35,0.58,0.0,0.28,28.3,0.1
2020-06-19,Carver,Minnesota,287,1,2,-1,103551,292.35,0.19,-0.1,0.28,27.72,0.1
2020-06-18,Carver,Minnesota,285,2,7,0,103551,292.35,0.68,0.0,0.28,27.52,0.19
2020-06-17,Carver,Minnesota,278,2,2,0,103551,292.35,0.19,0.0,0.27,26.85,0.19
2020-06-16,Carver,Minnesota,276,2,5,0,103551,292.35,0.48,0.0,0.27,26.65,0.19
2020-06-15,Carver,Minnesota,271,2,1,0,103551,292.35,0.1,0.0,0.26,26.17,0.19
2020-06-14,Carver,Minnesota,270,2,1,0,103551,292.35,0.1,0.0,0.26,26.07,0.19
2020-06-13,Carver,Minnesota,269,2,1,0,103551,292.35,0.1,0.0,0.26,25.98,0.19
2020-06-12,Carver,Minnesota,268,2,2,0,103551,292.35,0.19,0.0,0.26,25.88,0.19
2020-06-11,Carver,Minnesota,266,2,5,0,103551,292.35,0.48,0.0,0.26,25.69,0.19
2020-06-10,Carver,Minnesota,261,2,4,0,103551,292.35,0.39,0.0,0.25,25.2,0.19
2020-06-09,Carver,Minnesota,257,2,3,0,103551,292.35,0.29,0.0,0.25,24.82,0.19
2020-06-08,Carver,Minnesota,254,2,4,0,103551,292.35,0.39,0.0,0.25,24.53,0.19
2020-06-07,Carver,Minnesota,250,2,3,0,103551,292.35,0.29,0.0,0.24,24.14,0.19
2020-06-06,Carver,Minnesota,247,2,7,0,103551,292.35,0.68,0.0,0.24,23.85,0.19
2020-06-05,Carver,Minnesota,240,2,8,0,103551,292.35,0.77,0.0,0.23,23.18,0.19
2020-06-04,Carver,Minnesota,232,2,8,0,103551,292.35,0.77,0.0,0.22,22.4,0.19
2020-06-03,Carver,Minnesota,224,2,2,0,103551,292.35,0.19,0.0,0.22,21.63,0.19
2020-06-02,Carver,Minnesota,222,2,4,0,103551,292.35,0.39,0.0,0.21,21.44,0.19
2020-06-01,Carver,Minnesota,218,2,8,0,103551,292.35,0.77,0.0,0.21,21.05,0.19
2020-05-31,Carver,Minnesota,210,2,4,0,103551,292.35,0.39,0.0,0.2,20.28,0.19
2020-05-30,Carver,Minnesota,206,2,5,0,103551,292.35,0.48,0.0,0.2,19.89,0.19
2020-05-29,Carver,Minnesota,201,2,12,0,103551,292.35,1.16,0.0,0.19,19.41,0.19
2020-05-28,Carver,Minnesota,189,2,4,0,103551,292.35,0.39,0.0,0.18,18.25,0.19
2020-05-27,Carver,Minnesota,185,2,3,0,103551,292.35,0.29,0.0,0.18,17.87,0.19
2020-05-26,Carver,Minnesota,182,2,8,0,103551,292.35,0.77,0.0,0.18,17.58,0.19
2020-05-25,Carver,Minnesota,174,2,13,0,103551,292.35,1.26,0.0,0.17,16.8,0.19
2020-05-24,Carver,Minnesota,161,2,7,0,103551,292.35,0.68,0.0,0.16,15.55,0.19
