date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-25,Minnesota,Carver,3.86,4,0,0.0,643,2,0.31,620.95,1.93,0.62,103551,292.35
2020-07-24,Minnesota,Carver,20.28,21,0,0.0,639,2,0.31,617.09,1.93,0.62,103551,292.35
2020-07-23,Minnesota,Carver,15.45,16,0,0.0,618,2,0.32,596.81,1.93,0.6,103551,292.35
2020-07-22,Minnesota,Carver,5.79,6,0,0.0,602,2,0.33,581.36,1.93,0.58,103551,292.35
2020-07-21,Minnesota,Carver,27.04,28,0,0.0,596,2,0.34,575.56,1.93,0.58,103551,292.35
2020-07-20,Minnesota,Carver,8.69,9,0,0.0,568,2,0.35,548.52,1.93,0.55,103551,292.35
2020-07-19,Minnesota,Carver,9.66,10,0,0.0,559,2,0.36,539.83,1.93,0.54,103551,292.35
2020-07-18,Minnesota,Carver,3.86,4,0,0.0,549,2,0.36,530.17,1.93,0.53,103551,292.35
2020-07-17,Minnesota,Carver,11.59,12,0,0.0,545,2,0.37,526.31,1.93,0.53,103551,292.35
2020-07-16,Minnesota,Carver,14.49,15,0,0.0,533,2,0.38,514.72,1.93,0.51,103551,292.35
2020-07-15,Minnesota,Carver,8.69,9,0,0.0,518,2,0.39,500.24,1.93,0.5,103551,292.35
2020-07-14,Minnesota,Carver,8.69,9,0,0.0,509,2,0.39,491.55,1.93,0.49,103551,292.35
2020-07-13,Minnesota,Carver,5.79,6,0,0.0,500,2,0.4,482.85,1.93,0.48,103551,292.35
2020-07-12,Minnesota,Carver,24.14,25,1,0.97,494,2,0.4,477.06,1.93,0.48,103551,292.35
2020-07-11,Minnesota,Carver,26.07,27,0,0.0,469,1,0.21,452.92,0.97,0.45,103551,292.35
2020-07-10,Minnesota,Carver,8.69,9,0,0.0,442,1,0.23,426.84,0.97,0.43,103551,292.35
2020-07-09,Minnesota,Carver,15.45,16,0,0.0,433,1,0.23,418.15,0.97,0.42,103551,292.35
2020-07-08,Minnesota,Carver,21.25,22,0,0.0,417,1,0.24,402.7,0.97,0.4,103551,292.35
2020-07-07,Minnesota,Carver,13.52,14,0,0.0,395,1,0.25,381.45,0.97,0.38,103551,292.35
2020-07-06,Minnesota,Carver,4.83,5,0,0.0,381,1,0.26,367.93,0.97,0.37,103551,292.35
2020-07-05,Minnesota,Carver,11.59,12,0,0.0,376,1,0.27,363.11,0.97,0.36,103551,292.35
2020-07-04,Minnesota,Carver,0.0,0,0,0.0,364,1,0.27,351.52,0.97,0.35,103551,292.35
2020-07-03,Minnesota,Carver,2.9,3,0,0.0,364,1,0.27,351.52,0.97,0.35,103551,292.35
2020-07-02,Minnesota,Carver,12.55,13,0,0.0,361,1,0.28,348.62,0.97,0.35,103551,292.35
2020-07-01,Minnesota,Carver,7.73,8,0,0.0,348,1,0.29,336.07,0.97,0.34,103551,292.35
2020-06-30,Minnesota,Carver,1.93,2,0,0.0,340,1,0.29,328.34,0.97,0.33,103551,292.35
2020-06-29,Minnesota,Carver,4.83,5,0,0.0,338,1,0.3,326.41,0.97,0.33,103551,292.35
2020-06-28,Minnesota,Carver,9.66,10,0,0.0,333,1,0.3,321.58,0.97,0.32,103551,292.35
2020-06-27,Minnesota,Carver,6.76,7,0,0.0,323,1,0.31,311.92,0.97,0.31,103551,292.35
2020-06-26,Minnesota,Carver,7.73,8,0,0.0,316,1,0.32,305.16,0.97,0.31,103551,292.35
2020-06-25,Minnesota,Carver,2.9,3,0,0.0,308,1,0.32,297.44,0.97,0.3,103551,292.35
2020-06-24,Minnesota,Carver,5.79,6,0,0.0,305,1,0.33,294.54,0.97,0.29,103551,292.35
2020-06-23,Minnesota,Carver,1.93,2,0,0.0,299,1,0.33,288.75,0.97,0.29,103551,292.35
2020-06-22,Minnesota,Carver,2.9,3,0,0.0,297,1,0.34,286.82,0.97,0.29,103551,292.35
2020-06-21,Minnesota,Carver,0.97,1,0,0.0,294,1,0.34,283.92,0.97,0.28,103551,292.35
2020-06-20,Minnesota,Carver,5.79,6,0,0.0,293,1,0.34,282.95,0.97,0.28,103551,292.35
2020-06-19,Minnesota,Carver,1.93,2,-1,-0.97,287,1,0.35,277.16,0.97,0.28,103551,292.35
2020-06-18,Minnesota,Carver,6.76,7,0,0.0,285,2,0.7,275.23,1.93,0.28,103551,292.35
2020-06-17,Minnesota,Carver,1.93,2,0,0.0,278,2,0.72,268.47,1.93,0.27,103551,292.35
2020-06-16,Minnesota,Carver,4.83,5,0,0.0,276,2,0.72,266.54,1.93,0.27,103551,292.35
2020-06-15,Minnesota,Carver,0.97,1,0,0.0,271,2,0.74,261.71,1.93,0.26,103551,292.35
2020-06-14,Minnesota,Carver,0.97,1,0,0.0,270,2,0.74,260.74,1.93,0.26,103551,292.35
2020-06-13,Minnesota,Carver,0.97,1,0,0.0,269,2,0.74,259.78,1.93,0.26,103551,292.35
2020-06-12,Minnesota,Carver,1.93,2,0,0.0,268,2,0.75,258.81,1.93,0.26,103551,292.35
2020-06-11,Minnesota,Carver,4.83,5,0,0.0,266,2,0.75,256.88,1.93,0.26,103551,292.35
2020-06-10,Minnesota,Carver,3.86,4,0,0.0,261,2,0.77,252.05,1.93,0.25,103551,292.35
2020-06-09,Minnesota,Carver,2.9,3,0,0.0,257,2,0.78,248.19,1.93,0.25,103551,292.35
2020-06-08,Minnesota,Carver,3.86,4,0,0.0,254,2,0.79,245.29,1.93,0.25,103551,292.35
2020-06-07,Minnesota,Carver,2.9,3,0,0.0,250,2,0.8,241.43,1.93,0.24,103551,292.35
2020-06-06,Minnesota,Carver,6.76,7,0,0.0,247,2,0.81,238.53,1.93,0.24,103551,292.35
2020-06-05,Minnesota,Carver,7.73,8,0,0.0,240,2,0.83,231.77,1.93,0.23,103551,292.35
2020-06-04,Minnesota,Carver,7.73,8,0,0.0,232,2,0.86,224.04,1.93,0.22,103551,292.35
2020-06-03,Minnesota,Carver,1.93,2,0,0.0,224,2,0.89,216.32,1.93,0.22,103551,292.35
2020-06-02,Minnesota,Carver,3.86,4,0,0.0,222,2,0.9,214.39,1.93,0.21,103551,292.35
