date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Carver,Minnesota,433,1,16,0,103551.0,292.35,1.55,0.42
2020-07-08,Carver,Minnesota,417,1,22,0,103551.0,292.35,2.12,0.4
2020-07-07,Carver,Minnesota,395,1,14,0,103551.0,292.35,1.35,0.38
2020-07-06,Carver,Minnesota,381,1,5,0,103551.0,292.35,0.48,0.37
2020-07-05,Carver,Minnesota,376,1,12,0,103551.0,292.35,1.16,0.36
2020-07-04,Carver,Minnesota,364,1,0,0,103551.0,292.35,0.0,0.35
2020-07-03,Carver,Minnesota,364,1,3,0,103551.0,292.35,0.29,0.35
2020-07-02,Carver,Minnesota,361,1,13,0,103551.0,292.35,1.26,0.35
2020-07-01,Carver,Minnesota,348,1,8,0,103551.0,292.35,0.77,0.34
2020-06-30,Carver,Minnesota,340,1,2,0,103551.0,292.35,0.19,0.33
2020-06-29,Carver,Minnesota,338,1,5,0,103551.0,292.35,0.48,0.33
2020-06-28,Carver,Minnesota,333,1,10,0,103551.0,292.35,0.97,0.32
2020-06-27,Carver,Minnesota,323,1,7,0,103551.0,292.35,0.68,0.31
2020-06-26,Carver,Minnesota,316,1,8,0,103551.0,292.35,0.77,0.31
2020-06-25,Carver,Minnesota,308,1,3,0,103551.0,292.35,0.29,0.3
2020-06-24,Carver,Minnesota,305,1,6,0,103551.0,292.35,0.58,0.29
2020-06-23,Carver,Minnesota,299,1,2,0,103551.0,292.35,0.19,0.29
2020-06-22,Carver,Minnesota,297,1,3,0,103551.0,292.35,0.29,0.29
2020-06-21,Carver,Minnesota,294,1,1,0,103551.0,292.35,0.1,0.28
2020-06-20,Carver,Minnesota,293,1,6,0,103551.0,292.35,0.58,0.28
2020-06-19,Carver,Minnesota,287,1,2,-1,103551.0,292.35,0.19,0.28
2020-06-18,Carver,Minnesota,285,2,7,0,103551.0,292.35,0.68,0.28
2020-06-17,Carver,Minnesota,278,2,2,0,103551.0,292.35,0.19,0.27
2020-06-16,Carver,Minnesota,276,2,5,0,103551.0,292.35,0.48,0.27
2020-06-15,Carver,Minnesota,271,2,1,0,103551.0,292.35,0.1,0.26
2020-06-14,Carver,Minnesota,270,2,1,0,103551.0,292.35,0.1,0.26
2020-06-13,Carver,Minnesota,269,2,1,0,103551.0,292.35,0.1,0.26
2020-06-12,Carver,Minnesota,268,2,2,0,103551.0,292.35,0.19,0.26
2020-06-11,Carver,Minnesota,266,2,5,0,103551.0,292.35,0.48,0.26
2020-06-10,Carver,Minnesota,261,2,4,0,103551.0,292.35,0.39,0.25
2020-06-09,Carver,Minnesota,257,2,3,0,103551.0,292.35,0.29,0.25
2020-06-08,Carver,Minnesota,254,2,4,0,103551.0,292.35,0.39,0.25
2020-06-07,Carver,Minnesota,250,2,3,0,103551.0,292.35,0.29,0.24
2020-06-06,Carver,Minnesota,247,2,7,0,103551.0,292.35,0.68,0.24
2020-06-05,Carver,Minnesota,240,2,8,0,103551.0,292.35,0.77,0.23
2020-06-04,Carver,Minnesota,232,2,8,0,103551.0,292.35,0.77,0.22
2020-06-03,Carver,Minnesota,224,2,2,0,103551.0,292.35,0.19,0.22
2020-06-02,Carver,Minnesota,222,2,4,0,103551.0,292.35,0.39,0.21
2020-06-01,Carver,Minnesota,218,2,8,0,103551.0,292.35,0.77,0.21
2020-05-31,Carver,Minnesota,210,2,4,0,103551.0,292.35,0.39,0.2
2020-05-30,Carver,Minnesota,206,2,5,0,103551.0,292.35,0.48,0.2
2020-05-29,Carver,Minnesota,201,2,12,0,103551.0,292.35,1.16,0.19
2020-05-28,Carver,Minnesota,189,2,4,0,103551.0,292.35,0.39,0.18
2020-05-27,Carver,Minnesota,185,2,3,0,103551.0,292.35,0.29,0.18
2020-05-26,Carver,Minnesota,182,2,8,0,103551.0,292.35,0.77,0.18
2020-05-25,Carver,Minnesota,174,2,13,0,103551.0,292.35,1.26,0.17
2020-05-24,Carver,Minnesota,161,2,7,0,103551.0,292.35,0.68,0.16
2020-05-23,Carver,Minnesota,154,2,8,0,103551.0,292.35,0.77,0.15
2020-05-22,Carver,Minnesota,146,2,8,0,103551.0,292.35,0.77,0.14
2020-05-21,Carver,Minnesota,138,2,7,0,103551.0,292.35,0.68,0.13
2020-05-20,Carver,Minnesota,131,2,3,0,103551.0,292.35,0.29,0.13
2020-05-19,Carver,Minnesota,128,2,11,0,103551.0,292.35,1.06,0.12
2020-05-18,Carver,Minnesota,117,2,4,0,103551.0,292.35,0.39,0.11
2020-05-17,Carver,Minnesota,113,2,2,0,103551.0,292.35,0.19,0.11
2020-05-16,Carver,Minnesota,111,2,6,0,103551.0,292.35,0.58,0.11
2020-05-15,Carver,Minnesota,105,2,2,1,103551.0,292.35,0.19,0.1
2020-05-14,Carver,Minnesota,103,1,8,0,103551.0,292.35,0.77,0.1
2020-05-13,Carver,Minnesota,95,1,0,0,103551.0,292.35,0.0,0.09
2020-05-12,Carver,Minnesota,95,1,3,0,103551.0,292.35,0.29,0.09
2020-05-11,Carver,Minnesota,92,1,10,0,103551.0,292.35,0.97,0.09
2020-05-10,Carver,Minnesota,82,1,4,0,103551.0,292.35,0.39,0.08
2020-05-09,Carver,Minnesota,78,1,9,1,103551.0,292.35,0.87,0.08
2020-05-08,Carver,Minnesota,69,0,11,0,103551.0,292.35,1.06,0.07
2020-05-07,Carver,Minnesota,58,0,7,0,103551.0,292.35,0.68,0.06
2020-05-06,Carver,Minnesota,51,0,12,0,103551.0,292.35,1.16,0.05
2020-05-05,Carver,Minnesota,39,0,12,0,103551.0,292.35,1.16,0.04
2020-05-04,Carver,Minnesota,27,0,1,0,103551.0,292.35,0.1,0.03
2020-05-03,Carver,Minnesota,26,0,1,0,103551.0,292.35,0.1,0.03
2020-05-02,Carver,Minnesota,25,0,4,0,103551.0,292.35,0.39,0.02
2020-05-01,Carver,Minnesota,21,0,0,0,103551.0,292.35,0.0,0.02
2020-04-30,Carver,Minnesota,21,0,1,0,103551.0,292.35,0.1,0.02
2020-04-29,Carver,Minnesota,20,0,1,0,103551.0,292.35,0.1,0.02
2020-04-28,Carver,Minnesota,19,0,2,0,103551.0,292.35,0.19,0.02
2020-04-27,Carver,Minnesota,17,0,0,0,103551.0,292.35,0.0,0.02
2020-04-26,Carver,Minnesota,17,0,1,0,103551.0,292.35,0.1,0.02
2020-04-25,Carver,Minnesota,16,0,1,0,103551.0,292.35,0.1,0.02
2020-04-24,Carver,Minnesota,15,0,0,0,103551.0,292.35,0.0,0.01
2020-04-23,Carver,Minnesota,15,0,0,0,103551.0,292.35,0.0,0.01
2020-04-22,Carver,Minnesota,15,0,1,0,103551.0,292.35,0.1,0.01
2020-04-21,Carver,Minnesota,14,0,0,0,103551.0,292.35,0.0,0.01
