date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Becker,Minnesota,57,0,0,0,34371,26.14,0.0,0.0,0.17,16.58,0.0
2020-07-09,Becker,Minnesota,57,0,0,0,34371,26.14,0.0,0.0,0.17,16.58,0.0
2020-07-08,Becker,Minnesota,57,0,0,0,34371,26.14,0.0,0.0,0.17,16.58,0.0
2020-07-07,Becker,Minnesota,57,0,1,0,34371,26.14,0.29,0.0,0.17,16.58,0.0
2020-07-06,Becker,Minnesota,56,0,0,0,34371,26.14,0.0,0.0,0.16,16.29,0.0
2020-07-05,Becker,Minnesota,56,0,1,0,34371,26.14,0.29,0.0,0.16,16.29,0.0
2020-07-04,Becker,Minnesota,55,0,0,0,34371,26.14,0.0,0.0,0.16,16.0,0.0
2020-07-03,Becker,Minnesota,55,0,0,0,34371,26.14,0.0,0.0,0.16,16.0,0.0
2020-07-02,Becker,Minnesota,55,0,0,0,34371,26.14,0.0,0.0,0.16,16.0,0.0
2020-07-01,Becker,Minnesota,55,0,1,0,34371,26.14,0.29,0.0,0.16,16.0,0.0
2020-06-30,Becker,Minnesota,54,0,0,0,34371,26.14,0.0,0.0,0.16,15.71,0.0
2020-06-29,Becker,Minnesota,54,0,0,0,34371,26.14,0.0,0.0,0.16,15.71,0.0
2020-06-28,Becker,Minnesota,54,0,0,0,34371,26.14,0.0,0.0,0.16,15.71,0.0
2020-06-27,Becker,Minnesota,54,0,1,0,34371,26.14,0.29,0.0,0.16,15.71,0.0
2020-06-26,Becker,Minnesota,53,0,0,0,34371,26.14,0.0,0.0,0.15,15.42,0.0
2020-06-25,Becker,Minnesota,53,0,0,0,34371,26.14,0.0,0.0,0.15,15.42,0.0
2020-06-24,Becker,Minnesota,53,0,3,0,34371,26.14,0.87,0.0,0.15,15.42,0.0
2020-06-23,Becker,Minnesota,50,0,0,0,34371,26.14,0.0,0.0,0.15,14.55,0.0
2020-06-22,Becker,Minnesota,50,0,1,0,34371,26.14,0.29,0.0,0.15,14.55,0.0
2020-06-21,Becker,Minnesota,49,0,-1,0,34371,26.14,-0.29,0.0,0.14,14.26,0.0
2020-06-20,Becker,Minnesota,50,0,2,0,34371,26.14,0.58,0.0,0.15,14.55,0.0
2020-06-19,Becker,Minnesota,48,0,-1,0,34371,26.14,-0.29,0.0,0.14,13.97,0.0
2020-06-18,Becker,Minnesota,49,0,0,0,34371,26.14,0.0,0.0,0.14,14.26,0.0
2020-06-17,Becker,Minnesota,49,0,-1,0,34371,26.14,-0.29,0.0,0.14,14.26,0.0
2020-06-16,Becker,Minnesota,50,0,0,0,34371,26.14,0.0,0.0,0.15,14.55,0.0
2020-06-15,Becker,Minnesota,50,0,1,0,34371,26.14,0.29,0.0,0.15,14.55,0.0
2020-06-14,Becker,Minnesota,49,0,0,0,34371,26.14,0.0,0.0,0.14,14.26,0.0
2020-06-13,Becker,Minnesota,49,0,2,0,34371,26.14,0.58,0.0,0.14,14.26,0.0
2020-06-12,Becker,Minnesota,47,0,2,0,34371,26.14,0.58,0.0,0.14,13.67,0.0
2020-06-11,Becker,Minnesota,45,0,0,0,34371,26.14,0.0,0.0,0.13,13.09,0.0
2020-06-10,Becker,Minnesota,45,0,0,0,34371,26.14,0.0,0.0,0.13,13.09,0.0
2020-06-09,Becker,Minnesota,45,0,1,0,34371,26.14,0.29,0.0,0.13,13.09,0.0
2020-06-08,Becker,Minnesota,44,0,0,0,34371,26.14,0.0,0.0,0.13,12.8,0.0
2020-06-07,Becker,Minnesota,44,0,0,0,34371,26.14,0.0,0.0,0.13,12.8,0.0
