date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Minnesota,Dodge,1.92,4,0,0.0,97,0,0.0,46.59,0.0,0.47,20822,47.4
2020-07-09,Minnesota,Dodge,0.48,1,0,0.0,93,0,0.0,44.66,0.0,0.45,20822,47.4
2020-07-08,Minnesota,Dodge,1.92,4,0,0.0,92,0,0.0,44.18,0.0,0.44,20822,47.4
2020-07-07,Minnesota,Dodge,0.48,1,0,0.0,88,0,0.0,42.26,0.0,0.42,20822,47.4
2020-07-06,Minnesota,Dodge,0.48,1,0,0.0,87,0,0.0,41.78,0.0,0.42,20822,47.4
2020-07-05,Minnesota,Dodge,0.96,2,0,0.0,86,0,0.0,41.3,0.0,0.41,20822,47.4
2020-07-04,Minnesota,Dodge,0.0,0,0,0.0,84,0,0.0,40.34,0.0,0.4,20822,47.4
2020-07-03,Minnesota,Dodge,0.48,1,0,0.0,84,0,0.0,40.34,0.0,0.4,20822,47.4
2020-07-02,Minnesota,Dodge,0.96,2,0,0.0,83,0,0.0,39.86,0.0,0.4,20822,47.4
2020-07-01,Minnesota,Dodge,0.0,0,0,0.0,81,0,0.0,38.9,0.0,0.39,20822,47.4
2020-06-30,Minnesota,Dodge,0.96,2,0,0.0,81,0,0.0,38.9,0.0,0.39,20822,47.4
2020-06-29,Minnesota,Dodge,0.0,0,0,0.0,79,0,0.0,37.94,0.0,0.38,20822,47.4
2020-06-28,Minnesota,Dodge,2.4,5,0,0.0,79,0,0.0,37.94,0.0,0.38,20822,47.4
2020-06-27,Minnesota,Dodge,1.92,4,0,0.0,74,0,0.0,35.54,0.0,0.36,20822,47.4
2020-06-26,Minnesota,Dodge,1.44,3,0,0.0,70,0,0.0,33.62,0.0,0.34,20822,47.4
2020-06-25,Minnesota,Dodge,0.0,0,0,0.0,67,0,0.0,32.18,0.0,0.32,20822,47.4
2020-06-24,Minnesota,Dodge,0.48,1,0,0.0,67,0,0.0,32.18,0.0,0.32,20822,47.4
2020-06-23,Minnesota,Dodge,0.0,0,0,0.0,66,0,0.0,31.7,0.0,0.32,20822,47.4
2020-06-22,Minnesota,Dodge,0.48,1,0,0.0,66,0,0.0,31.7,0.0,0.32,20822,47.4
2020-06-21,Minnesota,Dodge,0.96,2,0,0.0,65,0,0.0,31.22,0.0,0.31,20822,47.4
2020-06-20,Minnesota,Dodge,0.48,1,0,0.0,63,0,0.0,30.26,0.0,0.3,20822,47.4
2020-06-19,Minnesota,Dodge,0.48,1,0,0.0,62,0,0.0,29.78,0.0,0.3,20822,47.4
2020-06-18,Minnesota,Dodge,0.0,0,0,0.0,61,0,0.0,29.3,0.0,0.29,20822,47.4
2020-06-17,Minnesota,Dodge,0.96,2,0,0.0,61,0,0.0,29.3,0.0,0.29,20822,47.4
2020-06-16,Minnesota,Dodge,0.0,0,0,0.0,59,0,0.0,28.34,0.0,0.28,20822,47.4
2020-06-15,Minnesota,Dodge,0.0,0,0,0.0,59,0,0.0,28.34,0.0,0.28,20822,47.4
2020-06-14,Minnesota,Dodge,0.0,0,0,0.0,59,0,0.0,28.34,0.0,0.28,20822,47.4
2020-06-13,Minnesota,Dodge,0.48,1,0,0.0,59,0,0.0,28.34,0.0,0.28,20822,47.4
2020-06-12,Minnesota,Dodge,0.48,1,0,0.0,58,0,0.0,27.86,0.0,0.28,20822,47.4
2020-06-11,Minnesota,Dodge,0.96,2,0,0.0,57,0,0.0,27.37,0.0,0.27,20822,47.4
2020-06-10,Minnesota,Dodge,0.0,0,0,0.0,55,0,0.0,26.41,0.0,0.26,20822,47.4
2020-06-09,Minnesota,Dodge,0.0,0,0,0.0,55,0,0.0,26.41,0.0,0.26,20822,47.4
2020-06-08,Minnesota,Dodge,0.0,0,0,0.0,55,0,0.0,26.41,0.0,0.26,20822,47.4
2020-06-07,Minnesota,Dodge,0.0,0,0,0.0,55,0,0.0,26.41,0.0,0.26,20822,47.4
2020-06-06,Minnesota,Dodge,0.48,1,0,0.0,55,0,0.0,26.41,0.0,0.26,20822,47.4
2020-06-05,Minnesota,Dodge,0.48,1,0,0.0,54,0,0.0,25.93,0.0,0.26,20822,47.4
2020-06-04,Minnesota,Dodge,0.0,0,0,0.0,53,0,0.0,25.45,0.0,0.25,20822,47.4
2020-06-03,Minnesota,Dodge,0.0,0,0,0.0,53,0,0.0,25.45,0.0,0.25,20822,47.4
2020-06-02,Minnesota,Dodge,0.0,0,0,0.0,53,0,0.0,25.45,0.0,0.25,20822,47.4
2020-06-01,Minnesota,Dodge,0.48,1,0,0.0,53,0,0.0,25.45,0.0,0.25,20822,47.4
2020-05-31,Minnesota,Dodge,0.0,0,0,0.0,52,0,0.0,24.97,0.0,0.25,20822,47.4
2020-05-30,Minnesota,Dodge,0.96,2,0,0.0,52,0,0.0,24.97,0.0,0.25,20822,47.4
2020-05-29,Minnesota,Dodge,1.92,4,0,0.0,50,0,0.0,24.01,0.0,0.24,20822,47.4
2020-05-28,Minnesota,Dodge,0.0,0,0,0.0,46,0,0.0,22.09,0.0,0.22,20822,47.4
2020-05-27,Minnesota,Dodge,0.0,0,0,0.0,46,0,0.0,22.09,0.0,0.22,20822,47.4
2020-05-26,Minnesota,Dodge,0.96,2,0,0.0,46,0,0.0,22.09,0.0,0.22,20822,47.4
2020-05-25,Minnesota,Dodge,0.48,1,0,0.0,44,0,0.0,21.13,0.0,0.21,20822,47.4
2020-05-24,Minnesota,Dodge,0.0,0,0,0.0,43,0,0.0,20.65,0.0,0.21,20822,47.4
2020-05-23,Minnesota,Dodge,0.96,2,0,0.0,43,0,0.0,20.65,0.0,0.21,20822,47.4
2020-05-22,Minnesota,Dodge,0.48,1,0,0.0,41,0,0.0,19.69,0.0,0.2,20822,47.4
2020-05-21,Minnesota,Dodge,0.0,0,0,0.0,40,0,0.0,19.21,0.0,0.19,20822,47.4
2020-05-20,Minnesota,Dodge,0.48,1,0,0.0,40,0,0.0,19.21,0.0,0.19,20822,47.4
2020-05-19,Minnesota,Dodge,1.44,3,0,0.0,39,0,0.0,18.73,0.0,0.19,20822,47.4
2020-05-18,Minnesota,Dodge,0.48,1,0,0.0,36,0,0.0,17.29,0.0,0.17,20822,47.4
2020-05-17,Minnesota,Dodge,0.48,1,0,0.0,35,0,0.0,16.81,0.0,0.17,20822,47.4
2020-05-16,Minnesota,Dodge,1.92,4,0,0.0,34,0,0.0,16.33,0.0,0.16,20822,47.4
2020-05-15,Minnesota,Dodge,0.96,2,0,0.0,30,0,0.0,14.41,0.0,0.14,20822,47.4
2020-05-14,Minnesota,Dodge,0.96,2,0,0.0,28,0,0.0,13.45,0.0,0.13,20822,47.4
2020-05-13,Minnesota,Dodge,0.0,0,0,0.0,26,0,0.0,12.49,0.0,0.12,20822,47.4
2020-05-12,Minnesota,Dodge,0.0,0,0,0.0,26,0,0.0,12.49,0.0,0.12,20822,47.4
2020-05-11,Minnesota,Dodge,0.0,0,0,0.0,26,0,0.0,12.49,0.0,0.12,20822,47.4
2020-05-10,Minnesota,Dodge,0.96,2,0,0.0,26,0,0.0,12.49,0.0,0.12,20822,47.4
2020-05-09,Minnesota,Dodge,0.0,0,0,0.0,24,0,0.0,11.53,0.0,0.12,20822,47.4
2020-05-08,Minnesota,Dodge,0.96,2,0,0.0,24,0,0.0,11.53,0.0,0.12,20822,47.4
2020-05-07,Minnesota,Dodge,0.0,0,0,0.0,22,0,0.0,10.57,0.0,0.11,20822,47.4
2020-05-06,Minnesota,Dodge,0.0,0,0,0.0,22,0,0.0,10.57,0.0,0.11,20822,47.4
2020-05-05,Minnesota,Dodge,0.0,0,0,0.0,22,0,0.0,10.57,0.0,0.11,20822,47.4
