date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Itasca,Minnesota,68,12,3,0,45108.0,16.91,0.67,0.15
2020-07-08,Itasca,Minnesota,65,12,1,0,45108.0,16.91,0.22,0.14
2020-07-07,Itasca,Minnesota,64,12,0,0,45108.0,16.91,0.0,0.14
2020-07-06,Itasca,Minnesota,64,12,0,0,45108.0,16.91,0.0,0.14
2020-07-05,Itasca,Minnesota,64,12,0,0,45108.0,16.91,0.0,0.14
2020-07-04,Itasca,Minnesota,64,12,0,0,45108.0,16.91,0.0,0.14
2020-07-03,Itasca,Minnesota,64,12,0,0,45108.0,16.91,0.0,0.14
2020-07-02,Itasca,Minnesota,64,12,-1,0,45108.0,16.91,-0.22,0.14
2020-07-01,Itasca,Minnesota,65,12,0,0,45108.0,16.91,0.0,0.14
2020-06-30,Itasca,Minnesota,65,12,1,0,45108.0,16.91,0.22,0.14
2020-06-29,Itasca,Minnesota,64,12,0,0,45108.0,16.91,0.0,0.14
2020-06-28,Itasca,Minnesota,64,12,0,0,45108.0,16.91,0.0,0.14
2020-06-27,Itasca,Minnesota,64,12,1,0,45108.0,16.91,0.22,0.14
2020-06-26,Itasca,Minnesota,63,12,0,0,45108.0,16.91,0.0,0.14
2020-06-25,Itasca,Minnesota,63,12,3,0,45108.0,16.91,0.67,0.14
2020-06-24,Itasca,Minnesota,60,12,1,0,45108.0,16.91,0.22,0.13
2020-06-23,Itasca,Minnesota,59,12,0,0,45108.0,16.91,0.0,0.13
2020-06-22,Itasca,Minnesota,59,12,0,0,45108.0,16.91,0.0,0.13
2020-06-21,Itasca,Minnesota,59,12,0,0,45108.0,16.91,0.0,0.13
2020-06-20,Itasca,Minnesota,59,12,0,0,45108.0,16.91,0.0,0.13
2020-06-19,Itasca,Minnesota,59,12,0,0,45108.0,16.91,0.0,0.13
2020-06-18,Itasca,Minnesota,59,12,0,0,45108.0,16.91,0.0,0.13
2020-06-17,Itasca,Minnesota,59,12,0,0,45108.0,16.91,0.0,0.13
2020-06-16,Itasca,Minnesota,59,12,0,0,45108.0,16.91,0.0,0.13
2020-06-15,Itasca,Minnesota,59,12,0,0,45108.0,16.91,0.0,0.13
2020-06-14,Itasca,Minnesota,59,12,1,0,45108.0,16.91,0.22,0.13
2020-06-13,Itasca,Minnesota,58,12,0,0,45108.0,16.91,0.0,0.13
2020-06-12,Itasca,Minnesota,58,12,0,0,45108.0,16.91,0.0,0.13
2020-06-11,Itasca,Minnesota,58,12,0,0,45108.0,16.91,0.0,0.13
2020-06-10,Itasca,Minnesota,58,12,1,1,45108.0,16.91,0.22,0.13
2020-06-09,Itasca,Minnesota,57,11,1,0,45108.0,16.91,0.22,0.13
2020-06-08,Itasca,Minnesota,56,11,0,0,45108.0,16.91,0.0,0.12
2020-06-07,Itasca,Minnesota,56,11,0,1,45108.0,16.91,0.0,0.12
2020-06-06,Itasca,Minnesota,56,10,0,0,45108.0,16.91,0.0,0.12
2020-06-05,Itasca,Minnesota,56,10,0,0,45108.0,16.91,0.0,0.12
2020-06-04,Itasca,Minnesota,56,10,0,0,45108.0,16.91,0.0,0.12
2020-06-03,Itasca,Minnesota,56,10,1,0,45108.0,16.91,0.22,0.12
2020-06-02,Itasca,Minnesota,55,10,0,0,45108.0,16.91,0.0,0.12
2020-06-01,Itasca,Minnesota,55,10,1,0,45108.0,16.91,0.22,0.12
2020-05-31,Itasca,Minnesota,54,10,0,0,45108.0,16.91,0.0,0.12
2020-05-30,Itasca,Minnesota,54,10,0,1,45108.0,16.91,0.0,0.12
2020-05-29,Itasca,Minnesota,54,9,0,1,45108.0,16.91,0.0,0.12
2020-05-28,Itasca,Minnesota,54,8,1,1,45108.0,16.91,0.22,0.12
2020-05-27,Itasca,Minnesota,53,7,0,0,45108.0,16.91,0.0,0.12
2020-05-26,Itasca,Minnesota,53,7,0,0,45108.0,16.91,0.0,0.12
2020-05-25,Itasca,Minnesota,53,7,1,0,45108.0,16.91,0.22,0.12
2020-05-24,Itasca,Minnesota,52,7,1,1,45108.0,16.91,0.22,0.12
2020-05-23,Itasca,Minnesota,51,6,0,0,45108.0,16.91,0.0,0.11
2020-05-22,Itasca,Minnesota,51,6,0,0,45108.0,16.91,0.0,0.11
2020-05-21,Itasca,Minnesota,51,6,1,0,45108.0,16.91,0.22,0.11
2020-05-20,Itasca,Minnesota,50,6,1,0,45108.0,16.91,0.22,0.11
2020-05-19,Itasca,Minnesota,49,6,0,1,45108.0,16.91,0.0,0.11
2020-05-18,Itasca,Minnesota,49,5,3,0,45108.0,16.91,0.67,0.11
2020-05-17,Itasca,Minnesota,46,5,3,1,45108.0,16.91,0.67,0.1
2020-05-16,Itasca,Minnesota,43,4,1,0,45108.0,16.91,0.22,0.1
2020-05-15,Itasca,Minnesota,42,4,1,2,45108.0,16.91,0.22,0.09
2020-05-14,Itasca,Minnesota,41,2,6,0,45108.0,16.91,1.33,0.09
2020-05-13,Itasca,Minnesota,35,2,0,0,45108.0,16.91,0.0,0.08
2020-05-12,Itasca,Minnesota,35,2,2,2,45108.0,16.91,0.44,0.08
2020-05-11,Itasca,Minnesota,33,0,5,0,45108.0,16.91,1.11,0.07
2020-05-10,Itasca,Minnesota,28,0,3,0,45108.0,16.91,0.67,0.06
2020-05-09,Itasca,Minnesota,25,0,1,0,45108.0,16.91,0.22,0.06
2020-05-08,Itasca,Minnesota,24,0,0,0,45108.0,16.91,0.0,0.05
2020-05-07,Itasca,Minnesota,24,0,0,0,45108.0,16.91,0.0,0.05
2020-05-06,Itasca,Minnesota,24,0,11,0,45108.0,16.91,2.44,0.05
2020-05-05,Itasca,Minnesota,13,0,1,0,45108.0,16.91,0.22,0.03
2020-05-04,Itasca,Minnesota,12,0,1,0,45108.0,16.91,0.22,0.03
2020-05-03,Itasca,Minnesota,11,0,4,0,45108.0,16.91,0.89,0.02
2020-05-02,Itasca,Minnesota,7,0,1,0,45108.0,16.91,0.22,0.02
2020-05-01,Itasca,Minnesota,6,0,1,0,45108.0,16.91,0.22,0.01
2020-04-30,Itasca,Minnesota,5,0,2,0,45108.0,16.91,0.44,0.01
2020-04-29,Itasca,Minnesota,3,0,1,0,45108.0,16.91,0.22,0.01
2020-04-28,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-27,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-26,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-25,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-24,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-23,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-22,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-21,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-20,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-19,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-18,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-17,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-16,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-15,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-14,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-13,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-12,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-11,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-10,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-09,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-08,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-07,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-06,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-05,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-04,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-03,Itasca,Minnesota,2,0,0,0,45108.0,16.91,0.0,0.0
2020-04-02,Itasca,Minnesota,2,0,1,0,45108.0,16.91,0.22,0.0
2020-04-01,Itasca,Minnesota,1,0,0,0,45108.0,16.91,0.0,0.0
2020-03-31,Itasca,Minnesota,1,0,0,0,45108.0,16.91,0.0,0.0
2020-03-30,Itasca,Minnesota,1,0,0,0,45108.0,16.91,0.0,0.0
