date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kittson,Minnesota,2,0,0,0,4248,3.87,0.0,0.0,0.05,4.71,0.0
2020-07-09,Kittson,Minnesota,2,0,0,0,4248,3.87,0.0,0.0,0.05,4.71,0.0
2020-07-08,Kittson,Minnesota,2,0,0,0,4248,3.87,0.0,0.0,0.05,4.71,0.0
2020-07-07,Kittson,Minnesota,2,0,0,0,4248,3.87,0.0,0.0,0.05,4.71,0.0
2020-07-06,Kittson,Minnesota,2,0,0,0,4248,3.87,0.0,0.0,0.05,4.71,0.0
2020-07-05,Kittson,Minnesota,2,0,0,0,4248,3.87,0.0,0.0,0.05,4.71,0.0
2020-07-04,Kittson,Minnesota,2,0,0,0,4248,3.87,0.0,0.0,0.05,4.71,0.0
2020-07-03,Kittson,Minnesota,2,0,0,0,4248,3.87,0.0,0.0,0.05,4.71,0.0
2020-07-02,Kittson,Minnesota,2,0,0,0,4248,3.87,0.0,0.0,0.05,4.71,0.0
2020-07-01,Kittson,Minnesota,2,0,0,0,4248,3.87,0.0,0.0,0.05,4.71,0.0
2020-06-30,Kittson,Minnesota,2,0,0,0,4248,3.87,0.0,0.0,0.05,4.71,0.0
2020-06-29,Kittson,Minnesota,2,0,0,0,4248,3.87,0.0,0.0,0.05,4.71,0.0
2020-06-28,Kittson,Minnesota,2,0,0,0,4248,3.87,0.0,0.0,0.05,4.71,0.0
2020-06-27,Kittson,Minnesota,2,0,0,0,4248,3.87,0.0,0.0,0.05,4.71,0.0
2020-06-26,Kittson,Minnesota,2,0,1,0,4248,3.87,2.35,0.0,0.05,4.71,0.0
2020-06-25,Kittson,Minnesota,1,0,0,0,4248,3.87,0.0,0.0,0.02,2.35,0.0
2020-06-24,Kittson,Minnesota,1,0,0,0,4248,3.87,0.0,0.0,0.02,2.35,0.0
2020-06-23,Kittson,Minnesota,1,0,0,0,4248,3.87,0.0,0.0,0.02,2.35,0.0
2020-06-22,Kittson,Minnesota,1,0,0,0,4248,3.87,0.0,0.0,0.02,2.35,0.0
2020-06-21,Kittson,Minnesota,1,0,0,0,4248,3.87,0.0,0.0,0.02,2.35,0.0
