date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Anoka,Minnesota,2360,111,32,0,353813.0,838.46,0.9,0.67
2020-07-09,Anoka,Minnesota,2328,111,35,1,353813.0,838.46,0.99,0.66
2020-07-08,Anoka,Minnesota,2293,110,27,1,353813.0,838.46,0.76,0.65
2020-07-07,Anoka,Minnesota,2266,109,25,0,353813.0,838.46,0.71,0.64
2020-07-06,Anoka,Minnesota,2241,109,41,0,353813.0,838.46,1.16,0.63
2020-07-05,Anoka,Minnesota,2200,109,20,2,353813.0,838.46,0.57,0.62
2020-07-04,Anoka,Minnesota,2180,107,0,0,353813.0,838.46,0.0,0.62
2020-07-03,Anoka,Minnesota,2180,107,25,0,353813.0,838.46,0.71,0.62
2020-07-02,Anoka,Minnesota,2155,107,31,0,353813.0,838.46,0.88,0.61
2020-07-01,Anoka,Minnesota,2124,107,27,0,353813.0,838.46,0.76,0.6
2020-06-30,Anoka,Minnesota,2097,107,21,0,353813.0,838.46,0.59,0.59
2020-06-29,Anoka,Minnesota,2076,107,23,1,353813.0,838.46,0.65,0.59
2020-06-28,Anoka,Minnesota,2053,106,33,1,353813.0,838.46,0.93,0.58
2020-06-27,Anoka,Minnesota,2020,105,30,2,353813.0,838.46,0.85,0.57
2020-06-26,Anoka,Minnesota,1990,103,29,0,353813.0,838.46,0.82,0.56
2020-06-25,Anoka,Minnesota,1961,103,21,0,353813.0,838.46,0.59,0.55
2020-06-24,Anoka,Minnesota,1940,103,21,0,353813.0,838.46,0.59,0.55
2020-06-23,Anoka,Minnesota,1919,103,9,0,353813.0,838.46,0.25,0.54
2020-06-22,Anoka,Minnesota,1910,103,16,1,353813.0,838.46,0.45,0.54
2020-06-21,Anoka,Minnesota,1894,102,27,3,353813.0,838.46,0.76,0.54
2020-06-20,Anoka,Minnesota,1867,99,31,3,353813.0,838.46,0.88,0.53
2020-06-19,Anoka,Minnesota,1836,96,26,2,353813.0,838.46,0.73,0.52
2020-06-18,Anoka,Minnesota,1810,94,24,3,353813.0,838.46,0.68,0.51
2020-06-17,Anoka,Minnesota,1786,91,16,1,353813.0,838.46,0.45,0.5
2020-06-16,Anoka,Minnesota,1770,90,10,0,353813.0,838.46,0.28,0.5
2020-06-15,Anoka,Minnesota,1760,90,18,2,353813.0,838.46,0.51,0.5
2020-06-14,Anoka,Minnesota,1742,88,26,0,353813.0,838.46,0.73,0.49
2020-06-13,Anoka,Minnesota,1716,88,25,0,353813.0,838.46,0.71,0.49
2020-06-12,Anoka,Minnesota,1691,88,17,0,353813.0,838.46,0.48,0.48
2020-06-11,Anoka,Minnesota,1674,88,20,1,353813.0,838.46,0.57,0.47
