date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Anoka,Minnesota,2360,111,32,0,353813,838.46,0.9,0.0,0.67,66.7,3.14,4.7
2020-07-09,Anoka,Minnesota,2328,111,35,1,353813,838.46,0.99,0.03,0.66,65.8,3.14,4.77
2020-07-08,Anoka,Minnesota,2293,110,27,1,353813,838.46,0.76,0.03,0.65,64.81,3.11,4.8
2020-07-07,Anoka,Minnesota,2266,109,25,0,353813,838.46,0.71,0.0,0.64,64.05,3.08,4.81
2020-07-06,Anoka,Minnesota,2241,109,41,0,353813,838.46,1.16,0.0,0.63,63.34,3.08,4.86
2020-07-05,Anoka,Minnesota,2200,109,20,2,353813,838.46,0.57,0.06,0.62,62.18,3.08,4.95
2020-07-04,Anoka,Minnesota,2180,107,0,0,353813,838.46,0.0,0.0,0.62,61.61,3.02,4.91
2020-07-03,Anoka,Minnesota,2180,107,25,0,353813,838.46,0.71,0.0,0.62,61.61,3.02,4.91
2020-07-02,Anoka,Minnesota,2155,107,31,0,353813,838.46,0.88,0.0,0.61,60.91,3.02,4.97
2020-07-01,Anoka,Minnesota,2124,107,27,0,353813,838.46,0.76,0.0,0.6,60.03,3.02,5.04
2020-06-30,Anoka,Minnesota,2097,107,21,0,353813,838.46,0.59,0.0,0.59,59.27,3.02,5.1
2020-06-29,Anoka,Minnesota,2076,107,23,1,353813,838.46,0.65,0.03,0.59,58.68,3.02,5.15
2020-06-28,Anoka,Minnesota,2053,106,33,1,353813,838.46,0.93,0.03,0.58,58.03,3.0,5.16
2020-06-27,Anoka,Minnesota,2020,105,30,2,353813,838.46,0.85,0.06,0.57,57.09,2.97,5.2
2020-06-26,Anoka,Minnesota,1990,103,29,0,353813,838.46,0.82,0.0,0.56,56.24,2.91,5.18
2020-06-25,Anoka,Minnesota,1961,103,21,0,353813,838.46,0.59,0.0,0.55,55.42,2.91,5.25
2020-06-24,Anoka,Minnesota,1940,103,21,0,353813,838.46,0.59,0.0,0.55,54.83,2.91,5.31
2020-06-23,Anoka,Minnesota,1919,103,9,0,353813,838.46,0.25,0.0,0.54,54.24,2.91,5.37
2020-06-22,Anoka,Minnesota,1910,103,16,1,353813,838.46,0.45,0.03,0.54,53.98,2.91,5.39
2020-06-21,Anoka,Minnesota,1894,102,27,3,353813,838.46,0.76,0.08,0.54,53.53,2.88,5.39
2020-06-20,Anoka,Minnesota,1867,99,31,3,353813,838.46,0.88,0.08,0.53,52.77,2.8,5.3
