date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Yellow Medicine,Minnesota,31,0,0,0,9795.0,12.9,0.0,0.32
2020-07-09,Yellow Medicine,Minnesota,31,0,1,0,9795.0,12.9,1.02,0.32
2020-07-08,Yellow Medicine,Minnesota,30,0,0,0,9795.0,12.9,0.0,0.31
2020-07-07,Yellow Medicine,Minnesota,30,0,0,0,9795.0,12.9,0.0,0.31
2020-07-06,Yellow Medicine,Minnesota,30,0,0,0,9795.0,12.9,0.0,0.31
2020-07-05,Yellow Medicine,Minnesota,30,0,0,0,9795.0,12.9,0.0,0.31
2020-07-04,Yellow Medicine,Minnesota,30,0,0,0,9795.0,12.9,0.0,0.31
2020-07-03,Yellow Medicine,Minnesota,30,0,1,0,9795.0,12.9,1.02,0.31
2020-07-02,Yellow Medicine,Minnesota,29,0,0,0,9795.0,12.9,0.0,0.3
2020-07-01,Yellow Medicine,Minnesota,29,0,0,0,9795.0,12.9,0.0,0.3
2020-06-30,Yellow Medicine,Minnesota,29,0,2,0,9795.0,12.9,2.04,0.3
2020-06-29,Yellow Medicine,Minnesota,27,0,0,0,9795.0,12.9,0.0,0.28
2020-06-28,Yellow Medicine,Minnesota,27,0,2,0,9795.0,12.9,2.04,0.28
2020-06-27,Yellow Medicine,Minnesota,25,0,0,0,9795.0,12.9,0.0,0.26
2020-06-26,Yellow Medicine,Minnesota,25,0,1,0,9795.0,12.9,1.02,0.26
2020-06-25,Yellow Medicine,Minnesota,24,0,0,0,9795.0,12.9,0.0,0.25
2020-06-24,Yellow Medicine,Minnesota,24,0,1,0,9795.0,12.9,1.02,0.25
2020-06-23,Yellow Medicine,Minnesota,23,0,-1,0,9795.0,12.9,-1.02,0.23
2020-06-22,Yellow Medicine,Minnesota,24,0,2,0,9795.0,12.9,2.04,0.25
2020-06-21,Yellow Medicine,Minnesota,22,0,0,0,9795.0,12.9,0.0,0.22
2020-06-20,Yellow Medicine,Minnesota,22,0,8,0,9795.0,12.9,8.17,0.22
2020-06-19,Yellow Medicine,Minnesota,14,0,3,0,9795.0,12.9,3.06,0.14
2020-06-18,Yellow Medicine,Minnesota,11,0,1,0,9795.0,12.9,1.02,0.11
2020-06-17,Yellow Medicine,Minnesota,10,0,-1,0,9795.0,12.9,-1.02,0.1
2020-06-16,Yellow Medicine,Minnesota,11,0,1,0,9795.0,12.9,1.02,0.11
2020-06-15,Yellow Medicine,Minnesota,10,0,1,0,9795.0,12.9,1.02,0.1
2020-06-14,Yellow Medicine,Minnesota,9,0,0,0,9795.0,12.9,0.0,0.09
2020-06-13,Yellow Medicine,Minnesota,9,0,1,0,9795.0,12.9,1.02,0.09
2020-06-12,Yellow Medicine,Minnesota,8,0,0,0,9795.0,12.9,0.0,0.08
2020-06-11,Yellow Medicine,Minnesota,8,0,0,0,9795.0,12.9,0.0,0.08
2020-06-10,Yellow Medicine,Minnesota,8,0,1,0,9795.0,12.9,1.02,0.08
2020-06-09,Yellow Medicine,Minnesota,7,0,0,0,9795.0,12.9,0.0,0.07
2020-06-08,Yellow Medicine,Minnesota,7,0,0,0,9795.0,12.9,0.0,0.07
2020-06-07,Yellow Medicine,Minnesota,7,0,0,0,9795.0,12.9,0.0,0.07
2020-06-06,Yellow Medicine,Minnesota,7,0,0,0,9795.0,12.9,0.0,0.07
2020-06-05,Yellow Medicine,Minnesota,7,0,1,0,9795.0,12.9,1.02,0.07
