date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Yellow Medicine,Minnesota,31,0,0,0,9795.0,12.9,0.0,0.0,0.32,31.65,0.0
2020-07-09,Yellow Medicine,Minnesota,31,0,1,0,9795.0,12.9,1.02,0.0,0.32,31.65,0.0
2020-07-08,Yellow Medicine,Minnesota,30,0,0,0,9795.0,12.9,0.0,0.0,0.31,30.63,0.0
2020-07-07,Yellow Medicine,Minnesota,30,0,0,0,9795.0,12.9,0.0,0.0,0.31,30.63,0.0
2020-07-06,Yellow Medicine,Minnesota,30,0,0,0,9795.0,12.9,0.0,0.0,0.31,30.63,0.0
2020-07-05,Yellow Medicine,Minnesota,30,0,0,0,9795.0,12.9,0.0,0.0,0.31,30.63,0.0
2020-07-04,Yellow Medicine,Minnesota,30,0,0,0,9795.0,12.9,0.0,0.0,0.31,30.63,0.0
2020-07-03,Yellow Medicine,Minnesota,30,0,1,0,9795.0,12.9,1.02,0.0,0.31,30.63,0.0
2020-07-02,Yellow Medicine,Minnesota,29,0,0,0,9795.0,12.9,0.0,0.0,0.3,29.61,0.0
2020-07-01,Yellow Medicine,Minnesota,29,0,0,0,9795.0,12.9,0.0,0.0,0.3,29.61,0.0
2020-06-30,Yellow Medicine,Minnesota,29,0,2,0,9795.0,12.9,2.04,0.0,0.3,29.61,0.0
2020-06-29,Yellow Medicine,Minnesota,27,0,0,0,9795.0,12.9,0.0,0.0,0.28,27.57,0.0
2020-06-28,Yellow Medicine,Minnesota,27,0,2,0,9795.0,12.9,2.04,0.0,0.28,27.57,0.0
2020-06-27,Yellow Medicine,Minnesota,25,0,0,0,9795.0,12.9,0.0,0.0,0.26,25.52,0.0
2020-06-26,Yellow Medicine,Minnesota,25,0,1,0,9795.0,12.9,1.02,0.0,0.26,25.52,0.0
2020-06-25,Yellow Medicine,Minnesota,24,0,0,0,9795.0,12.9,0.0,0.0,0.25,24.5,0.0
2020-06-24,Yellow Medicine,Minnesota,24,0,1,0,9795.0,12.9,1.02,0.0,0.25,24.5,0.0
2020-06-23,Yellow Medicine,Minnesota,23,0,-1,0,9795.0,12.9,-1.02,0.0,0.23,23.48,0.0
2020-06-22,Yellow Medicine,Minnesota,24,0,2,0,9795.0,12.9,2.04,0.0,0.25,24.5,0.0
2020-06-21,Yellow Medicine,Minnesota,22,0,0,0,9795.0,12.9,0.0,0.0,0.22,22.46,0.0
2020-06-20,Yellow Medicine,Minnesota,22,0,8,0,9795.0,12.9,8.17,0.0,0.22,22.46,0.0
2020-06-19,Yellow Medicine,Minnesota,14,0,3,0,9795.0,12.9,3.06,0.0,0.14,14.29,0.0
2020-06-18,Yellow Medicine,Minnesota,11,0,1,0,9795.0,12.9,1.02,0.0,0.11,11.23,0.0
2020-06-17,Yellow Medicine,Minnesota,10,0,-1,0,9795.0,12.9,-1.02,0.0,0.1,10.21,0.0
2020-06-16,Yellow Medicine,Minnesota,11,0,1,0,9795.0,12.9,1.02,0.0,0.11,11.23,0.0
2020-06-15,Yellow Medicine,Minnesota,10,0,1,0,9795.0,12.9,1.02,0.0,0.1,10.21,0.0
2020-06-14,Yellow Medicine,Minnesota,9,0,0,0,9795.0,12.9,0.0,0.0,0.09,9.19,0.0
2020-06-13,Yellow Medicine,Minnesota,9,0,1,0,9795.0,12.9,1.02,0.0,0.09,9.19,0.0
2020-06-12,Yellow Medicine,Minnesota,8,0,0,0,9795.0,12.9,0.0,0.0,0.08,8.17,0.0
2020-06-11,Yellow Medicine,Minnesota,8,0,0,0,9795.0,12.9,0.0,0.0,0.08,8.17,0.0
2020-06-10,Yellow Medicine,Minnesota,8,0,1,0,9795.0,12.9,1.02,0.0,0.08,8.17,0.0
2020-06-09,Yellow Medicine,Minnesota,7,0,0,0,9795.0,12.9,0.0,0.0,0.07,7.15,0.0
2020-06-08,Yellow Medicine,Minnesota,7,0,0,0,9795.0,12.9,0.0,0.0,0.07,7.15,0.0
2020-06-07,Yellow Medicine,Minnesota,7,0,0,0,9795.0,12.9,0.0,0.0,0.07,7.15,0.0
2020-06-06,Yellow Medicine,Minnesota,7,0,0,0,9795.0,12.9,0.0,0.0,0.07,7.15,0.0
2020-06-05,Yellow Medicine,Minnesota,7,0,1,0,9795.0,12.9,1.02,0.0,0.07,7.15,0.0
2020-06-04,Yellow Medicine,Minnesota,6,0,0,0,9795.0,12.9,0.0,0.0,0.06,6.13,0.0
2020-06-03,Yellow Medicine,Minnesota,6,0,0,0,9795.0,12.9,0.0,0.0,0.06,6.13,0.0
2020-06-02,Yellow Medicine,Minnesota,6,0,0,0,9795.0,12.9,0.0,0.0,0.06,6.13,0.0
2020-06-01,Yellow Medicine,Minnesota,6,0,0,0,9795.0,12.9,0.0,0.0,0.06,6.13,0.0
2020-05-31,Yellow Medicine,Minnesota,6,0,0,0,9795.0,12.9,0.0,0.0,0.06,6.13,0.0
2020-05-30,Yellow Medicine,Minnesota,6,0,0,0,9795.0,12.9,0.0,0.0,0.06,6.13,0.0
2020-05-29,Yellow Medicine,Minnesota,6,0,0,0,9795.0,12.9,0.0,0.0,0.06,6.13,0.0
2020-05-28,Yellow Medicine,Minnesota,6,0,0,0,9795.0,12.9,0.0,0.0,0.06,6.13,0.0
2020-05-27,Yellow Medicine,Minnesota,6,0,0,0,9795.0,12.9,0.0,0.0,0.06,6.13,0.0
2020-05-26,Yellow Medicine,Minnesota,6,0,0,0,9795.0,12.9,0.0,0.0,0.06,6.13,0.0
2020-05-25,Yellow Medicine,Minnesota,6,0,1,0,9795.0,12.9,1.02,0.0,0.06,6.13,0.0
2020-05-24,Yellow Medicine,Minnesota,5,0,0,0,9795.0,12.9,0.0,0.0,0.05,5.1,0.0
2020-05-23,Yellow Medicine,Minnesota,5,0,0,0,9795.0,12.9,0.0,0.0,0.05,5.1,0.0
2020-05-22,Yellow Medicine,Minnesota,5,0,0,0,9795.0,12.9,0.0,0.0,0.05,5.1,0.0
2020-05-21,Yellow Medicine,Minnesota,5,0,0,0,9795.0,12.9,0.0,0.0,0.05,5.1,0.0
2020-05-20,Yellow Medicine,Minnesota,5,0,1,0,9795.0,12.9,1.02,0.0,0.05,5.1,0.0
2020-05-19,Yellow Medicine,Minnesota,4,0,1,0,9795.0,12.9,1.02,0.0,0.04,4.08,0.0
2020-05-18,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-17,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-16,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-15,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-14,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-13,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-12,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-11,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-10,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-09,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-08,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-07,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-06,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-05,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-04,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-03,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-02,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-05-01,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-30,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-29,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-28,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-27,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-26,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-25,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-24,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-23,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-22,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-21,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-20,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-19,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-18,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-17,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-16,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-15,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-14,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-13,Yellow Medicine,Minnesota,3,0,0,0,9795.0,12.9,0.0,0.0,0.03,3.06,0.0
2020-04-12,Yellow Medicine,Minnesota,3,0,1,0,9795.0,12.9,1.02,0.0,0.03,3.06,0.0
2020-04-11,Yellow Medicine,Minnesota,2,0,0,0,9795.0,12.9,0.0,0.0,0.02,2.04,0.0
2020-04-10,Yellow Medicine,Minnesota,2,0,0,0,9795.0,12.9,0.0,0.0,0.02,2.04,0.0
2020-04-09,Yellow Medicine,Minnesota,2,0,0,0,9795.0,12.9,0.0,0.0,0.02,2.04,0.0
2020-04-08,Yellow Medicine,Minnesota,2,0,1,0,9795.0,12.9,1.02,0.0,0.02,2.04,0.0
2020-04-07,Yellow Medicine,Minnesota,1,0,0,0,9795.0,12.9,0.0,0.0,0.01,1.02,0.0
2020-04-06,Yellow Medicine,Minnesota,1,0,0,0,9795.0,12.9,0.0,0.0,0.01,1.02,0.0
2020-04-05,Yellow Medicine,Minnesota,1,0,0,0,9795.0,12.9,0.0,0.0,0.01,1.02,0.0
2020-04-04,Yellow Medicine,Minnesota,1,0,0,0,9795.0,12.9,0.0,0.0,0.01,1.02,0.0
2020-04-03,Yellow Medicine,Minnesota,1,0,0,0,9795.0,12.9,0.0,0.0,0.01,1.02,0.0
2020-04-02,Yellow Medicine,Minnesota,1,0,0,0,9795.0,12.9,0.0,0.0,0.01,1.02,0.0
2020-04-01,Yellow Medicine,Minnesota,1,0,0,0,9795.0,12.9,0.0,0.0,0.01,1.02,0.0
