date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-07-09,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-07-08,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-07-07,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-07-06,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-07-05,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-07-04,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-07-03,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-07-02,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-07-01,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-06-30,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-06-29,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-06-28,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-06-27,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-06-26,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-06-25,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-06-24,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-06-23,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-06-22,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-06-21,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-06-20,Lac qui Parle,Minnesota,4,0,0,0,6658.0,8.7,0.0,0.0,0.06,6.01,0.0
2020-06-19,Lac qui Parle,Minnesota,4,0,1,0,6658.0,8.7,1.5,0.0,0.06,6.01,0.0
2020-06-18,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-17,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-16,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-15,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-14,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-13,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-12,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-11,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-10,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-09,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-08,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-07,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-06,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-05,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-04,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-03,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-02,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-06-01,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-05-31,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-05-30,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-05-29,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-05-28,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-05-27,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-05-26,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-05-25,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-05-24,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-05-23,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-05-22,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-05-21,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-05-20,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-05-19,Lac qui Parle,Minnesota,3,0,0,0,6658.0,8.7,0.0,0.0,0.05,4.51,0.0
2020-05-18,Lac qui Parle,Minnesota,3,0,1,0,6658.0,8.7,1.5,0.0,0.05,4.51,0.0
2020-05-17,Lac qui Parle,Minnesota,2,0,0,0,6658.0,8.7,0.0,0.0,0.03,3.0,0.0
2020-05-16,Lac qui Parle,Minnesota,2,0,0,0,6658.0,8.7,0.0,0.0,0.03,3.0,0.0
2020-05-15,Lac qui Parle,Minnesota,2,0,0,0,6658.0,8.7,0.0,0.0,0.03,3.0,0.0
2020-05-14,Lac qui Parle,Minnesota,2,0,0,0,6658.0,8.7,0.0,0.0,0.03,3.0,0.0
2020-05-13,Lac qui Parle,Minnesota,2,0,0,0,6658.0,8.7,0.0,0.0,0.03,3.0,0.0
2020-05-12,Lac qui Parle,Minnesota,2,0,0,0,6658.0,8.7,0.0,0.0,0.03,3.0,0.0
2020-05-11,Lac qui Parle,Minnesota,2,0,0,0,6658.0,8.7,0.0,0.0,0.03,3.0,0.0
2020-05-10,Lac qui Parle,Minnesota,2,0,0,0,6658.0,8.7,0.0,0.0,0.03,3.0,0.0
2020-05-09,Lac qui Parle,Minnesota,2,0,0,0,6658.0,8.7,0.0,0.0,0.03,3.0,0.0
2020-05-08,Lac qui Parle,Minnesota,2,0,0,0,6658.0,8.7,0.0,0.0,0.03,3.0,0.0
2020-05-07,Lac qui Parle,Minnesota,2,0,0,0,6658.0,8.7,0.0,0.0,0.03,3.0,0.0
2020-05-06,Lac qui Parle,Minnesota,2,0,0,0,6658.0,8.7,0.0,0.0,0.03,3.0,0.0
2020-05-05,Lac qui Parle,Minnesota,2,0,0,0,6658.0,8.7,0.0,0.0,0.03,3.0,0.0
2020-05-04,Lac qui Parle,Minnesota,2,0,1,0,6658.0,8.7,1.5,0.0,0.03,3.0,0.0
2020-05-03,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-05-02,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-05-01,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-04-30,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-04-29,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-04-28,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-04-27,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-04-26,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-04-25,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-04-24,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-04-23,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-04-22,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-04-21,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-04-20,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-04-19,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-04-18,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-04-17,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
2020-04-16,Lac qui Parle,Minnesota,1,0,0,0,6658.0,8.7,0.0,0.0,0.02,1.5,0.0
