date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Minnesota,Steele,2.72,1,0,0.0,400,2,0.5,1086.87,5.43,1.09,36803,85.66
2020-08-24,Minnesota,Steele,13.59,5,0,0.0,399,2,0.5,1084.15,5.43,1.08,36803,85.66
2020-08-23,Minnesota,Steele,13.59,5,0,0.0,394,2,0.51,1070.56,5.43,1.07,36803,85.66
2020-08-22,Minnesota,Steele,13.59,5,0,0.0,389,2,0.51,1056.98,5.43,1.06,36803,85.66
2020-08-21,Minnesota,Steele,16.3,6,0,0.0,384,2,0.52,1043.39,5.43,1.04,36803,85.66
2020-08-20,Minnesota,Steele,8.15,3,0,0.0,378,2,0.53,1027.09,5.43,1.03,36803,85.66
2020-08-19,Minnesota,Steele,10.87,4,0,0.0,375,2,0.53,1018.94,5.43,1.02,36803,85.66
2020-08-18,Minnesota,Steele,5.43,2,0,0.0,371,2,0.54,1008.07,5.43,1.01,36803,85.66
2020-08-17,Minnesota,Steele,5.43,2,0,0.0,369,2,0.54,1002.64,5.43,1.0,36803,85.66
2020-08-16,Minnesota,Steele,5.43,2,0,0.0,367,2,0.54,997.2,5.43,1.0,36803,85.66
2020-08-15,Minnesota,Steele,5.43,2,0,0.0,365,2,0.55,991.77,5.43,0.99,36803,85.66
2020-08-14,Minnesota,Steele,19.02,7,0,0.0,363,2,0.55,986.33,5.43,0.99,36803,85.66
2020-08-13,Minnesota,Steele,13.59,5,0,0.0,356,2,0.56,967.31,5.43,0.97,36803,85.66
2020-08-12,Minnesota,Steele,0.0,0,0,0.0,351,2,0.57,953.73,5.43,0.95,36803,85.66
2020-08-11,Minnesota,Steele,0.0,0,0,0.0,351,2,0.57,953.73,5.43,0.95,36803,85.66
2020-08-10,Minnesota,Steele,8.15,3,0,0.0,351,2,0.57,953.73,5.43,0.95,36803,85.66
2020-08-09,Minnesota,Steele,8.15,3,1,2.72,348,2,0.57,945.58,5.43,0.95,36803,85.66
2020-08-08,Minnesota,Steele,19.02,7,0,0.0,345,1,0.29,937.42,2.72,0.94,36803,85.66
2020-08-07,Minnesota,Steele,0.0,0,0,0.0,338,1,0.3,918.4,2.72,0.92,36803,85.66
2020-08-06,Minnesota,Steele,10.87,4,0,0.0,338,1,0.3,918.4,2.72,0.92,36803,85.66
2020-08-05,Minnesota,Steele,2.72,1,0,0.0,334,1,0.3,907.53,2.72,0.91,36803,85.66
2020-08-04,Minnesota,Steele,8.15,3,0,0.0,333,1,0.3,904.82,2.72,0.9,36803,85.66
2020-08-03,Minnesota,Steele,8.15,3,0,0.0,330,1,0.3,896.67,2.72,0.9,36803,85.66
2020-08-02,Minnesota,Steele,2.72,1,0,0.0,327,1,0.31,888.51,2.72,0.89,36803,85.66
2020-08-01,Minnesota,Steele,13.59,5,0,0.0,326,1,0.31,885.8,2.72,0.89,36803,85.66
2020-07-31,Minnesota,Steele,8.15,3,0,0.0,321,1,0.31,872.21,2.72,0.87,36803,85.66
2020-07-30,Minnesota,Steele,8.15,3,0,0.0,318,1,0.31,864.06,2.72,0.86,36803,85.66
2020-07-29,Minnesota,Steele,0.0,0,0,0.0,315,1,0.32,855.91,2.72,0.86,36803,85.66
2020-07-28,Minnesota,Steele,10.87,4,0,0.0,315,1,0.32,855.91,2.72,0.86,36803,85.66
2020-07-27,Minnesota,Steele,5.43,2,0,0.0,311,1,0.32,845.04,2.72,0.85,36803,85.66
2020-07-26,Minnesota,Steele,8.15,3,0,0.0,309,1,0.32,839.61,2.72,0.84,36803,85.66
2020-07-25,Minnesota,Steele,13.59,5,0,0.0,306,1,0.33,831.45,2.72,0.83,36803,85.66
2020-07-24,Minnesota,Steele,24.45,9,0,0.0,301,1,0.33,817.87,2.72,0.82,36803,85.66
2020-07-23,Minnesota,Steele,2.72,1,0,0.0,292,1,0.34,793.41,2.72,0.79,36803,85.66
2020-07-22,Minnesota,Steele,2.72,1,0,0.0,291,1,0.34,790.7,2.72,0.79,36803,85.66
2020-07-21,Minnesota,Steele,32.61,12,0,0.0,290,1,0.34,787.98,2.72,0.79,36803,85.66
2020-07-20,Minnesota,Steele,-2.72,-1,0,0.0,278,1,0.36,755.37,2.72,0.76,36803,85.66
2020-07-19,Minnesota,Steele,8.15,3,0,0.0,279,1,0.36,758.09,2.72,0.76,36803,85.66
2020-07-18,Minnesota,Steele,8.15,3,0,0.0,276,1,0.36,749.94,2.72,0.75,36803,85.66
2020-07-17,Minnesota,Steele,-2.72,-1,0,0.0,273,1,0.37,741.79,2.72,0.74,36803,85.66
