date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Steele,Minnesota,243,1,3,0,36803,85.66,0.82,0.0,0.66,66.03,0.27
2020-07-09,Steele,Minnesota,240,1,1,0,36803,85.66,0.27,0.0,0.65,65.21,0.27
2020-07-08,Steele,Minnesota,239,1,2,0,36803,85.66,0.54,0.0,0.65,64.94,0.27
2020-07-07,Steele,Minnesota,237,1,6,0,36803,85.66,1.63,0.0,0.64,64.4,0.27
2020-07-06,Steele,Minnesota,231,1,0,0,36803,85.66,0.0,0.0,0.63,62.77,0.27
2020-07-05,Steele,Minnesota,231,1,3,0,36803,85.66,0.82,0.0,0.63,62.77,0.27
2020-07-04,Steele,Minnesota,228,1,0,0,36803,85.66,0.0,0.0,0.62,61.95,0.27
2020-07-03,Steele,Minnesota,228,1,5,0,36803,85.66,1.36,0.0,0.62,61.95,0.27
2020-07-02,Steele,Minnesota,223,1,4,1,36803,85.66,1.09,0.27,0.61,60.59,0.27
2020-07-01,Steele,Minnesota,219,0,4,0,36803,85.66,1.09,0.0,0.6,59.51,0.0
2020-06-30,Steele,Minnesota,215,0,0,0,36803,85.66,0.0,0.0,0.58,58.42,0.0
2020-06-29,Steele,Minnesota,215,0,3,0,36803,85.66,0.82,0.0,0.58,58.42,0.0
2020-06-28,Steele,Minnesota,212,0,0,0,36803,85.66,0.0,0.0,0.58,57.6,0.0
2020-06-27,Steele,Minnesota,212,0,3,0,36803,85.66,0.82,0.0,0.58,57.6,0.0
2020-06-26,Steele,Minnesota,209,0,3,0,36803,85.66,0.82,0.0,0.57,56.79,0.0
2020-06-25,Steele,Minnesota,206,0,4,0,36803,85.66,1.09,0.0,0.56,55.97,0.0
2020-06-24,Steele,Minnesota,202,0,2,0,36803,85.66,0.54,0.0,0.55,54.89,0.0
2020-06-23,Steele,Minnesota,200,0,1,0,36803,85.66,0.27,0.0,0.54,54.34,0.0
2020-06-22,Steele,Minnesota,199,0,5,0,36803,85.66,1.36,0.0,0.54,54.07,0.0
2020-06-21,Steele,Minnesota,194,0,8,0,36803,85.66,2.17,0.0,0.53,52.71,0.0
2020-06-20,Steele,Minnesota,186,0,3,0,36803,85.66,0.82,0.0,0.51,50.54,0.0
2020-06-19,Steele,Minnesota,183,0,2,0,36803,85.66,0.54,0.0,0.5,49.72,0.0
2020-06-18,Steele,Minnesota,181,0,2,0,36803,85.66,0.54,0.0,0.49,49.18,0.0
2020-06-17,Steele,Minnesota,179,0,4,0,36803,85.66,1.09,0.0,0.49,48.64,0.0
2020-06-16,Steele,Minnesota,175,0,0,0,36803,85.66,0.0,0.0,0.48,47.55,0.0
2020-06-15,Steele,Minnesota,175,0,0,0,36803,85.66,0.0,0.0,0.48,47.55,0.0
2020-06-14,Steele,Minnesota,175,0,0,0,36803,85.66,0.0,0.0,0.48,47.55,0.0
2020-06-13,Steele,Minnesota,175,0,0,0,36803,85.66,0.0,0.0,0.48,47.55,0.0
2020-06-12,Steele,Minnesota,175,0,2,0,36803,85.66,0.54,0.0,0.48,47.55,0.0
2020-06-11,Steele,Minnesota,173,0,0,0,36803,85.66,0.0,0.0,0.47,47.01,0.0
2020-06-10,Steele,Minnesota,173,0,0,0,36803,85.66,0.0,0.0,0.47,47.01,0.0
2020-06-09,Steele,Minnesota,173,0,0,0,36803,85.66,0.0,0.0,0.47,47.01,0.0
2020-06-08,Steele,Minnesota,173,0,1,0,36803,85.66,0.27,0.0,0.47,47.01,0.0
2020-06-07,Steele,Minnesota,172,0,1,0,36803,85.66,0.27,0.0,0.47,46.74,0.0
2020-06-06,Steele,Minnesota,171,0,1,0,36803,85.66,0.27,0.0,0.46,46.46,0.0
2020-06-05,Steele,Minnesota,170,0,3,0,36803,85.66,0.82,0.0,0.46,46.19,0.0
2020-06-04,Steele,Minnesota,167,0,0,0,36803,85.66,0.0,0.0,0.45,45.38,0.0
2020-06-03,Steele,Minnesota,167,0,3,0,36803,85.66,0.82,0.0,0.45,45.38,0.0
2020-06-02,Steele,Minnesota,164,0,4,0,36803,85.66,1.09,0.0,0.45,44.56,0.0
2020-06-01,Steele,Minnesota,160,0,2,0,36803,85.66,0.54,0.0,0.43,43.47,0.0
2020-05-31,Steele,Minnesota,158,0,-1,0,36803,85.66,-0.27,0.0,0.43,42.93,0.0
2020-05-30,Steele,Minnesota,159,0,8,0,36803,85.66,2.17,0.0,0.43,43.2,0.0
2020-05-29,Steele,Minnesota,151,0,2,0,36803,85.66,0.54,0.0,0.41,41.03,0.0
2020-05-28,Steele,Minnesota,149,0,1,0,36803,85.66,0.27,0.0,0.4,40.49,0.0
2020-05-27,Steele,Minnesota,148,0,4,0,36803,85.66,1.09,0.0,0.4,40.21,0.0
2020-05-26,Steele,Minnesota,144,0,3,0,36803,85.66,0.82,0.0,0.39,39.13,0.0
2020-05-25,Steele,Minnesota,141,0,1,0,36803,85.66,0.27,0.0,0.38,38.31,0.0
2020-05-24,Steele,Minnesota,140,0,2,0,36803,85.66,0.54,0.0,0.38,38.04,0.0
2020-05-23,Steele,Minnesota,138,0,4,0,36803,85.66,1.09,0.0,0.37,37.5,0.0
2020-05-22,Steele,Minnesota,134,0,12,0,36803,85.66,3.26,0.0,0.36,36.41,0.0
2020-05-21,Steele,Minnesota,122,0,6,0,36803,85.66,1.63,0.0,0.33,33.15,0.0
2020-05-20,Steele,Minnesota,116,0,1,0,36803,85.66,0.27,0.0,0.32,31.52,0.0
2020-05-19,Steele,Minnesota,115,0,4,0,36803,85.66,1.09,0.0,0.31,31.25,0.0
2020-05-18,Steele,Minnesota,111,0,6,0,36803,85.66,1.63,0.0,0.3,30.16,0.0
2020-05-17,Steele,Minnesota,105,0,5,0,36803,85.66,1.36,0.0,0.29,28.53,0.0
2020-05-16,Steele,Minnesota,100,0,8,0,36803,85.66,2.17,0.0,0.27,27.17,0.0
2020-05-15,Steele,Minnesota,92,0,7,0,36803,85.66,1.9,0.0,0.25,25.0,0.0
2020-05-14,Steele,Minnesota,85,0,12,0,36803,85.66,3.26,0.0,0.23,23.1,0.0
2020-05-13,Steele,Minnesota,73,0,0,0,36803,85.66,0.0,0.0,0.2,19.84,0.0
2020-05-12,Steele,Minnesota,73,0,8,0,36803,85.66,2.17,0.0,0.2,19.84,0.0
2020-05-11,Steele,Minnesota,65,0,5,0,36803,85.66,1.36,0.0,0.18,17.66,0.0
2020-05-10,Steele,Minnesota,60,0,2,0,36803,85.66,0.54,0.0,0.16,16.3,0.0
2020-05-09,Steele,Minnesota,58,0,13,0,36803,85.66,3.53,0.0,0.16,15.76,0.0
2020-05-08,Steele,Minnesota,45,0,8,0,36803,85.66,2.17,0.0,0.12,12.23,0.0
2020-05-07,Steele,Minnesota,37,0,8,0,36803,85.66,2.17,0.0,0.1,10.05,0.0
2020-05-06,Steele,Minnesota,29,0,4,0,36803,85.66,1.09,0.0,0.08,7.88,0.0
2020-05-05,Steele,Minnesota,25,0,1,0,36803,85.66,0.27,0.0,0.07,6.79,0.0
2020-05-04,Steele,Minnesota,24,0,3,0,36803,85.66,0.82,0.0,0.07,6.52,0.0
2020-05-03,Steele,Minnesota,21,0,1,0,36803,85.66,0.27,0.0,0.06,5.71,0.0
2020-05-02,Steele,Minnesota,20,0,2,0,36803,85.66,0.54,0.0,0.05,5.43,0.0
2020-05-01,Steele,Minnesota,18,0,2,0,36803,85.66,0.54,0.0,0.05,4.89,0.0
2020-04-30,Steele,Minnesota,16,0,1,0,36803,85.66,0.27,0.0,0.04,4.35,0.0
2020-04-29,Steele,Minnesota,15,0,1,0,36803,85.66,0.27,0.0,0.04,4.08,0.0
2020-04-28,Steele,Minnesota,14,0,0,0,36803,85.66,0.0,0.0,0.04,3.8,0.0
2020-04-27,Steele,Minnesota,14,0,2,0,36803,85.66,0.54,0.0,0.04,3.8,0.0
2020-04-26,Steele,Minnesota,12,0,0,0,36803,85.66,0.0,0.0,0.03,3.26,0.0
2020-04-25,Steele,Minnesota,12,0,1,0,36803,85.66,0.27,0.0,0.03,3.26,0.0
2020-04-24,Steele,Minnesota,11,0,1,0,36803,85.66,0.27,0.0,0.03,2.99,0.0
2020-04-23,Steele,Minnesota,10,0,0,0,36803,85.66,0.0,0.0,0.03,2.72,0.0
2020-04-22,Steele,Minnesota,10,0,1,0,36803,85.66,0.27,0.0,0.03,2.72,0.0
2020-04-21,Steele,Minnesota,9,0,0,0,36803,85.66,0.0,0.0,0.02,2.45,0.0
2020-04-20,Steele,Minnesota,9,0,0,0,36803,85.66,0.0,0.0,0.02,2.45,0.0
2020-04-19,Steele,Minnesota,9,0,0,0,36803,85.66,0.0,0.0,0.02,2.45,0.0
2020-04-18,Steele,Minnesota,9,0,0,0,36803,85.66,0.0,0.0,0.02,2.45,0.0
