date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Steele,Minnesota,240,1,1,0,36803.0,85.66,0.27,0.65
2020-07-08,Steele,Minnesota,239,1,2,0,36803.0,85.66,0.54,0.65
2020-07-07,Steele,Minnesota,237,1,6,0,36803.0,85.66,1.63,0.64
2020-07-06,Steele,Minnesota,231,1,0,0,36803.0,85.66,0.0,0.63
2020-07-05,Steele,Minnesota,231,1,3,0,36803.0,85.66,0.82,0.63
2020-07-04,Steele,Minnesota,228,1,0,0,36803.0,85.66,0.0,0.62
2020-07-03,Steele,Minnesota,228,1,5,0,36803.0,85.66,1.36,0.62
2020-07-02,Steele,Minnesota,223,1,4,1,36803.0,85.66,1.09,0.61
2020-07-01,Steele,Minnesota,219,0,4,0,36803.0,85.66,1.09,0.6
2020-06-30,Steele,Minnesota,215,0,0,0,36803.0,85.66,0.0,0.58
2020-06-29,Steele,Minnesota,215,0,3,0,36803.0,85.66,0.82,0.58
2020-06-28,Steele,Minnesota,212,0,0,0,36803.0,85.66,0.0,0.58
2020-06-27,Steele,Minnesota,212,0,3,0,36803.0,85.66,0.82,0.58
2020-06-26,Steele,Minnesota,209,0,3,0,36803.0,85.66,0.82,0.57
2020-06-25,Steele,Minnesota,206,0,4,0,36803.0,85.66,1.09,0.56
2020-06-24,Steele,Minnesota,202,0,2,0,36803.0,85.66,0.54,0.55
2020-06-23,Steele,Minnesota,200,0,1,0,36803.0,85.66,0.27,0.54
2020-06-22,Steele,Minnesota,199,0,5,0,36803.0,85.66,1.36,0.54
2020-06-21,Steele,Minnesota,194,0,8,0,36803.0,85.66,2.17,0.53
2020-06-20,Steele,Minnesota,186,0,3,0,36803.0,85.66,0.82,0.51
2020-06-19,Steele,Minnesota,183,0,2,0,36803.0,85.66,0.54,0.5
2020-06-18,Steele,Minnesota,181,0,2,0,36803.0,85.66,0.54,0.49
2020-06-17,Steele,Minnesota,179,0,4,0,36803.0,85.66,1.09,0.49
2020-06-16,Steele,Minnesota,175,0,0,0,36803.0,85.66,0.0,0.48
2020-06-15,Steele,Minnesota,175,0,0,0,36803.0,85.66,0.0,0.48
2020-06-14,Steele,Minnesota,175,0,0,0,36803.0,85.66,0.0,0.48
2020-06-13,Steele,Minnesota,175,0,0,0,36803.0,85.66,0.0,0.48
2020-06-12,Steele,Minnesota,175,0,2,0,36803.0,85.66,0.54,0.48
2020-06-11,Steele,Minnesota,173,0,0,0,36803.0,85.66,0.0,0.47
2020-06-10,Steele,Minnesota,173,0,0,0,36803.0,85.66,0.0,0.47
2020-06-09,Steele,Minnesota,173,0,0,0,36803.0,85.66,0.0,0.47
2020-06-08,Steele,Minnesota,173,0,1,0,36803.0,85.66,0.27,0.47
2020-06-07,Steele,Minnesota,172,0,1,0,36803.0,85.66,0.27,0.47
2020-06-06,Steele,Minnesota,171,0,1,0,36803.0,85.66,0.27,0.46
2020-06-05,Steele,Minnesota,170,0,3,0,36803.0,85.66,0.82,0.46
2020-06-04,Steele,Minnesota,167,0,0,0,36803.0,85.66,0.0,0.45
2020-06-03,Steele,Minnesota,167,0,3,0,36803.0,85.66,0.82,0.45
2020-06-02,Steele,Minnesota,164,0,4,0,36803.0,85.66,1.09,0.45
2020-06-01,Steele,Minnesota,160,0,2,0,36803.0,85.66,0.54,0.43
2020-05-31,Steele,Minnesota,158,0,-1,0,36803.0,85.66,-0.27,0.43
2020-05-30,Steele,Minnesota,159,0,8,0,36803.0,85.66,2.17,0.43
2020-05-29,Steele,Minnesota,151,0,2,0,36803.0,85.66,0.54,0.41
2020-05-28,Steele,Minnesota,149,0,1,0,36803.0,85.66,0.27,0.4
2020-05-27,Steele,Minnesota,148,0,4,0,36803.0,85.66,1.09,0.4
2020-05-26,Steele,Minnesota,144,0,3,0,36803.0,85.66,0.82,0.39
2020-05-25,Steele,Minnesota,141,0,1,0,36803.0,85.66,0.27,0.38
2020-05-24,Steele,Minnesota,140,0,2,0,36803.0,85.66,0.54,0.38
2020-05-23,Steele,Minnesota,138,0,4,0,36803.0,85.66,1.09,0.37
2020-05-22,Steele,Minnesota,134,0,12,0,36803.0,85.66,3.26,0.36
2020-05-21,Steele,Minnesota,122,0,6,0,36803.0,85.66,1.63,0.33
2020-05-20,Steele,Minnesota,116,0,1,0,36803.0,85.66,0.27,0.32
2020-05-19,Steele,Minnesota,115,0,4,0,36803.0,85.66,1.09,0.31
2020-05-18,Steele,Minnesota,111,0,6,0,36803.0,85.66,1.63,0.3
2020-05-17,Steele,Minnesota,105,0,5,0,36803.0,85.66,1.36,0.29
2020-05-16,Steele,Minnesota,100,0,8,0,36803.0,85.66,2.17,0.27
2020-05-15,Steele,Minnesota,92,0,7,0,36803.0,85.66,1.9,0.25
2020-05-14,Steele,Minnesota,85,0,12,0,36803.0,85.66,3.26,0.23
2020-05-13,Steele,Minnesota,73,0,0,0,36803.0,85.66,0.0,0.2
2020-05-12,Steele,Minnesota,73,0,8,0,36803.0,85.66,2.17,0.2
2020-05-11,Steele,Minnesota,65,0,5,0,36803.0,85.66,1.36,0.18
2020-05-10,Steele,Minnesota,60,0,2,0,36803.0,85.66,0.54,0.16
2020-05-09,Steele,Minnesota,58,0,13,0,36803.0,85.66,3.53,0.16
2020-05-08,Steele,Minnesota,45,0,8,0,36803.0,85.66,2.17,0.12
2020-05-07,Steele,Minnesota,37,0,8,0,36803.0,85.66,2.17,0.1
2020-05-06,Steele,Minnesota,29,0,4,0,36803.0,85.66,1.09,0.08
2020-05-05,Steele,Minnesota,25,0,1,0,36803.0,85.66,0.27,0.07
2020-05-04,Steele,Minnesota,24,0,3,0,36803.0,85.66,0.82,0.07
2020-05-03,Steele,Minnesota,21,0,1,0,36803.0,85.66,0.27,0.06
2020-05-02,Steele,Minnesota,20,0,2,0,36803.0,85.66,0.54,0.05
2020-05-01,Steele,Minnesota,18,0,2,0,36803.0,85.66,0.54,0.05
2020-04-30,Steele,Minnesota,16,0,1,0,36803.0,85.66,0.27,0.04
2020-04-29,Steele,Minnesota,15,0,1,0,36803.0,85.66,0.27,0.04
2020-04-28,Steele,Minnesota,14,0,0,0,36803.0,85.66,0.0,0.04
2020-04-27,Steele,Minnesota,14,0,2,0,36803.0,85.66,0.54,0.04
2020-04-26,Steele,Minnesota,12,0,0,0,36803.0,85.66,0.0,0.03
2020-04-25,Steele,Minnesota,12,0,1,0,36803.0,85.66,0.27,0.03
2020-04-24,Steele,Minnesota,11,0,1,0,36803.0,85.66,0.27,0.03
2020-04-23,Steele,Minnesota,10,0,0,0,36803.0,85.66,0.0,0.03
2020-04-22,Steele,Minnesota,10,0,1,0,36803.0,85.66,0.27,0.03
2020-04-21,Steele,Minnesota,9,0,0,0,36803.0,85.66,0.0,0.02
2020-04-20,Steele,Minnesota,9,0,0,0,36803.0,85.66,0.0,0.02
2020-04-19,Steele,Minnesota,9,0,0,0,36803.0,85.66,0.0,0.02
2020-04-18,Steele,Minnesota,9,0,0,0,36803.0,85.66,0.0,0.02
2020-04-17,Steele,Minnesota,9,0,0,0,36803.0,85.66,0.0,0.02
2020-04-16,Steele,Minnesota,9,0,0,0,36803.0,85.66,0.0,0.02
2020-04-15,Steele,Minnesota,9,0,0,0,36803.0,85.66,0.0,0.02
2020-04-14,Steele,Minnesota,9,0,0,0,36803.0,85.66,0.0,0.02
2020-04-13,Steele,Minnesota,9,0,0,0,36803.0,85.66,0.0,0.02
2020-04-12,Steele,Minnesota,9,0,0,0,36803.0,85.66,0.0,0.02
2020-04-11,Steele,Minnesota,9,0,0,0,36803.0,85.66,0.0,0.02
2020-04-10,Steele,Minnesota,9,0,1,0,36803.0,85.66,0.27,0.02
2020-04-09,Steele,Minnesota,8,0,0,0,36803.0,85.66,0.0,0.02
2020-04-08,Steele,Minnesota,8,0,0,0,36803.0,85.66,0.0,0.02
2020-04-07,Steele,Minnesota,8,0,0,0,36803.0,85.66,0.0,0.02
2020-04-06,Steele,Minnesota,8,0,0,0,36803.0,85.66,0.0,0.02
2020-04-05,Steele,Minnesota,8,0,0,0,36803.0,85.66,0.0,0.02
2020-04-04,Steele,Minnesota,8,0,2,0,36803.0,85.66,0.54,0.02
2020-04-03,Steele,Minnesota,6,0,0,0,36803.0,85.66,0.0,0.02
2020-04-02,Steele,Minnesota,6,0,0,0,36803.0,85.66,0.0,0.02
2020-04-01,Steele,Minnesota,6,0,0,0,36803.0,85.66,0.0,0.02
2020-03-31,Steele,Minnesota,6,0,0,0,36803.0,85.66,0.0,0.02
2020-03-30,Steele,Minnesota,6,0,1,0,36803.0,85.66,0.27,0.02
2020-03-29,Steele,Minnesota,5,0,0,0,36803.0,85.66,0.0,0.01
2020-03-28,Steele,Minnesota,5,0,0,0,36803.0,85.66,0.0,0.01
2020-03-27,Steele,Minnesota,5,0,0,0,36803.0,85.66,0.0,0.01
2020-03-26,Steele,Minnesota,5,0,0,0,36803.0,85.66,0.0,0.01
2020-03-25,Steele,Minnesota,5,0,0,0,36803.0,85.66,0.0,0.01
2020-03-24,Steele,Minnesota,5,0,2,0,36803.0,85.66,0.54,0.01
2020-03-23,Steele,Minnesota,3,0,0,0,36803.0,85.66,0.0,0.01
2020-03-22,Steele,Minnesota,3,0,1,0,36803.0,85.66,0.27,0.01
2020-03-21,Steele,Minnesota,2,0,0,0,36803.0,85.66,0.0,0.01
