date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Ramsey,Minnesota,5127,233,61,3,550210.0,3614.58,1.11,0.93
2020-07-09,Ramsey,Minnesota,5066,230,53,0,550210.0,3614.58,0.96,0.92
2020-07-08,Ramsey,Minnesota,5013,230,50,1,550210.0,3614.58,0.91,0.91
2020-07-07,Ramsey,Minnesota,4963,229,52,1,550210.0,3614.58,0.95,0.9
2020-07-06,Ramsey,Minnesota,4911,228,56,1,550210.0,3614.58,1.02,0.89
2020-07-05,Ramsey,Minnesota,4855,227,50,1,550210.0,3614.58,0.91,0.88
2020-07-04,Ramsey,Minnesota,4805,226,0,0,550210.0,3614.58,0.0,0.87
2020-07-03,Ramsey,Minnesota,4805,226,28,4,550210.0,3614.58,0.51,0.87
2020-07-02,Ramsey,Minnesota,4777,222,53,4,550210.0,3614.58,0.96,0.87
2020-07-01,Ramsey,Minnesota,4724,218,39,1,550210.0,3614.58,0.71,0.86
2020-06-30,Ramsey,Minnesota,4685,217,56,0,550210.0,3614.58,1.02,0.85
2020-06-29,Ramsey,Minnesota,4629,217,19,0,550210.0,3614.58,0.35,0.84
2020-06-28,Ramsey,Minnesota,4610,217,47,0,550210.0,3614.58,0.85,0.84
2020-06-27,Ramsey,Minnesota,4563,217,55,0,550210.0,3614.58,1.0,0.83
2020-06-26,Ramsey,Minnesota,4508,217,34,0,550210.0,3614.58,0.62,0.82
2020-06-25,Ramsey,Minnesota,4474,217,50,2,550210.0,3614.58,0.91,0.81
2020-06-24,Ramsey,Minnesota,4424,215,30,2,550210.0,3614.58,0.55,0.8
2020-06-23,Ramsey,Minnesota,4394,213,42,2,550210.0,3614.58,0.76,0.8
2020-06-22,Ramsey,Minnesota,4352,211,46,1,550210.0,3614.58,0.84,0.79
2020-06-21,Ramsey,Minnesota,4306,210,62,1,550210.0,3614.58,1.13,0.78
2020-06-20,Ramsey,Minnesota,4244,209,64,2,550210.0,3614.58,1.16,0.77
2020-06-19,Ramsey,Minnesota,4180,207,52,2,550210.0,3614.58,0.95,0.76
2020-06-18,Ramsey,Minnesota,4128,205,49,6,550210.0,3614.58,0.89,0.75
2020-06-17,Ramsey,Minnesota,4079,199,46,7,550210.0,3614.58,0.84,0.74
2020-06-16,Ramsey,Minnesota,4033,192,41,2,550210.0,3614.58,0.75,0.73
2020-06-15,Ramsey,Minnesota,3992,190,56,0,550210.0,3614.58,1.02,0.73
2020-06-14,Ramsey,Minnesota,3936,190,54,8,550210.0,3614.58,0.98,0.72
2020-06-13,Ramsey,Minnesota,3882,182,69,2,550210.0,3614.58,1.25,0.71
2020-06-12,Ramsey,Minnesota,3813,180,73,11,550210.0,3614.58,1.33,0.69
2020-06-11,Ramsey,Minnesota,3740,169,60,2,550210.0,3614.58,1.09,0.68
2020-06-10,Ramsey,Minnesota,3680,167,54,3,550210.0,3614.58,0.98,0.67
2020-06-09,Ramsey,Minnesota,3626,164,73,6,550210.0,3614.58,1.33,0.66
2020-06-08,Ramsey,Minnesota,3553,158,46,3,550210.0,3614.58,0.84,0.65
2020-06-07,Ramsey,Minnesota,3507,155,62,3,550210.0,3614.58,1.13,0.64
2020-06-06,Ramsey,Minnesota,3445,152,94,3,550210.0,3614.58,1.71,0.63
2020-06-05,Ramsey,Minnesota,3351,149,99,9,550210.0,3614.58,1.8,0.61
2020-06-04,Ramsey,Minnesota,3252,140,63,6,550210.0,3614.58,1.15,0.59
2020-06-03,Ramsey,Minnesota,3189,134,61,1,550210.0,3614.58,1.11,0.58
2020-06-02,Ramsey,Minnesota,3128,133,53,5,550210.0,3614.58,0.96,0.57
2020-06-01,Ramsey,Minnesota,3075,128,56,4,550210.0,3614.58,1.02,0.56
2020-05-31,Ramsey,Minnesota,3019,124,156,2,550210.0,3614.58,2.84,0.55
2020-05-30,Ramsey,Minnesota,2863,122,73,7,550210.0,3614.58,1.33,0.52
2020-05-29,Ramsey,Minnesota,2790,115,92,5,550210.0,3614.58,1.67,0.51
2020-05-28,Ramsey,Minnesota,2698,110,88,7,550210.0,3614.58,1.6,0.49
2020-05-27,Ramsey,Minnesota,2610,103,59,5,550210.0,3614.58,1.07,0.47
2020-05-26,Ramsey,Minnesota,2551,98,114,1,550210.0,3614.58,2.07,0.46
2020-05-25,Ramsey,Minnesota,2437,97,121,0,550210.0,3614.58,2.2,0.44
2020-05-24,Ramsey,Minnesota,2316,97,152,3,550210.0,3614.58,2.76,0.42
2020-05-23,Ramsey,Minnesota,2164,94,146,1,550210.0,3614.58,2.65,0.39
2020-05-22,Ramsey,Minnesota,2018,93,93,7,550210.0,3614.58,1.69,0.37
2020-05-21,Ramsey,Minnesota,1925,86,79,6,550210.0,3614.58,1.44,0.35
2020-05-20,Ramsey,Minnesota,1846,80,126,6,550210.0,3614.58,2.29,0.34
2020-05-19,Ramsey,Minnesota,1720,74,95,2,550210.0,3614.58,1.73,0.31
2020-05-18,Ramsey,Minnesota,1625,72,95,1,550210.0,3614.58,1.73,0.3
2020-05-17,Ramsey,Minnesota,1530,71,114,4,550210.0,3614.58,2.07,0.28
2020-05-16,Ramsey,Minnesota,1416,67,129,6,550210.0,3614.58,2.34,0.26
2020-05-15,Ramsey,Minnesota,1287,61,120,5,550210.0,3614.58,2.18,0.23
2020-05-14,Ramsey,Minnesota,1167,56,115,7,550210.0,3614.58,2.09,0.21
2020-05-13,Ramsey,Minnesota,1052,49,0,0,550210.0,3614.58,0.0,0.19
2020-05-12,Ramsey,Minnesota,1052,49,66,2,550210.0,3614.58,1.2,0.19
2020-05-11,Ramsey,Minnesota,986,47,66,2,550210.0,3614.58,1.2,0.18
2020-05-10,Ramsey,Minnesota,920,45,45,2,550210.0,3614.58,0.82,0.17
2020-05-09,Ramsey,Minnesota,875,43,75,1,550210.0,3614.58,1.36,0.16
