date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Minnesota,Ramsey,18.36,101,0,0.0,8594,285,3.32,1561.95,51.8,1.56,550210,3614.58
2020-08-22,Minnesota,Ramsey,14.72,81,3,0.55,8493,285,3.36,1543.59,51.8,1.54,550210,3614.58
2020-08-21,Minnesota,Ramsey,18.17,100,2,0.36,8412,282,3.35,1528.87,51.25,1.53,550210,3614.58
2020-08-20,Minnesota,Ramsey,14.18,78,1,0.18,8312,280,3.37,1510.7,50.89,1.51,550210,3614.58
2020-08-19,Minnesota,Ramsey,11.63,64,4,0.73,8234,279,3.39,1496.52,50.71,1.5,550210,3614.58
2020-08-18,Minnesota,Ramsey,6.91,38,1,0.18,8170,275,3.37,1484.89,49.98,1.48,550210,3614.58
2020-08-17,Minnesota,Ramsey,14.18,78,0,0.0,8132,274,3.37,1477.98,49.8,1.48,550210,3614.58
2020-08-16,Minnesota,Ramsey,15.45,85,2,0.36,8054,274,3.4,1463.8,49.8,1.46,550210,3614.58
2020-08-15,Minnesota,Ramsey,11.81,65,2,0.36,7969,272,3.41,1448.36,49.44,1.45,550210,3614.58
2020-08-14,Minnesota,Ramsey,13.99,77,0,0.0,7904,270,3.42,1436.54,49.07,1.44,550210,3614.58
2020-08-13,Minnesota,Ramsey,9.45,52,1,0.18,7827,270,3.45,1422.55,49.07,1.42,550210,3614.58
2020-08-12,Minnesota,Ramsey,10.54,58,1,0.18,7775,269,3.46,1413.1,48.89,1.41,550210,3614.58
2020-08-11,Minnesota,Ramsey,10.72,59,1,0.18,7717,268,3.47,1402.56,48.71,1.4,550210,3614.58
2020-08-10,Minnesota,Ramsey,15.63,86,2,0.36,7658,267,3.49,1391.83,48.53,1.39,550210,3614.58
2020-08-09,Minnesota,Ramsey,23.26,128,0,0.0,7572,265,3.5,1376.2,48.16,1.38,550210,3614.58
2020-08-08,Minnesota,Ramsey,24.9,137,2,0.36,7444,265,3.56,1352.94,48.16,1.35,550210,3614.58
2020-08-07,Minnesota,Ramsey,13.45,74,2,0.36,7307,263,3.6,1328.04,47.8,1.33,550210,3614.58
2020-08-06,Minnesota,Ramsey,18.72,103,0,0.0,7233,261,3.61,1314.59,47.44,1.31,550210,3614.58
2020-08-05,Minnesota,Ramsey,15.09,83,0,0.0,7130,261,3.66,1295.87,47.44,1.3,550210,3614.58
2020-08-04,Minnesota,Ramsey,18.72,103,0,0.0,7047,261,3.7,1280.78,47.44,1.28,550210,3614.58
2020-08-03,Minnesota,Ramsey,15.09,83,0,0.0,6944,261,3.76,1262.06,47.44,1.26,550210,3614.58
2020-08-02,Minnesota,Ramsey,17.81,98,1,0.18,6861,261,3.8,1246.98,47.44,1.25,550210,3614.58
2020-08-01,Minnesota,Ramsey,13.99,77,1,0.18,6763,260,3.84,1229.17,47.25,1.23,550210,3614.58
2020-07-31,Minnesota,Ramsey,14.36,79,1,0.18,6686,259,3.87,1215.17,47.07,1.22,550210,3614.58
2020-07-30,Minnesota,Ramsey,18.9,104,1,0.18,6607,258,3.9,1200.81,46.89,1.2,550210,3614.58
2020-07-29,Minnesota,Ramsey,15.81,87,3,0.55,6503,257,3.95,1181.91,46.71,1.18,550210,3614.58
2020-07-28,Minnesota,Ramsey,12.54,69,0,0.0,6416,254,3.96,1166.1,46.16,1.17,550210,3614.58
2020-07-27,Minnesota,Ramsey,17.08,94,0,0.0,6347,254,4.0,1153.56,46.16,1.15,550210,3614.58
2020-07-26,Minnesota,Ramsey,16.18,89,1,0.18,6253,254,4.06,1136.48,46.16,1.14,550210,3614.58
2020-07-25,Minnesota,Ramsey,17.08,94,0,0.0,6164,253,4.1,1120.3,45.98,1.12,550210,3614.58
2020-07-24,Minnesota,Ramsey,15.45,85,0,0.0,6070,253,4.17,1103.22,45.98,1.1,550210,3614.58
2020-07-23,Minnesota,Ramsey,17.27,95,2,0.36,5985,253,4.23,1087.77,45.98,1.09,550210,3614.58
2020-07-22,Minnesota,Ramsey,11.81,65,1,0.18,5890,251,4.26,1070.5,45.62,1.07,550210,3614.58
2020-07-21,Minnesota,Ramsey,19.27,106,1,0.18,5825,250,4.29,1058.69,45.44,1.06,550210,3614.58
2020-07-20,Minnesota,Ramsey,5.82,32,1,0.18,5719,249,4.35,1039.42,45.26,1.04,550210,3614.58
2020-07-19,Minnesota,Ramsey,18.54,102,1,0.18,5687,248,4.36,1033.61,45.07,1.03,550210,3614.58
2020-07-18,Minnesota,Ramsey,9.27,51,1,0.18,5585,247,4.42,1015.07,44.89,1.02,550210,3614.58
2020-07-17,Minnesota,Ramsey,11.63,64,0,0.0,5534,246,4.45,1005.8,44.71,1.01,550210,3614.58
2020-07-16,Minnesota,Ramsey,13.27,73,8,1.45,5470,246,4.5,994.17,44.71,0.99,550210,3614.58
2020-07-15,Minnesota,Ramsey,7.27,40,1,0.18,5397,238,4.41,980.9,43.26,0.98,550210,3614.58
2020-07-14,Minnesota,Ramsey,8.0,44,3,0.55,5357,237,4.42,973.63,43.07,0.97,550210,3614.58
2020-07-13,Minnesota,Ramsey,10.36,57,1,0.18,5313,234,4.4,965.63,42.53,0.97,550210,3614.58
2020-07-12,Minnesota,Ramsey,15.81,87,1,0.18,5256,233,4.43,955.27,42.35,0.96,550210,3614.58
2020-07-11,Minnesota,Ramsey,7.63,42,-1,-0.18,5169,232,4.49,939.46,42.17,0.94,550210,3614.58
2020-07-10,Minnesota,Ramsey,11.09,61,3,0.55,5127,233,4.54,931.83,42.35,0.93,550210,3614.58
2020-07-09,Minnesota,Ramsey,9.63,53,0,0.0,5066,230,4.54,920.74,41.8,0.92,550210,3614.58
2020-07-08,Minnesota,Ramsey,9.09,50,1,0.18,5013,230,4.59,911.11,41.8,0.91,550210,3614.58
2020-07-07,Minnesota,Ramsey,9.45,52,1,0.18,4963,229,4.61,902.02,41.62,0.9,550210,3614.58
2020-07-06,Minnesota,Ramsey,10.18,56,1,0.18,4911,228,4.64,892.57,41.44,0.89,550210,3614.58
2020-07-05,Minnesota,Ramsey,9.09,50,1,0.18,4855,227,4.68,882.39,41.26,0.88,550210,3614.58
2020-07-04,Minnesota,Ramsey,0.0,0,0,0.0,4805,226,4.7,873.3,41.08,0.87,550210,3614.58
2020-07-03,Minnesota,Ramsey,5.09,28,4,0.73,4805,226,4.7,873.3,41.08,0.87,550210,3614.58
2020-07-02,Minnesota,Ramsey,9.63,53,4,0.73,4777,222,4.65,868.21,40.35,0.87,550210,3614.58
2020-07-01,Minnesota,Ramsey,7.09,39,1,0.18,4724,218,4.61,858.58,39.62,0.86,550210,3614.58
2020-06-30,Minnesota,Ramsey,10.18,56,0,0.0,4685,217,4.63,851.49,39.44,0.85,550210,3614.58
2020-06-29,Minnesota,Ramsey,3.45,19,0,0.0,4629,217,4.69,841.32,39.44,0.84,550210,3614.58
2020-06-28,Minnesota,Ramsey,8.54,47,0,0.0,4610,217,4.71,837.86,39.44,0.84,550210,3614.58
2020-06-27,Minnesota,Ramsey,10.0,55,0,0.0,4563,217,4.76,829.32,39.44,0.83,550210,3614.58
2020-06-26,Minnesota,Ramsey,6.18,34,0,0.0,4508,217,4.81,819.32,39.44,0.82,550210,3614.58
2020-06-25,Minnesota,Ramsey,9.09,50,2,0.36,4474,217,4.85,813.14,39.44,0.81,550210,3614.58
2020-06-24,Minnesota,Ramsey,5.45,30,2,0.36,4424,215,4.86,804.06,39.08,0.8,550210,3614.58
2020-06-23,Minnesota,Ramsey,7.63,42,2,0.36,4394,213,4.85,798.6,38.71,0.8,550210,3614.58
2020-06-22,Minnesota,Ramsey,8.36,46,1,0.18,4352,211,4.85,790.97,38.35,0.79,550210,3614.58
2020-06-21,Minnesota,Ramsey,11.27,62,1,0.18,4306,210,4.88,782.61,38.17,0.78,550210,3614.58
2020-06-20,Minnesota,Ramsey,11.63,64,2,0.36,4244,209,4.92,771.34,37.99,0.77,550210,3614.58
2020-06-19,Minnesota,Ramsey,9.45,52,2,0.36,4180,207,4.95,759.71,37.62,0.76,550210,3614.58
2020-06-18,Minnesota,Ramsey,8.91,49,6,1.09,4128,205,4.97,750.26,37.26,0.75,550210,3614.58
2020-06-17,Minnesota,Ramsey,8.36,46,7,1.27,4079,199,4.88,741.35,36.17,0.74,550210,3614.58
2020-06-16,Minnesota,Ramsey,7.45,41,2,0.36,4033,192,4.76,732.99,34.9,0.73,550210,3614.58
2020-06-15,Minnesota,Ramsey,10.18,56,0,0.0,3992,190,4.76,725.54,34.53,0.73,550210,3614.58
2020-06-14,Minnesota,Ramsey,9.81,54,8,1.45,3936,190,4.83,715.36,34.53,0.72,550210,3614.58
2020-06-13,Minnesota,Ramsey,12.54,69,2,0.36,3882,182,4.69,705.55,33.08,0.71,550210,3614.58
2020-06-12,Minnesota,Ramsey,13.27,73,11,2.0,3813,180,4.72,693.01,32.71,0.69,550210,3614.58
2020-06-11,Minnesota,Ramsey,10.9,60,2,0.36,3740,169,4.52,679.74,30.72,0.68,550210,3614.58
2020-06-10,Minnesota,Ramsey,9.81,54,3,0.55,3680,167,4.54,668.84,30.35,0.67,550210,3614.58
2020-06-09,Minnesota,Ramsey,13.27,73,6,1.09,3626,164,4.52,659.02,29.81,0.66,550210,3614.58
2020-06-08,Minnesota,Ramsey,8.36,46,3,0.55,3553,158,4.45,645.75,28.72,0.65,550210,3614.58
2020-06-07,Minnesota,Ramsey,11.27,62,3,0.55,3507,155,4.42,637.39,28.17,0.64,550210,3614.58
2020-06-06,Minnesota,Ramsey,17.08,94,3,0.55,3445,152,4.41,626.12,27.63,0.63,550210,3614.58
2020-06-05,Minnesota,Ramsey,17.99,99,9,1.64,3351,149,4.45,609.04,27.08,0.61,550210,3614.58
2020-06-04,Minnesota,Ramsey,11.45,63,6,1.09,3252,140,4.31,591.05,25.44,0.59,550210,3614.58
2020-06-03,Minnesota,Ramsey,11.09,61,1,0.18,3189,134,4.2,579.6,24.35,0.58,550210,3614.58
2020-06-02,Minnesota,Ramsey,9.63,53,5,0.91,3128,133,4.25,568.51,24.17,0.57,550210,3614.58
2020-06-01,Minnesota,Ramsey,10.18,56,4,0.73,3075,128,4.16,558.88,23.26,0.56,550210,3614.58
2020-05-31,Minnesota,Ramsey,28.35,156,2,0.36,3019,124,4.11,548.7,22.54,0.55,550210,3614.58
2020-05-30,Minnesota,Ramsey,13.27,73,7,1.27,2863,122,4.26,520.35,22.17,0.52,550210,3614.58
2020-05-29,Minnesota,Ramsey,16.72,92,5,0.91,2790,115,4.12,507.08,20.9,0.51,550210,3614.58
2020-05-28,Minnesota,Ramsey,15.99,88,7,1.27,2698,110,4.08,490.36,19.99,0.49,550210,3614.58
2020-05-27,Minnesota,Ramsey,10.72,59,5,0.91,2610,103,3.95,474.36,18.72,0.47,550210,3614.58
2020-05-26,Minnesota,Ramsey,20.72,114,1,0.18,2551,98,3.84,463.64,17.81,0.46,550210,3614.58
2020-05-25,Minnesota,Ramsey,21.99,121,0,0.0,2437,97,3.98,442.92,17.63,0.44,550210,3614.58
2020-05-24,Minnesota,Ramsey,27.63,152,3,0.55,2316,97,4.19,420.93,17.63,0.42,550210,3614.58
2020-05-23,Minnesota,Ramsey,26.54,146,1,0.18,2164,94,4.34,393.3,17.08,0.39,550210,3614.58
2020-05-22,Minnesota,Ramsey,16.9,93,7,1.27,2018,93,4.61,366.77,16.9,0.37,550210,3614.58
2020-05-21,Minnesota,Ramsey,14.36,79,6,1.09,1925,86,4.47,349.87,15.63,0.35,550210,3614.58
2020-05-20,Minnesota,Ramsey,22.9,126,6,1.09,1846,80,4.33,335.51,14.54,0.34,550210,3614.58
2020-05-19,Minnesota,Ramsey,17.27,95,2,0.36,1720,74,4.3,312.61,13.45,0.31,550210,3614.58
2020-05-18,Minnesota,Ramsey,17.27,95,1,0.18,1625,72,4.43,295.34,13.09,0.3,550210,3614.58
2020-05-17,Minnesota,Ramsey,20.72,114,4,0.73,1530,71,4.64,278.08,12.9,0.28,550210,3614.58
2020-05-16,Minnesota,Ramsey,23.45,129,6,1.09,1416,67,4.73,257.36,12.18,0.26,550210,3614.58
2020-05-15,Minnesota,Ramsey,21.81,120,5,0.91,1287,61,4.74,233.91,11.09,0.23,550210,3614.58
2020-05-14,Minnesota,Ramsey,20.9,115,7,1.27,1167,56,4.8,212.1,10.18,0.21,550210,3614.58
