date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ramsey,Minnesota,5127,233,61,3,550210.0,3614.58,1.11,0.05,0.93,93.18,4.23
2020-07-09,Ramsey,Minnesota,5066,230,53,0,550210.0,3614.58,0.96,0.0,0.92,92.07,4.18
2020-07-08,Ramsey,Minnesota,5013,230,50,1,550210.0,3614.58,0.91,0.02,0.91,91.11,4.18
2020-07-07,Ramsey,Minnesota,4963,229,52,1,550210.0,3614.58,0.95,0.02,0.9,90.2,4.16
2020-07-06,Ramsey,Minnesota,4911,228,56,1,550210.0,3614.58,1.02,0.02,0.89,89.26,4.14
2020-07-05,Ramsey,Minnesota,4855,227,50,1,550210.0,3614.58,0.91,0.02,0.88,88.24,4.13
2020-07-04,Ramsey,Minnesota,4805,226,0,0,550210.0,3614.58,0.0,0.0,0.87,87.33,4.11
2020-07-03,Ramsey,Minnesota,4805,226,28,4,550210.0,3614.58,0.51,0.07,0.87,87.33,4.11
2020-07-02,Ramsey,Minnesota,4777,222,53,4,550210.0,3614.58,0.96,0.07,0.87,86.82,4.03
2020-07-01,Ramsey,Minnesota,4724,218,39,1,550210.0,3614.58,0.71,0.02,0.86,85.86,3.96
2020-06-30,Ramsey,Minnesota,4685,217,56,0,550210.0,3614.58,1.02,0.0,0.85,85.15,3.94
2020-06-29,Ramsey,Minnesota,4629,217,19,0,550210.0,3614.58,0.35,0.0,0.84,84.13,3.94
2020-06-28,Ramsey,Minnesota,4610,217,47,0,550210.0,3614.58,0.85,0.0,0.84,83.79,3.94
2020-06-27,Ramsey,Minnesota,4563,217,55,0,550210.0,3614.58,1.0,0.0,0.83,82.93,3.94
2020-06-26,Ramsey,Minnesota,4508,217,34,0,550210.0,3614.58,0.62,0.0,0.82,81.93,3.94
2020-06-25,Ramsey,Minnesota,4474,217,50,2,550210.0,3614.58,0.91,0.04,0.81,81.31,3.94
2020-06-24,Ramsey,Minnesota,4424,215,30,2,550210.0,3614.58,0.55,0.04,0.8,80.41,3.91
2020-06-23,Ramsey,Minnesota,4394,213,42,2,550210.0,3614.58,0.76,0.04,0.8,79.86,3.87
2020-06-22,Ramsey,Minnesota,4352,211,46,1,550210.0,3614.58,0.84,0.02,0.79,79.1,3.83
2020-06-21,Ramsey,Minnesota,4306,210,62,1,550210.0,3614.58,1.13,0.02,0.78,78.26,3.82
2020-06-20,Ramsey,Minnesota,4244,209,64,2,550210.0,3614.58,1.16,0.04,0.77,77.13,3.8
2020-06-19,Ramsey,Minnesota,4180,207,52,2,550210.0,3614.58,0.95,0.04,0.76,75.97,3.76
2020-06-18,Ramsey,Minnesota,4128,205,49,6,550210.0,3614.58,0.89,0.11,0.75,75.03,3.73
