date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lincoln,Minnesota,13,0,2,0,5673,10.57,3.53,0.0,0.23,22.92,0.0
2020-07-09,Lincoln,Minnesota,11,0,0,0,5673,10.57,0.0,0.0,0.19,19.39,0.0
2020-07-08,Lincoln,Minnesota,11,0,1,0,5673,10.57,1.76,0.0,0.19,19.39,0.0
2020-07-07,Lincoln,Minnesota,10,0,0,0,5673,10.57,0.0,0.0,0.18,17.63,0.0
2020-07-06,Lincoln,Minnesota,10,0,0,0,5673,10.57,0.0,0.0,0.18,17.63,0.0
2020-07-05,Lincoln,Minnesota,10,0,0,0,5673,10.57,0.0,0.0,0.18,17.63,0.0
2020-07-04,Lincoln,Minnesota,10,0,0,0,5673,10.57,0.0,0.0,0.18,17.63,0.0
2020-07-03,Lincoln,Minnesota,10,0,0,0,5673,10.57,0.0,0.0,0.18,17.63,0.0
2020-07-02,Lincoln,Minnesota,10,0,1,0,5673,10.57,1.76,0.0,0.18,17.63,0.0
2020-07-01,Lincoln,Minnesota,9,0,1,0,5673,10.57,1.76,0.0,0.16,15.86,0.0
2020-06-30,Lincoln,Minnesota,8,0,-1,0,5673,10.57,-1.76,0.0,0.14,14.1,0.0
2020-06-29,Lincoln,Minnesota,9,0,2,0,5673,10.57,3.53,0.0,0.16,15.86,0.0
2020-06-28,Lincoln,Minnesota,7,0,0,0,5673,10.57,0.0,0.0,0.12,12.34,0.0
2020-06-27,Lincoln,Minnesota,7,0,0,0,5673,10.57,0.0,0.0,0.12,12.34,0.0
2020-06-26,Lincoln,Minnesota,7,0,0,0,5673,10.57,0.0,0.0,0.12,12.34,0.0
2020-06-25,Lincoln,Minnesota,7,0,0,0,5673,10.57,0.0,0.0,0.12,12.34,0.0
2020-06-24,Lincoln,Minnesota,7,0,1,0,5673,10.57,1.76,0.0,0.12,12.34,0.0
2020-06-23,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-22,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-21,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-20,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-19,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-18,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-17,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-16,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-15,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-14,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-13,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-12,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-11,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-10,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-09,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-08,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-07,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-06,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-05,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
2020-06-04,Lincoln,Minnesota,6,0,0,0,5673,10.57,0.0,0.0,0.11,10.58,0.0
