date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Crow Wing,Minnesota,110,12,2,0,64889.0,65.0,0.31,0.17
2020-07-09,Crow Wing,Minnesota,108,12,-1,0,64889.0,65.0,-0.15,0.17
2020-07-08,Crow Wing,Minnesota,109,12,1,0,64889.0,65.0,0.15,0.17
2020-07-07,Crow Wing,Minnesota,108,12,2,0,64889.0,65.0,0.31,0.17
2020-07-06,Crow Wing,Minnesota,106,12,0,0,64889.0,65.0,0.0,0.16
2020-07-05,Crow Wing,Minnesota,106,12,0,0,64889.0,65.0,0.0,0.16
2020-07-04,Crow Wing,Minnesota,106,12,0,0,64889.0,65.0,0.0,0.16
2020-07-03,Crow Wing,Minnesota,106,12,2,0,64889.0,65.0,0.31,0.16
2020-07-02,Crow Wing,Minnesota,104,12,2,0,64889.0,65.0,0.31,0.16
2020-07-01,Crow Wing,Minnesota,102,12,0,0,64889.0,65.0,0.0,0.16
2020-06-30,Crow Wing,Minnesota,102,12,0,0,64889.0,65.0,0.0,0.16
2020-06-29,Crow Wing,Minnesota,102,12,0,0,64889.0,65.0,0.0,0.16
2020-06-28,Crow Wing,Minnesota,102,12,1,1,64889.0,65.0,0.15,0.16
2020-06-27,Crow Wing,Minnesota,101,11,1,0,64889.0,65.0,0.15,0.16
2020-06-26,Crow Wing,Minnesota,100,11,3,0,64889.0,65.0,0.46,0.15
2020-06-25,Crow Wing,Minnesota,97,11,0,0,64889.0,65.0,0.0,0.15
2020-06-24,Crow Wing,Minnesota,97,11,0,0,64889.0,65.0,0.0,0.15
2020-06-23,Crow Wing,Minnesota,97,11,3,0,64889.0,65.0,0.46,0.15
2020-06-22,Crow Wing,Minnesota,94,11,0,0,64889.0,65.0,0.0,0.14
2020-06-21,Crow Wing,Minnesota,94,11,1,0,64889.0,65.0,0.15,0.14
2020-06-20,Crow Wing,Minnesota,93,11,1,0,64889.0,65.0,0.15,0.14
2020-06-19,Crow Wing,Minnesota,92,11,0,1,64889.0,65.0,0.0,0.14
2020-06-18,Crow Wing,Minnesota,92,10,1,0,64889.0,65.0,0.15,0.14
2020-06-17,Crow Wing,Minnesota,91,10,1,0,64889.0,65.0,0.15,0.14
2020-06-16,Crow Wing,Minnesota,90,10,0,1,64889.0,65.0,0.0,0.14
2020-06-15,Crow Wing,Minnesota,90,9,0,0,64889.0,65.0,0.0,0.14
2020-06-14,Crow Wing,Minnesota,90,9,0,0,64889.0,65.0,0.0,0.14
2020-06-13,Crow Wing,Minnesota,90,9,2,0,64889.0,65.0,0.31,0.14
2020-06-12,Crow Wing,Minnesota,88,9,0,0,64889.0,65.0,0.0,0.14
2020-06-11,Crow Wing,Minnesota,88,9,1,0,64889.0,65.0,0.15,0.14
2020-06-10,Crow Wing,Minnesota,87,9,1,2,64889.0,65.0,0.15,0.13
2020-06-09,Crow Wing,Minnesota,86,7,1,1,64889.0,65.0,0.15,0.13
2020-06-08,Crow Wing,Minnesota,85,6,3,1,64889.0,65.0,0.46,0.13
2020-06-07,Crow Wing,Minnesota,82,5,0,0,64889.0,65.0,0.0,0.13
2020-06-06,Crow Wing,Minnesota,82,5,1,0,64889.0,65.0,0.15,0.13
2020-06-05,Crow Wing,Minnesota,81,5,4,1,64889.0,65.0,0.62,0.12
2020-06-04,Crow Wing,Minnesota,77,4,2,0,64889.0,65.0,0.31,0.12
2020-06-03,Crow Wing,Minnesota,75,4,3,2,64889.0,65.0,0.46,0.12
2020-06-02,Crow Wing,Minnesota,72,2,1,0,64889.0,65.0,0.15,0.11
2020-06-01,Crow Wing,Minnesota,71,2,0,0,64889.0,65.0,0.0,0.11
2020-05-31,Crow Wing,Minnesota,71,2,3,0,64889.0,65.0,0.46,0.11
2020-05-30,Crow Wing,Minnesota,68,2,4,1,64889.0,65.0,0.62,0.1
2020-05-29,Crow Wing,Minnesota,64,1,5,0,64889.0,65.0,0.77,0.1
2020-05-28,Crow Wing,Minnesota,59,1,2,0,64889.0,65.0,0.31,0.09
2020-05-27,Crow Wing,Minnesota,57,1,1,0,64889.0,65.0,0.15,0.09
2020-05-26,Crow Wing,Minnesota,56,1,0,0,64889.0,65.0,0.0,0.09
2020-05-25,Crow Wing,Minnesota,56,1,14,0,64889.0,65.0,2.16,0.09
2020-05-24,Crow Wing,Minnesota,42,1,0,0,64889.0,65.0,0.0,0.06
2020-05-23,Crow Wing,Minnesota,42,1,0,0,64889.0,65.0,0.0,0.06
2020-05-22,Crow Wing,Minnesota,42,1,4,0,64889.0,65.0,0.62,0.06
2020-05-21,Crow Wing,Minnesota,38,1,0,0,64889.0,65.0,0.0,0.06
2020-05-20,Crow Wing,Minnesota,38,1,8,0,64889.0,65.0,1.23,0.06
2020-05-19,Crow Wing,Minnesota,30,1,0,0,64889.0,65.0,0.0,0.05
2020-05-18,Crow Wing,Minnesota,30,1,5,0,64889.0,65.0,0.77,0.05
2020-05-17,Crow Wing,Minnesota,25,1,1,0,64889.0,65.0,0.15,0.04
2020-05-16,Crow Wing,Minnesota,24,1,-1,0,64889.0,65.0,-0.15,0.04
2020-05-15,Crow Wing,Minnesota,25,1,1,0,64889.0,65.0,0.15,0.04
2020-05-14,Crow Wing,Minnesota,24,1,1,0,64889.0,65.0,0.15,0.04
2020-05-13,Crow Wing,Minnesota,23,1,0,0,64889.0,65.0,0.0,0.04
2020-05-12,Crow Wing,Minnesota,23,1,0,0,64889.0,65.0,0.0,0.04
2020-05-11,Crow Wing,Minnesota,23,1,0,0,64889.0,65.0,0.0,0.04
2020-05-10,Crow Wing,Minnesota,23,1,-1,0,64889.0,65.0,-0.15,0.04
2020-05-09,Crow Wing,Minnesota,24,1,0,0,64889.0,65.0,0.0,0.04
2020-05-08,Crow Wing,Minnesota,24,1,1,0,64889.0,65.0,0.15,0.04
2020-05-07,Crow Wing,Minnesota,23,1,2,0,64889.0,65.0,0.31,0.04
2020-05-06,Crow Wing,Minnesota,21,1,0,0,64889.0,65.0,0.0,0.03
2020-05-05,Crow Wing,Minnesota,21,1,0,0,64889.0,65.0,0.0,0.03
2020-05-04,Crow Wing,Minnesota,21,1,0,0,64889.0,65.0,0.0,0.03
2020-05-03,Crow Wing,Minnesota,21,1,0,0,64889.0,65.0,0.0,0.03
2020-05-02,Crow Wing,Minnesota,21,1,0,0,64889.0,65.0,0.0,0.03
2020-05-01,Crow Wing,Minnesota,21,1,1,0,64889.0,65.0,0.15,0.03
2020-04-30,Crow Wing,Minnesota,20,1,0,0,64889.0,65.0,0.0,0.03
2020-04-29,Crow Wing,Minnesota,20,1,0,0,64889.0,65.0,0.0,0.03
2020-04-28,Crow Wing,Minnesota,20,1,0,1,64889.0,65.0,0.0,0.03
2020-04-27,Crow Wing,Minnesota,20,0,0,0,64889.0,65.0,0.0,0.03
2020-04-26,Crow Wing,Minnesota,20,0,0,0,64889.0,65.0,0.0,0.03
2020-04-25,Crow Wing,Minnesota,20,0,0,0,64889.0,65.0,0.0,0.03
2020-04-24,Crow Wing,Minnesota,20,0,0,0,64889.0,65.0,0.0,0.03
2020-04-23,Crow Wing,Minnesota,20,0,0,0,64889.0,65.0,0.0,0.03
2020-04-22,Crow Wing,Minnesota,20,0,0,0,64889.0,65.0,0.0,0.03
2020-04-21,Crow Wing,Minnesota,20,0,0,0,64889.0,65.0,0.0,0.03
2020-04-20,Crow Wing,Minnesota,20,0,1,0,64889.0,65.0,0.15,0.03
2020-04-19,Crow Wing,Minnesota,19,0,2,0,64889.0,65.0,0.31,0.03
2020-04-18,Crow Wing,Minnesota,17,0,0,0,64889.0,65.0,0.0,0.03
2020-04-17,Crow Wing,Minnesota,17,0,0,0,64889.0,65.0,0.0,0.03
2020-04-16,Crow Wing,Minnesota,17,0,0,0,64889.0,65.0,0.0,0.03
2020-04-15,Crow Wing,Minnesota,17,0,0,0,64889.0,65.0,0.0,0.03
2020-04-14,Crow Wing,Minnesota,17,0,1,0,64889.0,65.0,0.15,0.03
2020-04-13,Crow Wing,Minnesota,16,0,0,0,64889.0,65.0,0.0,0.02
2020-04-12,Crow Wing,Minnesota,16,0,3,0,64889.0,65.0,0.46,0.02
2020-04-11,Crow Wing,Minnesota,13,0,0,0,64889.0,65.0,0.0,0.02
2020-04-10,Crow Wing,Minnesota,13,0,0,0,64889.0,65.0,0.0,0.02
2020-04-09,Crow Wing,Minnesota,13,0,3,0,64889.0,65.0,0.46,0.02
2020-04-08,Crow Wing,Minnesota,10,0,1,0,64889.0,65.0,0.15,0.02
2020-04-07,Crow Wing,Minnesota,9,0,3,0,64889.0,65.0,0.46,0.01
2020-04-06,Crow Wing,Minnesota,6,0,0,0,64889.0,65.0,0.0,0.01
2020-04-05,Crow Wing,Minnesota,6,0,1,0,64889.0,65.0,0.15,0.01
2020-04-04,Crow Wing,Minnesota,5,0,2,0,64889.0,65.0,0.31,0.01
2020-04-03,Crow Wing,Minnesota,3,0,1,0,64889.0,65.0,0.15,0.0
2020-04-02,Crow Wing,Minnesota,2,0,1,0,64889.0,65.0,0.15,0.0
2020-04-01,Crow Wing,Minnesota,1,0,0,0,64889.0,65.0,0.0,0.0
