date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Watonwan,Minnesota,242,0,2,0,10980.0,25.24,1.82,2.2
2020-07-08,Watonwan,Minnesota,240,0,2,0,10980.0,25.24,1.82,2.19
2020-07-07,Watonwan,Minnesota,238,0,4,0,10980.0,25.24,3.64,2.17
2020-07-06,Watonwan,Minnesota,234,0,10,0,10980.0,25.24,9.11,2.13
2020-07-05,Watonwan,Minnesota,224,0,8,0,10980.0,25.24,7.29,2.04
2020-07-04,Watonwan,Minnesota,216,0,0,0,10980.0,25.24,0.0,1.97
2020-07-03,Watonwan,Minnesota,216,0,1,0,10980.0,25.24,0.91,1.97
2020-07-02,Watonwan,Minnesota,215,0,9,0,10980.0,25.24,8.2,1.96
2020-07-01,Watonwan,Minnesota,206,0,3,0,10980.0,25.24,2.73,1.88
2020-06-30,Watonwan,Minnesota,203,0,3,0,10980.0,25.24,2.73,1.85
2020-06-29,Watonwan,Minnesota,200,0,4,0,10980.0,25.24,3.64,1.82
2020-06-28,Watonwan,Minnesota,196,0,6,0,10980.0,25.24,5.46,1.79
2020-06-27,Watonwan,Minnesota,190,0,4,0,10980.0,25.24,3.64,1.73
2020-06-26,Watonwan,Minnesota,186,0,11,0,10980.0,25.24,10.02,1.69
2020-06-25,Watonwan,Minnesota,175,0,2,0,10980.0,25.24,1.82,1.59
2020-06-24,Watonwan,Minnesota,173,0,7,0,10980.0,25.24,6.38,1.58
2020-06-23,Watonwan,Minnesota,166,0,9,0,10980.0,25.24,8.2,1.51
2020-06-22,Watonwan,Minnesota,157,0,13,0,10980.0,25.24,11.84,1.43
2020-06-21,Watonwan,Minnesota,144,0,7,0,10980.0,25.24,6.38,1.31
2020-06-20,Watonwan,Minnesota,137,0,9,0,10980.0,25.24,8.2,1.25
2020-06-19,Watonwan,Minnesota,128,0,13,0,10980.0,25.24,11.84,1.17
2020-06-18,Watonwan,Minnesota,115,0,7,0,10980.0,25.24,6.38,1.05
2020-06-17,Watonwan,Minnesota,108,0,9,0,10980.0,25.24,8.2,0.98
2020-06-16,Watonwan,Minnesota,99,0,1,0,10980.0,25.24,0.91,0.9
2020-06-15,Watonwan,Minnesota,98,0,0,0,10980.0,25.24,0.0,0.89
2020-06-14,Watonwan,Minnesota,98,0,0,0,10980.0,25.24,0.0,0.89
2020-06-13,Watonwan,Minnesota,98,0,2,0,10980.0,25.24,1.82,0.89
2020-06-12,Watonwan,Minnesota,96,0,10,0,10980.0,25.24,9.11,0.87
2020-06-11,Watonwan,Minnesota,86,0,0,0,10980.0,25.24,0.0,0.78
2020-06-10,Watonwan,Minnesota,86,0,2,0,10980.0,25.24,1.82,0.78
2020-06-09,Watonwan,Minnesota,84,0,1,0,10980.0,25.24,0.91,0.77
2020-06-08,Watonwan,Minnesota,83,0,0,0,10980.0,25.24,0.0,0.76
2020-06-07,Watonwan,Minnesota,83,0,3,0,10980.0,25.24,2.73,0.76
2020-06-06,Watonwan,Minnesota,80,0,1,0,10980.0,25.24,0.91,0.73
2020-06-05,Watonwan,Minnesota,79,0,1,0,10980.0,25.24,0.91,0.72
2020-06-04,Watonwan,Minnesota,78,0,0,0,10980.0,25.24,0.0,0.71
2020-06-03,Watonwan,Minnesota,78,0,1,0,10980.0,25.24,0.91,0.71
2020-06-02,Watonwan,Minnesota,77,0,2,0,10980.0,25.24,1.82,0.7
2020-06-01,Watonwan,Minnesota,75,0,1,0,10980.0,25.24,0.91,0.68
2020-05-31,Watonwan,Minnesota,74,0,3,0,10980.0,25.24,2.73,0.67
2020-05-30,Watonwan,Minnesota,71,0,2,0,10980.0,25.24,1.82,0.65
2020-05-29,Watonwan,Minnesota,69,0,5,0,10980.0,25.24,4.55,0.63
2020-05-28,Watonwan,Minnesota,64,0,5,0,10980.0,25.24,4.55,0.58
2020-05-27,Watonwan,Minnesota,59,0,1,0,10980.0,25.24,0.91,0.54
2020-05-26,Watonwan,Minnesota,58,0,2,0,10980.0,25.24,1.82,0.53
2020-05-25,Watonwan,Minnesota,56,0,6,0,10980.0,25.24,5.46,0.51
2020-05-24,Watonwan,Minnesota,50,0,4,0,10980.0,25.24,3.64,0.46
2020-05-23,Watonwan,Minnesota,46,0,1,0,10980.0,25.24,0.91,0.42
2020-05-22,Watonwan,Minnesota,45,0,3,0,10980.0,25.24,2.73,0.41
