date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Clearwater,Minnesota,10,0,0,0,8810,8.82,0.0,0.0,0.11,11.35,0.0,0.0
2020-07-09,Clearwater,Minnesota,10,0,1,0,8810,8.82,1.14,0.0,0.11,11.35,0.0,0.0
2020-07-08,Clearwater,Minnesota,9,0,0,0,8810,8.82,0.0,0.0,0.1,10.22,0.0,0.0
2020-07-07,Clearwater,Minnesota,9,0,1,0,8810,8.82,1.14,0.0,0.1,10.22,0.0,0.0
2020-07-06,Clearwater,Minnesota,8,0,1,0,8810,8.82,1.14,0.0,0.09,9.08,0.0,0.0
2020-07-05,Clearwater,Minnesota,7,0,0,0,8810,8.82,0.0,0.0,0.08,7.95,0.0,0.0
2020-07-04,Clearwater,Minnesota,7,0,0,0,8810,8.82,0.0,0.0,0.08,7.95,0.0,0.0
2020-07-03,Clearwater,Minnesota,7,0,0,0,8810,8.82,0.0,0.0,0.08,7.95,0.0,0.0
2020-07-02,Clearwater,Minnesota,7,0,0,0,8810,8.82,0.0,0.0,0.08,7.95,0.0,0.0
2020-07-01,Clearwater,Minnesota,7,0,0,0,8810,8.82,0.0,0.0,0.08,7.95,0.0,0.0
2020-06-30,Clearwater,Minnesota,7,0,0,0,8810,8.82,0.0,0.0,0.08,7.95,0.0,0.0
2020-06-29,Clearwater,Minnesota,7,0,0,0,8810,8.82,0.0,0.0,0.08,7.95,0.0,0.0
2020-06-28,Clearwater,Minnesota,7,0,0,0,8810,8.82,0.0,0.0,0.08,7.95,0.0,0.0
2020-06-27,Clearwater,Minnesota,7,0,0,0,8810,8.82,0.0,0.0,0.08,7.95,0.0,0.0
2020-06-26,Clearwater,Minnesota,7,0,0,0,8810,8.82,0.0,0.0,0.08,7.95,0.0,0.0
2020-06-25,Clearwater,Minnesota,7,0,0,0,8810,8.82,0.0,0.0,0.08,7.95,0.0,0.0
2020-06-24,Clearwater,Minnesota,7,0,1,0,8810,8.82,1.14,0.0,0.08,7.95,0.0,0.0
2020-06-23,Clearwater,Minnesota,6,0,0,0,8810,8.82,0.0,0.0,0.07,6.81,0.0,0.0
2020-06-22,Clearwater,Minnesota,6,0,0,0,8810,8.82,0.0,0.0,0.07,6.81,0.0,0.0
2020-06-21,Clearwater,Minnesota,6,0,0,0,8810,8.82,0.0,0.0,0.07,6.81,0.0,0.0
2020-06-20,Clearwater,Minnesota,6,0,0,0,8810,8.82,0.0,0.0,0.07,6.81,0.0,0.0
2020-06-19,Clearwater,Minnesota,6,0,0,0,8810,8.82,0.0,0.0,0.07,6.81,0.0,0.0
2020-06-18,Clearwater,Minnesota,6,0,0,0,8810,8.82,0.0,0.0,0.07,6.81,0.0,0.0
2020-06-17,Clearwater,Minnesota,6,0,1,0,8810,8.82,1.14,0.0,0.07,6.81,0.0,0.0
2020-06-16,Clearwater,Minnesota,5,0,0,0,8810,8.82,0.0,0.0,0.06,5.68,0.0,0.0
2020-06-15,Clearwater,Minnesota,5,0,0,0,8810,8.82,0.0,0.0,0.06,5.68,0.0,0.0
2020-06-14,Clearwater,Minnesota,5,0,2,0,8810,8.82,2.27,0.0,0.06,5.68,0.0,0.0
2020-06-13,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-06-12,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-06-11,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-06-10,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-06-09,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-06-08,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-06-07,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-06-06,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-06-05,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-06-04,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-06-03,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-06-02,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-06-01,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-05-31,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-05-30,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-05-29,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-05-28,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-05-27,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-05-26,Clearwater,Minnesota,3,0,0,0,8810,8.82,0.0,0.0,0.03,3.41,0.0,0.0
2020-05-25,Clearwater,Minnesota,3,0,1,0,8810,8.82,1.14,0.0,0.03,3.41,0.0,0.0
2020-05-24,Clearwater,Minnesota,2,0,0,0,8810,8.82,0.0,0.0,0.02,2.27,0.0,0.0
2020-05-23,Clearwater,Minnesota,2,0,0,0,8810,8.82,0.0,0.0,0.02,2.27,0.0,0.0
2020-05-22,Clearwater,Minnesota,2,0,0,0,8810,8.82,0.0,0.0,0.02,2.27,0.0,0.0
2020-05-21,Clearwater,Minnesota,2,0,0,0,8810,8.82,0.0,0.0,0.02,2.27,0.0,0.0
2020-05-20,Clearwater,Minnesota,2,0,0,0,8810,8.82,0.0,0.0,0.02,2.27,0.0,0.0
2020-05-19,Clearwater,Minnesota,2,0,0,0,8810,8.82,0.0,0.0,0.02,2.27,0.0,0.0
