date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Waseca,Minnesota,75,0,2,0,18691.0,44.15,1.07,0.0,0.4,40.13,0.0
2020-07-09,Waseca,Minnesota,73,0,2,0,18691.0,44.15,1.07,0.0,0.39,39.06,0.0
2020-07-08,Waseca,Minnesota,71,0,0,0,18691.0,44.15,0.0,0.0,0.38,37.99,0.0
2020-07-07,Waseca,Minnesota,71,0,3,0,18691.0,44.15,1.61,0.0,0.38,37.99,0.0
2020-07-06,Waseca,Minnesota,68,0,0,0,18691.0,44.15,0.0,0.0,0.36,36.38,0.0
2020-07-05,Waseca,Minnesota,68,0,4,0,18691.0,44.15,2.14,0.0,0.36,36.38,0.0
2020-07-04,Waseca,Minnesota,64,0,0,0,18691.0,44.15,0.0,0.0,0.34,34.24,0.0
2020-07-03,Waseca,Minnesota,64,0,2,0,18691.0,44.15,1.07,0.0,0.34,34.24,0.0
2020-07-02,Waseca,Minnesota,62,0,4,0,18691.0,44.15,2.14,0.0,0.33,33.17,0.0
2020-07-01,Waseca,Minnesota,58,0,1,0,18691.0,44.15,0.54,0.0,0.31,31.03,0.0
2020-06-30,Waseca,Minnesota,57,0,0,0,18691.0,44.15,0.0,0.0,0.3,30.5,0.0
2020-06-29,Waseca,Minnesota,57,0,2,0,18691.0,44.15,1.07,0.0,0.3,30.5,0.0
2020-06-28,Waseca,Minnesota,55,0,3,0,18691.0,44.15,1.61,0.0,0.29,29.43,0.0
2020-06-27,Waseca,Minnesota,52,0,1,0,18691.0,44.15,0.54,0.0,0.28,27.82,0.0
2020-06-26,Waseca,Minnesota,51,0,5,0,18691.0,44.15,2.68,0.0,0.27,27.29,0.0
2020-06-25,Waseca,Minnesota,46,0,1,0,18691.0,44.15,0.54,0.0,0.25,24.61,0.0
2020-06-24,Waseca,Minnesota,45,0,1,0,18691.0,44.15,0.54,0.0,0.24,24.08,0.0
2020-06-23,Waseca,Minnesota,44,0,3,0,18691.0,44.15,1.61,0.0,0.24,23.54,0.0
2020-06-22,Waseca,Minnesota,41,0,1,0,18691.0,44.15,0.54,0.0,0.22,21.94,0.0
2020-06-21,Waseca,Minnesota,40,0,3,0,18691.0,44.15,1.61,0.0,0.21,21.4,0.0
2020-06-20,Waseca,Minnesota,37,0,1,0,18691.0,44.15,0.54,0.0,0.2,19.8,0.0
2020-06-19,Waseca,Minnesota,36,0,1,0,18691.0,44.15,0.54,0.0,0.19,19.26,0.0
2020-06-18,Waseca,Minnesota,35,0,1,0,18691.0,44.15,0.54,0.0,0.19,18.73,0.0
2020-06-17,Waseca,Minnesota,34,0,0,0,18691.0,44.15,0.0,0.0,0.18,18.19,0.0
2020-06-16,Waseca,Minnesota,34,0,1,0,18691.0,44.15,0.54,0.0,0.18,18.19,0.0
2020-06-15,Waseca,Minnesota,33,0,0,0,18691.0,44.15,0.0,0.0,0.18,17.66,0.0
2020-06-14,Waseca,Minnesota,33,0,0,0,18691.0,44.15,0.0,0.0,0.18,17.66,0.0
2020-06-13,Waseca,Minnesota,33,0,0,0,18691.0,44.15,0.0,0.0,0.18,17.66,0.0
2020-06-12,Waseca,Minnesota,33,0,1,0,18691.0,44.15,0.54,0.0,0.18,17.66,0.0
2020-06-11,Waseca,Minnesota,32,0,0,0,18691.0,44.15,0.0,0.0,0.17,17.12,0.0
2020-06-10,Waseca,Minnesota,32,0,0,0,18691.0,44.15,0.0,0.0,0.17,17.12,0.0
2020-06-09,Waseca,Minnesota,32,0,2,0,18691.0,44.15,1.07,0.0,0.17,17.12,0.0
2020-06-08,Waseca,Minnesota,30,0,0,0,18691.0,44.15,0.0,0.0,0.16,16.05,0.0
