date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Minnesota,Nicollet,0.29,1,0,0.0,207,12,5.8,60.49,3.51,0.6,34220,76.27
2020-07-12,Minnesota,Nicollet,0.88,3,0,0.0,206,12,5.83,60.2,3.51,0.6,34220,76.27
2020-07-11,Minnesota,Nicollet,3.51,12,0,0.0,203,12,5.91,59.32,3.51,0.59,34220,76.27
2020-07-10,Minnesota,Nicollet,1.17,4,0,0.0,191,12,6.28,55.82,3.51,0.56,34220,76.27
2020-07-09,Minnesota,Nicollet,3.21,11,0,0.0,187,12,6.42,54.65,3.51,0.55,34220,76.27
2020-07-08,Minnesota,Nicollet,0.88,3,0,0.0,176,12,6.82,51.43,3.51,0.51,34220,76.27
2020-07-07,Minnesota,Nicollet,1.17,4,0,0.0,173,12,6.94,50.56,3.51,0.51,34220,76.27
2020-07-06,Minnesota,Nicollet,0.88,3,0,0.0,169,12,7.1,49.39,3.51,0.49,34220,76.27
2020-07-05,Minnesota,Nicollet,2.05,7,0,0.0,166,12,7.23,48.51,3.51,0.49,34220,76.27
2020-07-04,Minnesota,Nicollet,0.0,0,0,0.0,159,12,7.55,46.46,3.51,0.46,34220,76.27
2020-07-03,Minnesota,Nicollet,1.17,4,0,0.0,159,12,7.55,46.46,3.51,0.46,34220,76.27
2020-07-02,Minnesota,Nicollet,1.75,6,0,0.0,155,12,7.74,45.3,3.51,0.45,34220,76.27
2020-07-01,Minnesota,Nicollet,1.46,5,0,0.0,149,12,8.05,43.54,3.51,0.44,34220,76.27
2020-06-30,Minnesota,Nicollet,2.34,8,0,0.0,144,12,8.33,42.08,3.51,0.42,34220,76.27
2020-06-29,Minnesota,Nicollet,2.34,8,0,0.0,136,12,8.82,39.74,3.51,0.4,34220,76.27
2020-06-28,Minnesota,Nicollet,1.46,5,0,0.0,128,12,9.38,37.41,3.51,0.37,34220,76.27
2020-06-27,Minnesota,Nicollet,0.88,3,0,0.0,123,12,9.76,35.94,3.51,0.36,34220,76.27
2020-06-26,Minnesota,Nicollet,1.46,5,0,0.0,120,12,10.0,35.07,3.51,0.35,34220,76.27
2020-06-25,Minnesota,Nicollet,0.88,3,0,0.0,115,12,10.43,33.61,3.51,0.34,34220,76.27
2020-06-24,Minnesota,Nicollet,0.88,3,0,0.0,112,12,10.71,32.73,3.51,0.33,34220,76.27
2020-06-23,Minnesota,Nicollet,0.0,0,0,0.0,109,12,11.01,31.85,3.51,0.32,34220,76.27
2020-06-22,Minnesota,Nicollet,0.29,1,0,0.0,109,12,11.01,31.85,3.51,0.32,34220,76.27
2020-06-21,Minnesota,Nicollet,0.29,1,0,0.0,108,12,11.11,31.56,3.51,0.32,34220,76.27
2020-06-20,Minnesota,Nicollet,0.58,2,0,0.0,107,12,11.21,31.27,3.51,0.31,34220,76.27
2020-06-19,Minnesota,Nicollet,2.05,7,0,0.0,105,12,11.43,30.68,3.51,0.31,34220,76.27
2020-06-18,Minnesota,Nicollet,0.88,3,1,0.29,98,12,12.24,28.64,3.51,0.29,34220,76.27
