date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Nicollet,Minnesota,191,12,4,0,34220.0,76.27,1.17,0.0,0.56,55.82,3.51
2020-07-09,Nicollet,Minnesota,187,12,11,0,34220.0,76.27,3.21,0.0,0.55,54.65,3.51
2020-07-08,Nicollet,Minnesota,176,12,3,0,34220.0,76.27,0.88,0.0,0.51,51.43,3.51
2020-07-07,Nicollet,Minnesota,173,12,4,0,34220.0,76.27,1.17,0.0,0.51,50.56,3.51
2020-07-06,Nicollet,Minnesota,169,12,3,0,34220.0,76.27,0.88,0.0,0.49,49.39,3.51
2020-07-05,Nicollet,Minnesota,166,12,7,0,34220.0,76.27,2.05,0.0,0.49,48.51,3.51
2020-07-04,Nicollet,Minnesota,159,12,0,0,34220.0,76.27,0.0,0.0,0.46,46.46,3.51
2020-07-03,Nicollet,Minnesota,159,12,4,0,34220.0,76.27,1.17,0.0,0.46,46.46,3.51
2020-07-02,Nicollet,Minnesota,155,12,6,0,34220.0,76.27,1.75,0.0,0.45,45.3,3.51
2020-07-01,Nicollet,Minnesota,149,12,5,0,34220.0,76.27,1.46,0.0,0.44,43.54,3.51
2020-06-30,Nicollet,Minnesota,144,12,8,0,34220.0,76.27,2.34,0.0,0.42,42.08,3.51
2020-06-29,Nicollet,Minnesota,136,12,8,0,34220.0,76.27,2.34,0.0,0.4,39.74,3.51
2020-06-28,Nicollet,Minnesota,128,12,5,0,34220.0,76.27,1.46,0.0,0.37,37.41,3.51
2020-06-27,Nicollet,Minnesota,123,12,3,0,34220.0,76.27,0.88,0.0,0.36,35.94,3.51
2020-06-26,Nicollet,Minnesota,120,12,5,0,34220.0,76.27,1.46,0.0,0.35,35.07,3.51
2020-06-25,Nicollet,Minnesota,115,12,3,0,34220.0,76.27,0.88,0.0,0.34,33.61,3.51
2020-06-24,Nicollet,Minnesota,112,12,3,0,34220.0,76.27,0.88,0.0,0.33,32.73,3.51
2020-06-23,Nicollet,Minnesota,109,12,0,0,34220.0,76.27,0.0,0.0,0.32,31.85,3.51
2020-06-22,Nicollet,Minnesota,109,12,1,0,34220.0,76.27,0.29,0.0,0.32,31.85,3.51
2020-06-21,Nicollet,Minnesota,108,12,1,0,34220.0,76.27,0.29,0.0,0.32,31.56,3.51
2020-06-20,Nicollet,Minnesota,107,12,2,0,34220.0,76.27,0.58,0.0,0.31,31.27,3.51
2020-06-19,Nicollet,Minnesota,105,12,7,0,34220.0,76.27,2.05,0.0,0.31,30.68,3.51
2020-06-18,Nicollet,Minnesota,98,12,3,1,34220.0,76.27,0.88,0.29,0.29,28.64,3.51
2020-06-17,Nicollet,Minnesota,95,11,0,0,34220.0,76.27,0.0,0.0,0.28,27.76,3.21
2020-06-16,Nicollet,Minnesota,95,11,0,0,34220.0,76.27,0.0,0.0,0.28,27.76,3.21
2020-06-15,Nicollet,Minnesota,95,11,0,0,34220.0,76.27,0.0,0.0,0.28,27.76,3.21
2020-06-14,Nicollet,Minnesota,95,11,0,0,34220.0,76.27,0.0,0.0,0.28,27.76,3.21
2020-06-13,Nicollet,Minnesota,95,11,0,0,34220.0,76.27,0.0,0.0,0.28,27.76,3.21
2020-06-12,Nicollet,Minnesota,95,11,2,0,34220.0,76.27,0.58,0.0,0.28,27.76,3.21
2020-06-11,Nicollet,Minnesota,93,11,0,0,34220.0,76.27,0.0,0.0,0.27,27.18,3.21
2020-06-10,Nicollet,Minnesota,93,11,2,0,34220.0,76.27,0.58,0.0,0.27,27.18,3.21
2020-06-09,Nicollet,Minnesota,91,11,1,0,34220.0,76.27,0.29,0.0,0.27,26.59,3.21
2020-06-08,Nicollet,Minnesota,90,11,1,0,34220.0,76.27,0.29,0.0,0.26,26.3,3.21
2020-06-07,Nicollet,Minnesota,89,11,0,0,34220.0,76.27,0.0,0.0,0.26,26.01,3.21
2020-06-06,Nicollet,Minnesota,89,11,1,0,34220.0,76.27,0.29,0.0,0.26,26.01,3.21
2020-06-05,Nicollet,Minnesota,88,11,0,0,34220.0,76.27,0.0,0.0,0.26,25.72,3.21
2020-06-04,Nicollet,Minnesota,88,11,0,1,34220.0,76.27,0.0,0.29,0.26,25.72,3.21
2020-06-03,Nicollet,Minnesota,88,10,0,0,34220.0,76.27,0.0,0.0,0.26,25.72,2.92
2020-06-02,Nicollet,Minnesota,88,10,0,0,34220.0,76.27,0.0,0.0,0.26,25.72,2.92
2020-06-01,Nicollet,Minnesota,88,10,1,0,34220.0,76.27,0.29,0.0,0.26,25.72,2.92
2020-05-31,Nicollet,Minnesota,87,10,1,0,34220.0,76.27,0.29,0.0,0.25,25.42,2.92
2020-05-30,Nicollet,Minnesota,86,10,3,1,34220.0,76.27,0.88,0.29,0.25,25.13,2.92
