date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Olmsted,Minnesota,1235,18,39,1,156277,239.14,2.5,0.06,0.79,79.03,1.15,1.46
2020-07-09,Olmsted,Minnesota,1196,17,28,0,156277,239.14,1.79,0.0,0.77,76.53,1.09,1.42
2020-07-08,Olmsted,Minnesota,1168,17,21,2,156277,239.14,1.34,0.13,0.75,74.74,1.09,1.46
2020-07-07,Olmsted,Minnesota,1147,15,18,0,156277,239.14,1.15,0.0,0.73,73.4,0.96,1.31
2020-07-06,Olmsted,Minnesota,1129,15,5,0,156277,239.14,0.32,0.0,0.72,72.24,0.96,1.33
2020-07-05,Olmsted,Minnesota,1124,15,23,0,156277,239.14,1.47,0.0,0.72,71.92,0.96,1.33
2020-07-04,Olmsted,Minnesota,1101,15,0,0,156277,239.14,0.0,0.0,0.7,70.45,0.96,1.36
2020-07-03,Olmsted,Minnesota,1101,15,25,0,156277,239.14,1.6,0.0,0.7,70.45,0.96,1.36
2020-07-02,Olmsted,Minnesota,1076,15,18,0,156277,239.14,1.15,0.0,0.69,68.85,0.96,1.39
2020-07-01,Olmsted,Minnesota,1058,15,11,0,156277,239.14,0.7,0.0,0.68,67.7,0.96,1.42
2020-06-30,Olmsted,Minnesota,1047,15,20,0,156277,239.14,1.28,0.0,0.67,67.0,0.96,1.43
2020-06-29,Olmsted,Minnesota,1027,15,7,0,156277,239.14,0.45,0.0,0.66,65.72,0.96,1.46
2020-06-28,Olmsted,Minnesota,1020,15,22,0,156277,239.14,1.41,0.0,0.65,65.27,0.96,1.47
2020-06-27,Olmsted,Minnesota,998,15,28,0,156277,239.14,1.79,0.0,0.64,63.86,0.96,1.5
2020-06-26,Olmsted,Minnesota,970,15,22,0,156277,239.14,1.41,0.0,0.62,62.07,0.96,1.55
2020-06-25,Olmsted,Minnesota,948,15,10,0,156277,239.14,0.64,0.0,0.61,60.66,0.96,1.58
2020-06-24,Olmsted,Minnesota,938,15,22,0,156277,239.14,1.41,0.0,0.6,60.02,0.96,1.6
2020-06-23,Olmsted,Minnesota,916,15,6,0,156277,239.14,0.38,0.0,0.59,58.61,0.96,1.64
2020-06-22,Olmsted,Minnesota,910,15,7,1,156277,239.14,0.45,0.06,0.58,58.23,0.96,1.65
2020-06-21,Olmsted,Minnesota,903,14,34,0,156277,239.14,2.18,0.0,0.58,57.78,0.9,1.55
2020-06-20,Olmsted,Minnesota,869,14,23,0,156277,239.14,1.47,0.0,0.56,55.61,0.9,1.61
2020-06-19,Olmsted,Minnesota,846,14,14,1,156277,239.14,0.9,0.06,0.54,54.13,0.9,1.65
2020-06-18,Olmsted,Minnesota,832,13,22,1,156277,239.14,1.41,0.06,0.53,53.24,0.83,1.56
2020-06-17,Olmsted,Minnesota,810,12,29,0,156277,239.14,1.86,0.0,0.52,51.83,0.77,1.48
2020-06-16,Olmsted,Minnesota,781,12,3,0,156277,239.14,0.19,0.0,0.5,49.98,0.77,1.54
2020-06-15,Olmsted,Minnesota,778,12,0,0,156277,239.14,0.0,0.0,0.5,49.78,0.77,1.54
2020-06-14,Olmsted,Minnesota,778,12,3,0,156277,239.14,0.19,0.0,0.5,49.78,0.77,1.54
2020-06-13,Olmsted,Minnesota,775,12,10,0,156277,239.14,0.64,0.0,0.5,49.59,0.77,1.55
2020-06-12,Olmsted,Minnesota,765,12,13,0,156277,239.14,0.83,0.0,0.49,48.95,0.77,1.57
2020-06-11,Olmsted,Minnesota,752,12,12,0,156277,239.14,0.77,0.0,0.48,48.12,0.77,1.6
2020-06-10,Olmsted,Minnesota,740,12,13,0,156277,239.14,0.83,0.0,0.47,47.35,0.77,1.62
2020-06-09,Olmsted,Minnesota,727,12,5,0,156277,239.14,0.32,0.0,0.47,46.52,0.77,1.65
2020-06-08,Olmsted,Minnesota,722,12,11,0,156277,239.14,0.7,0.0,0.46,46.2,0.77,1.66
2020-06-07,Olmsted,Minnesota,711,12,12,0,156277,239.14,0.77,0.0,0.45,45.5,0.77,1.69
2020-06-06,Olmsted,Minnesota,699,12,10,1,156277,239.14,0.64,0.06,0.45,44.73,0.77,1.72
2020-06-05,Olmsted,Minnesota,689,11,17,0,156277,239.14,1.09,0.0,0.44,44.09,0.7,1.6
2020-06-04,Olmsted,Minnesota,672,11,18,0,156277,239.14,1.15,0.0,0.43,43.0,0.7,1.64
2020-06-03,Olmsted,Minnesota,654,11,4,0,156277,239.14,0.26,0.0,0.42,41.85,0.7,1.68
2020-06-02,Olmsted,Minnesota,650,11,16,1,156277,239.14,1.02,0.06,0.42,41.59,0.7,1.69
2020-06-01,Olmsted,Minnesota,634,10,8,0,156277,239.14,0.51,0.0,0.41,40.57,0.64,1.58
2020-05-31,Olmsted,Minnesota,626,10,18,0,156277,239.14,1.15,0.0,0.4,40.06,0.64,1.6
2020-05-30,Olmsted,Minnesota,608,10,14,0,156277,239.14,0.9,0.0,0.39,38.91,0.64,1.64
2020-05-29,Olmsted,Minnesota,594,10,12,0,156277,239.14,0.77,0.0,0.38,38.01,0.64,1.68
2020-05-28,Olmsted,Minnesota,582,10,7,0,156277,239.14,0.45,0.0,0.37,37.24,0.64,1.72
2020-05-27,Olmsted,Minnesota,575,10,5,0,156277,239.14,0.32,0.0,0.37,36.79,0.64,1.74
2020-05-26,Olmsted,Minnesota,570,10,8,0,156277,239.14,0.51,0.0,0.36,36.47,0.64,1.75
2020-05-25,Olmsted,Minnesota,562,10,11,0,156277,239.14,0.7,0.0,0.36,35.96,0.64,1.78
2020-05-24,Olmsted,Minnesota,551,10,9,0,156277,239.14,0.58,0.0,0.35,35.26,0.64,1.81
2020-05-23,Olmsted,Minnesota,542,10,17,0,156277,239.14,1.09,0.0,0.35,34.68,0.64,1.85
2020-05-22,Olmsted,Minnesota,525,10,32,0,156277,239.14,2.05,0.0,0.34,33.59,0.64,1.9
2020-05-21,Olmsted,Minnesota,493,10,5,0,156277,239.14,0.32,0.0,0.32,31.55,0.64,2.03
2020-05-20,Olmsted,Minnesota,488,10,9,0,156277,239.14,0.58,0.0,0.31,31.23,0.64,2.05
2020-05-19,Olmsted,Minnesota,479,10,18,1,156277,239.14,1.15,0.06,0.31,30.65,0.64,2.09
2020-05-18,Olmsted,Minnesota,461,9,13,0,156277,239.14,0.83,0.0,0.29,29.5,0.58,1.95
2020-05-17,Olmsted,Minnesota,448,9,13,0,156277,239.14,0.83,0.0,0.29,28.67,0.58,2.01
2020-05-16,Olmsted,Minnesota,435,9,18,0,156277,239.14,1.15,0.0,0.28,27.84,0.58,2.07
2020-05-15,Olmsted,Minnesota,417,9,18,0,156277,239.14,1.15,0.0,0.27,26.68,0.58,2.16
2020-05-14,Olmsted,Minnesota,399,9,21,0,156277,239.14,1.34,0.0,0.26,25.53,0.58,2.26
2020-05-13,Olmsted,Minnesota,378,9,0,0,156277,239.14,0.0,0.0,0.24,24.19,0.58,2.38
2020-05-12,Olmsted,Minnesota,378,9,4,0,156277,239.14,0.26,0.0,0.24,24.19,0.58,2.38
