date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Roseau,Minnesota,21,0,2,0,15150,9.06,1.32,0.0,0.14,13.86,0.0
2020-07-09,Roseau,Minnesota,19,0,2,0,15150,9.06,1.32,0.0,0.13,12.54,0.0
2020-07-08,Roseau,Minnesota,17,0,0,0,15150,9.06,0.0,0.0,0.11,11.22,0.0
2020-07-07,Roseau,Minnesota,17,0,1,0,15150,9.06,0.66,0.0,0.11,11.22,0.0
2020-07-06,Roseau,Minnesota,16,0,0,0,15150,9.06,0.0,0.0,0.11,10.56,0.0
2020-07-05,Roseau,Minnesota,16,0,3,0,15150,9.06,1.98,0.0,0.11,10.56,0.0
2020-07-04,Roseau,Minnesota,13,0,0,0,15150,9.06,0.0,0.0,0.09,8.58,0.0
2020-07-03,Roseau,Minnesota,13,0,3,0,15150,9.06,1.98,0.0,0.09,8.58,0.0
2020-07-02,Roseau,Minnesota,10,0,1,0,15150,9.06,0.66,0.0,0.07,6.6,0.0
2020-07-01,Roseau,Minnesota,9,0,3,0,15150,9.06,1.98,0.0,0.06,5.94,0.0
2020-06-30,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-29,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-28,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-27,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-26,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-25,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-24,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-23,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-22,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-21,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-20,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-19,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-18,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-17,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-16,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-15,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-14,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-13,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-12,Roseau,Minnesota,6,0,0,0,15150,9.06,0.0,0.0,0.04,3.96,0.0
2020-06-11,Roseau,Minnesota,6,0,1,0,15150,9.06,0.66,0.0,0.04,3.96,0.0
2020-06-10,Roseau,Minnesota,5,0,0,0,15150,9.06,0.0,0.0,0.03,3.3,0.0
2020-06-09,Roseau,Minnesota,5,0,0,0,15150,9.06,0.0,0.0,0.03,3.3,0.0
2020-06-08,Roseau,Minnesota,5,0,1,0,15150,9.06,0.66,0.0,0.03,3.3,0.0
2020-06-07,Roseau,Minnesota,4,0,1,0,15150,9.06,0.66,0.0,0.03,2.64,0.0
2020-06-06,Roseau,Minnesota,3,0,0,0,15150,9.06,0.0,0.0,0.02,1.98,0.0
2020-06-05,Roseau,Minnesota,3,0,0,0,15150,9.06,0.0,0.0,0.02,1.98,0.0
2020-06-04,Roseau,Minnesota,3,0,0,0,15150,9.06,0.0,0.0,0.02,1.98,0.0
2020-06-03,Roseau,Minnesota,3,0,1,0,15150,9.06,0.66,0.0,0.02,1.98,0.0
2020-06-02,Roseau,Minnesota,2,0,0,0,15150,9.06,0.0,0.0,0.01,1.32,0.0
2020-06-01,Roseau,Minnesota,2,0,0,0,15150,9.06,0.0,0.0,0.01,1.32,0.0
2020-05-31,Roseau,Minnesota,2,0,-1,0,15150,9.06,-0.66,0.0,0.01,1.32,0.0
2020-05-30,Roseau,Minnesota,3,0,1,0,15150,9.06,0.66,0.0,0.02,1.98,0.0
2020-05-29,Roseau,Minnesota,2,0,0,0,15150,9.06,0.0,0.0,0.01,1.32,0.0
2020-05-28,Roseau,Minnesota,2,0,1,0,15150,9.06,0.66,0.0,0.01,1.32,0.0
2020-05-27,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
2020-05-26,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
2020-05-25,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
2020-05-24,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
2020-05-23,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
2020-05-22,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
2020-05-21,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
2020-05-20,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
2020-05-19,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
2020-05-18,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
2020-05-17,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
2020-05-16,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
2020-05-15,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
2020-05-14,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
2020-05-13,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
2020-05-12,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
2020-05-11,Roseau,Minnesota,1,0,0,0,15150,9.06,0.0,0.0,0.01,0.66,0.0
