date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pope,Minnesota,12,0,0,0,11097,16.57,0.0,0.0,0.11,10.81,0.0,0.0
2020-07-09,Pope,Minnesota,12,0,0,0,11097,16.57,0.0,0.0,0.11,10.81,0.0,0.0
2020-07-08,Pope,Minnesota,12,0,0,0,11097,16.57,0.0,0.0,0.11,10.81,0.0,0.0
2020-07-07,Pope,Minnesota,12,0,2,0,11097,16.57,1.8,0.0,0.11,10.81,0.0,0.0
2020-07-06,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-07-05,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-07-04,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-07-03,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-07-02,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-07-01,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-30,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-29,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-28,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-27,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-26,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-25,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-24,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-23,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-22,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-21,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-20,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-19,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-18,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-17,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-16,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-15,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-14,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-13,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-12,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-11,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-10,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-09,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-08,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-07,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-06,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-05,Pope,Minnesota,10,0,0,0,11097,16.57,0.0,0.0,0.09,9.01,0.0,0.0
2020-06-04,Pope,Minnesota,10,0,1,0,11097,16.57,0.9,0.0,0.09,9.01,0.0,0.0
2020-06-03,Pope,Minnesota,9,0,0,0,11097,16.57,0.0,0.0,0.08,8.11,0.0,0.0
2020-06-02,Pope,Minnesota,9,0,0,0,11097,16.57,0.0,0.0,0.08,8.11,0.0,0.0
2020-06-01,Pope,Minnesota,9,0,0,0,11097,16.57,0.0,0.0,0.08,8.11,0.0,0.0
2020-05-31,Pope,Minnesota,9,0,0,0,11097,16.57,0.0,0.0,0.08,8.11,0.0,0.0
2020-05-30,Pope,Minnesota,9,0,0,0,11097,16.57,0.0,0.0,0.08,8.11,0.0,0.0
2020-05-29,Pope,Minnesota,9,0,1,0,11097,16.57,0.9,0.0,0.08,8.11,0.0,0.0
2020-05-28,Pope,Minnesota,8,0,0,0,11097,16.57,0.0,0.0,0.07,7.21,0.0,0.0
2020-05-27,Pope,Minnesota,8,0,0,0,11097,16.57,0.0,0.0,0.07,7.21,0.0,0.0
2020-05-26,Pope,Minnesota,8,0,0,0,11097,16.57,0.0,0.0,0.07,7.21,0.0,0.0
2020-05-25,Pope,Minnesota,8,0,1,0,11097,16.57,0.9,0.0,0.07,7.21,0.0,0.0
2020-05-24,Pope,Minnesota,7,0,1,0,11097,16.57,0.9,0.0,0.06,6.31,0.0,0.0
2020-05-23,Pope,Minnesota,6,0,0,0,11097,16.57,0.0,0.0,0.05,5.41,0.0,0.0
2020-05-22,Pope,Minnesota,6,0,0,0,11097,16.57,0.0,0.0,0.05,5.41,0.0,0.0
2020-05-21,Pope,Minnesota,6,0,0,0,11097,16.57,0.0,0.0,0.05,5.41,0.0,0.0
2020-05-20,Pope,Minnesota,6,0,1,0,11097,16.57,0.9,0.0,0.05,5.41,0.0,0.0
2020-05-19,Pope,Minnesota,5,0,0,0,11097,16.57,0.0,0.0,0.05,4.51,0.0,0.0
2020-05-18,Pope,Minnesota,5,0,0,0,11097,16.57,0.0,0.0,0.05,4.51,0.0,0.0
2020-05-17,Pope,Minnesota,5,0,0,0,11097,16.57,0.0,0.0,0.05,4.51,0.0,0.0
2020-05-16,Pope,Minnesota,5,0,0,0,11097,16.57,0.0,0.0,0.05,4.51,0.0,0.0
2020-05-15,Pope,Minnesota,5,0,0,0,11097,16.57,0.0,0.0,0.05,4.51,0.0,0.0
2020-05-14,Pope,Minnesota,5,0,0,0,11097,16.57,0.0,0.0,0.05,4.51,0.0,0.0
2020-05-13,Pope,Minnesota,5,0,0,0,11097,16.57,0.0,0.0,0.05,4.51,0.0,0.0
2020-05-12,Pope,Minnesota,5,0,0,0,11097,16.57,0.0,0.0,0.05,4.51,0.0,0.0
2020-05-11,Pope,Minnesota,5,0,0,0,11097,16.57,0.0,0.0,0.05,4.51,0.0,0.0
