date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,McLeod,Minnesota,99,0,3,0,35873.0,72.99,0.84,0.28
2020-07-09,McLeod,Minnesota,96,0,2,0,35873.0,72.99,0.56,0.27
2020-07-08,McLeod,Minnesota,94,0,2,0,35873.0,72.99,0.56,0.26
2020-07-07,McLeod,Minnesota,92,0,0,0,35873.0,72.99,0.0,0.26
2020-07-06,McLeod,Minnesota,92,0,1,0,35873.0,72.99,0.28,0.26
2020-07-05,McLeod,Minnesota,91,0,3,0,35873.0,72.99,0.84,0.25
2020-07-04,McLeod,Minnesota,88,0,0,0,35873.0,72.99,0.0,0.25
2020-07-03,McLeod,Minnesota,88,0,3,0,35873.0,72.99,0.84,0.25
2020-07-02,McLeod,Minnesota,85,0,0,0,35873.0,72.99,0.0,0.24
2020-07-01,McLeod,Minnesota,85,0,4,0,35873.0,72.99,1.12,0.24
2020-06-30,McLeod,Minnesota,81,0,0,0,35873.0,72.99,0.0,0.23
2020-06-29,McLeod,Minnesota,81,0,2,0,35873.0,72.99,0.56,0.23
2020-06-28,McLeod,Minnesota,79,0,-1,0,35873.0,72.99,-0.28,0.22
2020-06-27,McLeod,Minnesota,80,0,0,0,35873.0,72.99,0.0,0.22
2020-06-26,McLeod,Minnesota,80,0,5,0,35873.0,72.99,1.39,0.22
2020-06-25,McLeod,Minnesota,75,0,4,0,35873.0,72.99,1.12,0.21
2020-06-24,McLeod,Minnesota,71,0,2,0,35873.0,72.99,0.56,0.2
2020-06-23,McLeod,Minnesota,69,0,1,0,35873.0,72.99,0.28,0.19
2020-06-22,McLeod,Minnesota,68,0,1,0,35873.0,72.99,0.28,0.19
2020-06-21,McLeod,Minnesota,67,0,1,0,35873.0,72.99,0.28,0.19
2020-06-20,McLeod,Minnesota,66,0,2,0,35873.0,72.99,0.56,0.18
2020-06-19,McLeod,Minnesota,64,0,6,0,35873.0,72.99,1.67,0.18
2020-06-18,McLeod,Minnesota,58,0,2,0,35873.0,72.99,0.56,0.16
2020-06-17,McLeod,Minnesota,56,0,2,0,35873.0,72.99,0.56,0.16
2020-06-16,McLeod,Minnesota,54,0,0,0,35873.0,72.99,0.0,0.15
2020-06-15,McLeod,Minnesota,54,0,0,0,35873.0,72.99,0.0,0.15
2020-06-14,McLeod,Minnesota,54,0,0,0,35873.0,72.99,0.0,0.15
2020-06-13,McLeod,Minnesota,54,0,2,0,35873.0,72.99,0.56,0.15
2020-06-12,McLeod,Minnesota,52,0,0,0,35873.0,72.99,0.0,0.14
2020-06-11,McLeod,Minnesota,52,0,6,0,35873.0,72.99,1.67,0.14
2020-06-10,McLeod,Minnesota,46,0,1,0,35873.0,72.99,0.28,0.13
2020-06-09,McLeod,Minnesota,45,0,1,0,35873.0,72.99,0.28,0.13
2020-06-08,McLeod,Minnesota,44,0,1,0,35873.0,72.99,0.28,0.12
2020-06-07,McLeod,Minnesota,43,0,0,0,35873.0,72.99,0.0,0.12
2020-06-06,McLeod,Minnesota,43,0,2,0,35873.0,72.99,0.56,0.12
2020-06-05,McLeod,Minnesota,41,0,2,0,35873.0,72.99,0.56,0.11
2020-06-04,McLeod,Minnesota,39,0,2,0,35873.0,72.99,0.56,0.11
2020-06-03,McLeod,Minnesota,37,0,0,0,35873.0,72.99,0.0,0.1
2020-06-02,McLeod,Minnesota,37,0,0,0,35873.0,72.99,0.0,0.1
2020-06-01,McLeod,Minnesota,37,0,0,0,35873.0,72.99,0.0,0.1
2020-05-31,McLeod,Minnesota,37,0,3,0,35873.0,72.99,0.84,0.1
2020-05-30,McLeod,Minnesota,34,0,1,0,35873.0,72.99,0.28,0.09
2020-05-29,McLeod,Minnesota,33,0,3,0,35873.0,72.99,0.84,0.09
2020-05-28,McLeod,Minnesota,30,0,1,0,35873.0,72.99,0.28,0.08
2020-05-27,McLeod,Minnesota,29,0,1,0,35873.0,72.99,0.28,0.08
2020-05-26,McLeod,Minnesota,28,0,1,0,35873.0,72.99,0.28,0.08
2020-05-25,McLeod,Minnesota,27,0,1,0,35873.0,72.99,0.28,0.08
