date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,McLeod,Minnesota,99,0,3,0,35873.0,72.99,0.84,0.0,0.28,27.6,0.0
2020-07-09,McLeod,Minnesota,96,0,2,0,35873.0,72.99,0.56,0.0,0.27,26.76,0.0
2020-07-08,McLeod,Minnesota,94,0,2,0,35873.0,72.99,0.56,0.0,0.26,26.2,0.0
2020-07-07,McLeod,Minnesota,92,0,0,0,35873.0,72.99,0.0,0.0,0.26,25.65,0.0
2020-07-06,McLeod,Minnesota,92,0,1,0,35873.0,72.99,0.28,0.0,0.26,25.65,0.0
2020-07-05,McLeod,Minnesota,91,0,3,0,35873.0,72.99,0.84,0.0,0.25,25.37,0.0
2020-07-04,McLeod,Minnesota,88,0,0,0,35873.0,72.99,0.0,0.0,0.25,24.53,0.0
2020-07-03,McLeod,Minnesota,88,0,3,0,35873.0,72.99,0.84,0.0,0.25,24.53,0.0
2020-07-02,McLeod,Minnesota,85,0,0,0,35873.0,72.99,0.0,0.0,0.24,23.69,0.0
2020-07-01,McLeod,Minnesota,85,0,4,0,35873.0,72.99,1.12,0.0,0.24,23.69,0.0
2020-06-30,McLeod,Minnesota,81,0,0,0,35873.0,72.99,0.0,0.0,0.23,22.58,0.0
2020-06-29,McLeod,Minnesota,81,0,2,0,35873.0,72.99,0.56,0.0,0.23,22.58,0.0
2020-06-28,McLeod,Minnesota,79,0,-1,0,35873.0,72.99,-0.28,0.0,0.22,22.02,0.0
2020-06-27,McLeod,Minnesota,80,0,0,0,35873.0,72.99,0.0,0.0,0.22,22.3,0.0
2020-06-26,McLeod,Minnesota,80,0,5,0,35873.0,72.99,1.39,0.0,0.22,22.3,0.0
2020-06-25,McLeod,Minnesota,75,0,4,0,35873.0,72.99,1.12,0.0,0.21,20.91,0.0
2020-06-24,McLeod,Minnesota,71,0,2,0,35873.0,72.99,0.56,0.0,0.2,19.79,0.0
2020-06-23,McLeod,Minnesota,69,0,1,0,35873.0,72.99,0.28,0.0,0.19,19.23,0.0
2020-06-22,McLeod,Minnesota,68,0,1,0,35873.0,72.99,0.28,0.0,0.19,18.96,0.0
2020-06-21,McLeod,Minnesota,67,0,1,0,35873.0,72.99,0.28,0.0,0.19,18.68,0.0
2020-06-20,McLeod,Minnesota,66,0,2,0,35873.0,72.99,0.56,0.0,0.18,18.4,0.0
2020-06-19,McLeod,Minnesota,64,0,6,0,35873.0,72.99,1.67,0.0,0.18,17.84,0.0
