date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Stearns,Minnesota,2481,19,33,0,159256,118.6,2.07,0.0,1.56,155.79,1.19
2020-07-09,Stearns,Minnesota,2448,19,19,0,159256,118.6,1.19,0.0,1.54,153.71,1.19
2020-07-08,Stearns,Minnesota,2429,19,15,0,159256,118.6,0.94,0.0,1.53,152.52,1.19
2020-07-07,Stearns,Minnesota,2414,19,43,0,159256,118.6,2.7,0.0,1.52,151.58,1.19
2020-07-06,Stearns,Minnesota,2371,19,10,0,159256,118.6,0.63,0.0,1.49,148.88,1.19
2020-07-05,Stearns,Minnesota,2361,19,16,0,159256,118.6,1.0,0.0,1.48,148.25,1.19
2020-07-04,Stearns,Minnesota,2345,19,0,0,159256,118.6,0.0,0.0,1.47,147.25,1.19
2020-07-03,Stearns,Minnesota,2345,19,33,0,159256,118.6,2.07,0.0,1.47,147.25,1.19
2020-07-02,Stearns,Minnesota,2312,19,25,0,159256,118.6,1.57,0.0,1.45,145.18,1.19
2020-07-01,Stearns,Minnesota,2287,19,22,0,159256,118.6,1.38,0.0,1.44,143.61,1.19
2020-06-30,Stearns,Minnesota,2265,19,37,0,159256,118.6,2.32,0.0,1.42,142.22,1.19
2020-06-29,Stearns,Minnesota,2228,19,28,0,159256,118.6,1.76,0.0,1.4,139.9,1.19
2020-06-28,Stearns,Minnesota,2200,19,34,0,159256,118.6,2.13,0.0,1.38,138.14,1.19
2020-06-27,Stearns,Minnesota,2166,19,10,0,159256,118.6,0.63,0.0,1.36,136.01,1.19
2020-06-26,Stearns,Minnesota,2156,19,15,0,159256,118.6,0.94,0.0,1.35,135.38,1.19
2020-06-25,Stearns,Minnesota,2141,19,1,0,159256,118.6,0.06,0.0,1.34,134.44,1.19
2020-06-24,Stearns,Minnesota,2140,19,1,0,159256,118.6,0.06,0.0,1.34,134.37,1.19
2020-06-23,Stearns,Minnesota,2139,19,2,0,159256,118.6,0.13,0.0,1.34,134.31,1.19
2020-06-22,Stearns,Minnesota,2137,19,3,0,159256,118.6,0.19,0.0,1.34,134.19,1.19
2020-06-21,Stearns,Minnesota,2134,19,3,0,159256,118.6,0.19,0.0,1.34,134.0,1.19
2020-06-20,Stearns,Minnesota,2131,19,5,0,159256,118.6,0.31,0.0,1.34,133.81,1.19
2020-06-19,Stearns,Minnesota,2126,19,4,0,159256,118.6,0.25,0.0,1.33,133.5,1.19
2020-06-18,Stearns,Minnesota,2122,19,11,0,159256,118.6,0.69,0.0,1.33,133.24,1.19
2020-06-17,Stearns,Minnesota,2111,19,2,0,159256,118.6,0.13,0.0,1.33,132.55,1.19
2020-06-16,Stearns,Minnesota,2109,19,1,0,159256,118.6,0.06,0.0,1.32,132.43,1.19
2020-06-15,Stearns,Minnesota,2108,19,1,0,159256,118.6,0.06,0.0,1.32,132.37,1.19
2020-06-14,Stearns,Minnesota,2107,19,7,1,159256,118.6,0.44,0.06,1.32,132.3,1.19
2020-06-13,Stearns,Minnesota,2100,18,4,1,159256,118.6,0.25,0.06,1.32,131.86,1.13
2020-06-12,Stearns,Minnesota,2096,17,8,0,159256,118.6,0.5,0.0,1.32,131.61,1.07
2020-06-11,Stearns,Minnesota,2088,17,7,0,159256,118.6,0.44,0.0,1.31,131.11,1.07
2020-06-10,Stearns,Minnesota,2081,17,5,0,159256,118.6,0.31,0.0,1.31,130.67,1.07
2020-06-09,Stearns,Minnesota,2076,17,5,1,159256,118.6,0.31,0.06,1.3,130.36,1.07
2020-06-08,Stearns,Minnesota,2071,16,1,0,159256,118.6,0.06,0.0,1.3,130.04,1.0
2020-06-07,Stearns,Minnesota,2070,16,7,1,159256,118.6,0.44,0.06,1.3,129.98,1.0
2020-06-06,Stearns,Minnesota,2063,15,7,1,159256,118.6,0.44,0.06,1.3,129.54,0.94
2020-06-05,Stearns,Minnesota,2056,14,6,0,159256,118.6,0.38,0.0,1.29,129.1,0.88
2020-06-04,Stearns,Minnesota,2050,14,3,0,159256,118.6,0.19,0.0,1.29,128.72,0.88
2020-06-03,Stearns,Minnesota,2047,14,5,1,159256,118.6,0.31,0.06,1.29,128.54,0.88
2020-06-02,Stearns,Minnesota,2042,13,12,0,159256,118.6,0.75,0.0,1.28,128.22,0.82
2020-06-01,Stearns,Minnesota,2030,13,9,0,159256,118.6,0.57,0.0,1.27,127.47,0.82
2020-05-31,Stearns,Minnesota,2021,13,7,0,159256,118.6,0.44,0.0,1.27,126.9,0.82
2020-05-30,Stearns,Minnesota,2014,13,13,0,159256,118.6,0.82,0.0,1.26,126.46,0.82
2020-05-29,Stearns,Minnesota,2001,13,6,1,159256,118.6,0.38,0.06,1.26,125.65,0.82
2020-05-28,Stearns,Minnesota,1995,12,11,0,159256,118.6,0.69,0.0,1.25,125.27,0.75
2020-05-27,Stearns,Minnesota,1984,12,25,0,159256,118.6,1.57,0.0,1.25,124.58,0.75
2020-05-26,Stearns,Minnesota,1959,12,9,0,159256,118.6,0.57,0.0,1.23,123.01,0.75
2020-05-25,Stearns,Minnesota,1950,12,27,0,159256,118.6,1.7,0.0,1.22,122.44,0.75
2020-05-24,Stearns,Minnesota,1923,12,5,0,159256,118.6,0.31,0.0,1.21,120.75,0.75
2020-05-23,Stearns,Minnesota,1918,12,37,0,159256,118.6,2.32,0.0,1.2,120.44,0.75
2020-05-22,Stearns,Minnesota,1881,12,28,1,159256,118.6,1.76,0.06,1.18,118.11,0.75
2020-05-21,Stearns,Minnesota,1853,11,22,0,159256,118.6,1.38,0.0,1.16,116.35,0.69
2020-05-20,Stearns,Minnesota,1831,11,49,1,159256,118.6,3.08,0.06,1.15,114.97,0.69
2020-05-19,Stearns,Minnesota,1782,10,42,0,159256,118.6,2.64,0.0,1.12,111.9,0.63
2020-05-18,Stearns,Minnesota,1740,10,27,0,159256,118.6,1.7,0.0,1.09,109.26,0.63
2020-05-17,Stearns,Minnesota,1713,10,38,0,159256,118.6,2.39,0.0,1.08,107.56,0.63
2020-05-16,Stearns,Minnesota,1675,10,34,1,159256,118.6,2.13,0.06,1.05,105.18,0.63
2020-05-15,Stearns,Minnesota,1641,9,32,0,159256,118.6,2.01,0.0,1.03,103.04,0.57
2020-05-14,Stearns,Minnesota,1609,9,97,3,159256,118.6,6.09,0.19,1.01,101.03,0.57
2020-05-13,Stearns,Minnesota,1512,6,0,0,159256,118.6,0.0,0.0,0.95,94.94,0.38
2020-05-12,Stearns,Minnesota,1512,6,69,0,159256,118.6,4.33,0.0,0.95,94.94,0.38
2020-05-11,Stearns,Minnesota,1443,6,38,1,159256,118.6,2.39,0.06,0.91,90.61,0.38
2020-05-10,Stearns,Minnesota,1405,5,57,0,159256,118.6,3.58,0.0,0.88,88.22,0.31
2020-05-09,Stearns,Minnesota,1348,5,74,1,159256,118.6,4.65,0.06,0.85,84.64,0.31
2020-05-08,Stearns,Minnesota,1274,4,113,0,159256,118.6,7.1,0.0,0.8,80.0,0.25
2020-05-07,Stearns,Minnesota,1161,4,186,1,159256,118.6,11.68,0.06,0.73,72.9,0.25
2020-05-06,Stearns,Minnesota,975,3,160,1,159256,118.6,10.05,0.06,0.61,61.22,0.19
2020-05-05,Stearns,Minnesota,815,2,87,0,159256,118.6,5.46,0.0,0.51,51.18,0.13
2020-05-04,Stearns,Minnesota,728,2,139,2,159256,118.6,8.73,0.13,0.46,45.71,0.13
2020-05-03,Stearns,Minnesota,589,0,58,0,159256,118.6,3.64,0.0,0.37,36.98,0.0
2020-05-02,Stearns,Minnesota,531,0,96,0,159256,118.6,6.03,0.0,0.33,33.34,0.0
2020-05-01,Stearns,Minnesota,435,0,168,0,159256,118.6,10.55,0.0,0.27,27.31,0.0
2020-04-30,Stearns,Minnesota,267,0,101,0,159256,118.6,6.34,0.0,0.17,16.77,0.0
2020-04-29,Stearns,Minnesota,166,0,80,0,159256,118.6,5.02,0.0,0.1,10.42,0.0
2020-04-28,Stearns,Minnesota,86,0,31,0,159256,118.6,1.95,0.0,0.05,5.4,0.0
2020-04-27,Stearns,Minnesota,55,0,17,0,159256,118.6,1.07,0.0,0.03,3.45,0.0
2020-04-26,Stearns,Minnesota,38,0,0,0,159256,118.6,0.0,0.0,0.02,2.39,0.0
2020-04-25,Stearns,Minnesota,38,0,5,0,159256,118.6,0.31,0.0,0.02,2.39,0.0
2020-04-24,Stearns,Minnesota,33,0,8,0,159256,118.6,0.5,0.0,0.02,2.07,0.0
