date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Stearns,Minnesota,2481,19,33,0,159256.0,118.6,2.07,1.56
2020-07-09,Stearns,Minnesota,2448,19,19,0,159256.0,118.6,1.19,1.54
2020-07-08,Stearns,Minnesota,2429,19,15,0,159256.0,118.6,0.94,1.53
2020-07-07,Stearns,Minnesota,2414,19,43,0,159256.0,118.6,2.7,1.52
2020-07-06,Stearns,Minnesota,2371,19,10,0,159256.0,118.6,0.63,1.49
2020-07-05,Stearns,Minnesota,2361,19,16,0,159256.0,118.6,1.0,1.48
2020-07-04,Stearns,Minnesota,2345,19,0,0,159256.0,118.6,0.0,1.47
2020-07-03,Stearns,Minnesota,2345,19,33,0,159256.0,118.6,2.07,1.47
2020-07-02,Stearns,Minnesota,2312,19,25,0,159256.0,118.6,1.57,1.45
2020-07-01,Stearns,Minnesota,2287,19,22,0,159256.0,118.6,1.38,1.44
2020-06-30,Stearns,Minnesota,2265,19,37,0,159256.0,118.6,2.32,1.42
2020-06-29,Stearns,Minnesota,2228,19,28,0,159256.0,118.6,1.76,1.4
2020-06-28,Stearns,Minnesota,2200,19,34,0,159256.0,118.6,2.13,1.38
2020-06-27,Stearns,Minnesota,2166,19,10,0,159256.0,118.6,0.63,1.36
2020-06-26,Stearns,Minnesota,2156,19,15,0,159256.0,118.6,0.94,1.35
2020-06-25,Stearns,Minnesota,2141,19,1,0,159256.0,118.6,0.06,1.34
2020-06-24,Stearns,Minnesota,2140,19,1,0,159256.0,118.6,0.06,1.34
2020-06-23,Stearns,Minnesota,2139,19,2,0,159256.0,118.6,0.13,1.34
2020-06-22,Stearns,Minnesota,2137,19,3,0,159256.0,118.6,0.19,1.34
2020-06-21,Stearns,Minnesota,2134,19,3,0,159256.0,118.6,0.19,1.34
2020-06-20,Stearns,Minnesota,2131,19,5,0,159256.0,118.6,0.31,1.34
2020-06-19,Stearns,Minnesota,2126,19,4,0,159256.0,118.6,0.25,1.33
2020-06-18,Stearns,Minnesota,2122,19,11,0,159256.0,118.6,0.69,1.33
2020-06-17,Stearns,Minnesota,2111,19,2,0,159256.0,118.6,0.13,1.33
2020-06-16,Stearns,Minnesota,2109,19,1,0,159256.0,118.6,0.06,1.32
2020-06-15,Stearns,Minnesota,2108,19,1,0,159256.0,118.6,0.06,1.32
2020-06-14,Stearns,Minnesota,2107,19,7,1,159256.0,118.6,0.44,1.32
2020-06-13,Stearns,Minnesota,2100,18,4,1,159256.0,118.6,0.25,1.32
2020-06-12,Stearns,Minnesota,2096,17,8,0,159256.0,118.6,0.5,1.32
2020-06-11,Stearns,Minnesota,2088,17,7,0,159256.0,118.6,0.44,1.31
2020-06-10,Stearns,Minnesota,2081,17,5,0,159256.0,118.6,0.31,1.31
2020-06-09,Stearns,Minnesota,2076,17,5,1,159256.0,118.6,0.31,1.3
2020-06-08,Stearns,Minnesota,2071,16,1,0,159256.0,118.6,0.06,1.3
2020-06-07,Stearns,Minnesota,2070,16,7,1,159256.0,118.6,0.44,1.3
